日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,1589.0,1589.0,1485.0,1489.0,28300,1477.487060546875
2021-01-05,1489.0,1505.0,1433.0,1441.0,24100,1429.8582763671875
2021-01-06,1428.0,1457.0,1411.0,1428.0,22100,1416.958740234375
2021-01-07,1428.0,1481.0,1422.0,1481.0,30000,1469.5489501953125
2021-01-08,1481.0,1517.0,1465.0,1517.0,21800,1505.2706298828125
2021-01-12,1489.0,1528.0,1489.0,1521.0,17300,1509.2396240234375
2021-01-13,1515.0,1572.0,1506.0,1565.0,24900,1552.8994140625
2021-01-14,1565.0,1572.0,1505.0,1528.0,33100,1516.185546875
2021-01-15,1526.0,1526.0,1466.0,1502.0,26700,1490.3865966796875
2021-01-18,1481.0,1499.0,1472.0,1485.0,16900,1473.51806640625
2021-01-19,1470.0,1530.0,1470.0,1517.0,27000,1505.2706298828125
2021-01-20,1517.0,1517.0,1465.0,1508.0,36300,1496.3402099609375
2021-01-21,1508.0,1532.0,1492.0,1528.0,24300,1516.185546875
2021-01-22,1527.0,1612.0,1511.0,1604.0,34000,1591.597900390625
2021-01-25,1605.0,1610.0,1506.0,1509.0,27900,1497.3323974609375
2021-01-26,1525.0,1525.0,1471.0,1490.0,26800,1478.4793701171875
2021-01-27,1475.0,1485.0,1445.0,1454.0,23600,1442.7576904296875
2021-01-28,1424.0,1505.0,1402.0,1467.0,67900,1455.6572265625
2021-01-29,1491.0,1522.0,1450.0,1486.0,56800,1474.51025390625
2021-02-01,1483.0,1518.0,1458.0,1512.0,19300,1500.3092041015625
2021-02-02,1518.0,1555.0,1481.0,1545.0,40600,1533.0540771484375
2021-02-03,1537.0,1565.0,1529.0,1544.0,16000,1532.0618896484375
2021-02-04,1544.0,1582.0,1537.0,1567.0,27500,1554.884033203125
2021-02-05,1595.0,1675.0,1571.0,1649.0,88700,1636.25
2021-02-08,1653.0,1673.0,1624.0,1652.0,36300,1639.226806640625
2021-02-09,1669.0,1682.0,1648.0,1678.0,35700,1665.0257568359375
2021-02-10,1671.0,1681.0,1615.0,1638.0,31200,1625.3350830078125
2021-02-12,1641.0,1641.0,1565.0,1608.0,30600,1595.5670166015625
2021-02-15,1613.0,1618.0,1591.0,1614.0,11600,1601.5206298828125
2021-02-16,1620.0,1700.0,1603.0,1699.0,70100,1685.8634033203125
2021-02-17,1699.0,1739.0,1678.0,1718.0,30600,1704.7164306640625
2021-02-18,1719.0,1726.0,1670.0,1688.0,20200,1674.948486328125
2021-02-19,1678.0,1754.0,1652.0,1750.0,41500,1736.468994140625
2021-02-22,1768.0,1800.0,1744.0,1794.0,16000,1780.1287841796875
2021-02-24,1794.0,1855.0,1782.0,1800.0,24700,1786.0823974609375
2021-02-25,1822.0,1899.0,1810.0,1884.0,29900,1869.4329833984373
2021-02-26,1859.0,1889.0,1826.0,1881.0,18100,1866.4561767578125
2021-03-01,1881.0,1898.0,1853.0,1882.0,17800,1867.4483642578125
2021-03-02,1867.0,1867.0,1770.0,1788.0,26900,1774.1751708984375
2021-03-03,1779.0,1804.0,1772.0,1790.0,18300,1776.1597900390625
2021-03-04,1794.0,1794.0,1719.0,1742.0,12600,1728.5308837890625
2021-03-05,1727.0,1727.0,1675.0,1707.0,22900,1693.801513671875
2021-03-08,1747.0,1762.0,1692.0,1762.0,30300,1748.376220703125
2021-03-09,1746.0,1775.0,1703.0,1770.0,19000,1756.314453125
2021-03-10,1753.0,1786.0,1740.0,1782.0,19900,1768.2216796875
2021-03-11,1782.0,1847.0,1780.0,1827.0,17200,1812.8736572265625
2021-03-12,1832.0,1832.0,1791.0,1819.0,14600,1804.935546875
2021-03-15,1819.0,1885.0,1819.0,1885.0,14700,1870.4251708984373
2021-03-16,1885.0,1931.0,1862.0,1931.0,20900,1916.069580078125
2021-03-17,1920.0,1964.0,1919.0,1945.0,11600,1929.9613037109373
