日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,697.0,697.0,666.0,689.0,55200.0,689.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.02467343976777939,-0.0261248185776487,-0.0841799709724238,,,0.018867924528301886,-0.11465892597968069,
2021-01-05,688.0,696.0,673.0,689.0,51200.0,689.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015965166908563134,-0.03918722786647315,0.0043541364296081,-0.0943396226415094,,,0.04354136429608128,-0.11756168359941944,
2021-01-06,679.0,698.0,677.0,679.0,53900.0,679.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016200294550810016,0.005891016200294551,0.0132547864506627,-0.0913107511045655,,,0.05154639175257732,-0.101620029455081,
2021-01-07,698.0,698.0,676.0,680.0,38600.0,680.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011764705882352941,0.0029411764705882353,0.0426470588235294,-0.0676470588235294,,,0.030882352941176472,-0.10588235294117647,
2021-01-08,678.0,686.0,672.0,684.0,53900.0,684.0,684.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008771929824561403,0.0014619883040935672,0.033625730994152,-0.0643274853801169,,,0.0043859649122807015,-0.12426900584795321,
2021-01-12,679.0,689.0,675.0,689.0,60800.0,689.0,684.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02467343976777939,-0.0043541364296081275,0.0188679245283018,-0.0362844702467343,,,0.013062409288824383,-0.14368650217706821,
2021-01-13,681.0,689.0,677.0,678.0,68000.0,678.0,682.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02359882005899705,0.004424778761061947,0.0604719764011799,0.0073746312684365,,,0.01327433628318584,-0.10471976401179942,
2021-01-14,673.0,683.0,666.0,668.0,88300.0,668.0,679.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02245508982035928,0.004491017964071856,0.0688622754491018,0.0359281437125748,,,0.008982035928143712,-0.09431137724550898,
2021-01-15,666.0,676.0,665.0,672.0,51200.0,672.0,678.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01488095238095238,-0.026785714285714284,0.0431547619047619,0.0297619047619047,,,0.026785714285714284,-0.11011904761904762,
2021-01-18,668.0,679.0,663.0,678.0,69700.0,678.0,677.0,680.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.01032448377581121,-0.035398230088495575,0.0132743362831858,0.0103244837758112,,,-0.011799410029498525,-0.13716814159292035,
2021-01-19,674.0,680.0,671.0,672.0,45900.0,672.0,673.6,678.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.020833333333333332,-0.001488095238095238,0.0386904761904761,0.0282738095238095,,,0.004464285714285714,-0.15178571428571427,
2021-01-20,672.0,681.0,662.0,662.0,64200.0,662.0,670.4,676.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.028700906344410877,0.045317220543806644,0.0377643504531722,0.0347432024169184,,,-0.013595166163141994,-0.16767371601208458,
2021-01-21,665.0,683.0,665.0,683.0,39700.0,683.0,673.4,676.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017569546120058566,0.007320644216691069,-0.0131771595900439,0.007320644216691,,,-0.03074670571010249,-0.16691068814055637,
2021-01-22,680.0,685.0,674.0,682.0,29000.0,682.0,675.4,676.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04105571847507331,0.039589442815249266,0.0117302052785923,-0.0278592375366568,,,-0.036656891495601175,-0.18328445747800587,
2021-01-25,678.0,686.0,677.0,685.0,25300.0,685.0,676.8,676.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04525547445255475,0.032116788321167884,-0.0218978102189781,-0.037956204379562,,,-0.05547445255474453,-0.16642335766423358,
2021-01-26,693.0,697.0,683.0,686.0,47300.0,686.0,679.6,676.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021865889212827987,0.023323615160349854,-0.0160349854227405,-0.0364431486880466,,,-0.08017492711370262,-0.1661807580174927,
