日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,844.0,844.0,827.0,835.0,18100,826.8668823242188,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011976047904191617,0.05389221556886228,0.07784431137724551,0.15808383233532936
2021-01-05,835.0,835.0,818.0,821.0,16100,813.0032958984375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.058465286236297195,0.09622411693057248,0.11814859926918392,0.1656516443361754
2021-01-06,821.0,825.0,818.0,818.0,11100,810.032470703125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.061124694376528114,0.07946210268948656,0.21026894865525672,0.15647921760391198
2021-01-07,821.0,828.0,820.0,828.0,10900,819.93505859375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05314009661835749,0.03864734299516908,0.17391304347826086,0.17149758454106281
2021-01-08,832.0,840.0,822.0,839.0,19500,830.8279418945312,828.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.041716328963051254,0.06912991656734208,0.12395709177592372,0.15613825983313467
2021-01-12,833.0,845.0,830.0,845.0,19700,836.76953125,830.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04142011834319527,0.05325443786982249,0.08284023668639054,0.15857988165680473
2021-01-13,848.0,869.0,847.0,869.0,25000,860.5357666015625,839.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03567318757192175,0.012658227848101266,0.08860759493670886,0.1093210586881473
2021-01-14,861.0,877.0,856.0,868.0,33900,859.5454711914062,849.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01728110599078341,0.009216589861751152,0.06682027649769585,0.10714285714285714
2021-01-15,874.0,874.0,862.0,872.0,19800,863.5065307617188,858.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013761467889908258,-0.006880733944954129,0.04472477064220184,0.09862385321100918
2021-01-18,874.0,877.0,864.0,874.0,14500,865.487060546875,865.6,846.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.02631578947368421,-0.019450800915331808,0.04462242562929062,0.08581235697940504
2021-01-19,874.0,893.0,873.0,880.0,27200,871.4285888671875,872.6,851.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.011363636363636364,0.022727272727272728,0.060227272727272727,0.06477272727272727
2021-01-20,880.0,905.0,880.0,900.0,41600,891.2337646484375,878.8,859.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022222222222222223,0.02,0.06444444444444444,0.042222222222222223
2021-01-21,900.0,906.0,881.0,883.0,24700,874.3993530273438,881.8,865.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007927519818799546,0.12117780294450736,0.061155152887882216,0.05549263873159683
2021-01-22,880.0,880.0,852.0,860.0,38800,851.6234130859375,879.4,869.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0069767441860465115,0.13023255813953488,0.11395348837209303,0.06395348837209303
2021-01-25,860.0,897.0,860.0,897.0,32400,888.2630004882812,884.0,874.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.044593088071348944,0.05128205128205128,0.08918617614269789,0.004459308807134894
2021-01-26,885.0,896.0,875.0,890.0,22300,881.3311767578125,886.0,879.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.011235955056179775,0.028089887640449437,0.0853932584269663,0.021348314606741574
2021-01-27,890.0,895.0,877.0,880.0,31200,871.4285888671875,882.0,880.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.04318181818181818,0.075,0.07045454545454545,0.07386363636363637
2021-01-28,871.0,886.0,864.0,876.0,88300,867.467529296875,880.6,881.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.13013698630136986,0.05707762557077625,0.0730593607305936,0.0547945205479452
2021-01-29,883.0,883.0,864.0,866.0,21800,857.56494140625,881.8,880.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.12240184757505773,0.05196304849884527,0.10854503464203233,0.04734411085450346
2021-02-01,866.0,866.0,853.0,857.0,20900,848.6526489257812,873.8,878.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.10035005834305717,0.06534422403733955,0.16219369894982497,0.06417736289381563
2021-02-02,868.0,900.0,865.0,900.0,29500,891.2337646484375,875.8,880.9,,,,False,False,False,False,False,False,False,False,False,False,True,0.016666666666666666,0.03666666666666667,0.07444444444444444,0.0077777777777777776
2021-02-03,902.0,922.0,902.0,918.0,43000,909.0584716796876,883.4,882.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.030501089324618737,0.04357298474945534,0.042483660130718956,0.0054466230936819175
