日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,844.0,844.0,827.0,835.0,18100,826.8668823242188,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011976047904191617,0.05389221556886228,0.0778443113772455,0.1580838323353293,,,0.09580838323353294,0.045508982035928146,
2021-01-05,835.0,835.0,818.0,821.0,16100,813.0032958984375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.058465286236297195,0.09622411693057248,0.1181485992691839,0.1656516443361754,,,0.15225334957369063,0.05481120584652863,
2021-01-06,821.0,825.0,818.0,818.0,11100,810.032470703125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.061124694376528114,0.07946210268948656,0.2102689486552567,0.1564792176039119,,,0.13202933985330073,0.05134474327628362,
2021-01-07,821.0,828.0,820.0,828.0,10900,819.93505859375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05314009661835749,0.03864734299516908,0.1739130434782608,0.1714975845410628,,,0.10024154589371981,0.0929951690821256,
2021-01-08,832.0,840.0,822.0,839.0,19500,830.8279418945312,828.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.041716328963051254,0.06912991656734208,0.1239570917759237,0.1561382598331346,,,0.08820023837902265,0.05125148986889154,
2021-01-12,833.0,845.0,830.0,845.0,19700,836.76953125,830.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04142011834319527,0.05325443786982249,0.0828402366863905,0.1585798816568047,,,0.10414201183431952,0.03076923076923077,
2021-01-13,848.0,869.0,847.0,869.0,25000,860.5357666015625,839.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03567318757192175,0.012658227848101266,0.0886075949367088,0.1093210586881473,,,0.10241657077100115,0.014959723820483314,
2021-01-14,861.0,877.0,856.0,868.0,33900,859.5454711914062,849.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01728110599078341,0.009216589861751152,0.0668202764976958,0.1071428571428571,,,0.07949308755760369,0.03110599078341014,
2021-01-15,874.0,874.0,862.0,872.0,19800,863.5065307617188,858.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013761467889908258,-0.006880733944954129,0.0447247706422018,0.0986238532110091,,,0.09862385321100918,0.016055045871559634,
2021-01-18,874.0,877.0,864.0,874.0,14500,865.487060546875,865.6,846.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.02631578947368421,-0.019450800915331808,0.0446224256292906,0.085812356979405,,,0.11784897025171624,-0.012585812356979404,
2021-01-19,874.0,893.0,873.0,880.0,27200,871.4285888671875,872.6,851.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.011363636363636364,0.022727272727272728,0.0602272727272727,0.0647727272727272,,,0.09772727272727273,-0.03295454545454545,
2021-01-20,880.0,905.0,880.0,900.0,41600,891.2337646484375,878.8,859.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022222222222222223,0.02,0.0644444444444444,0.0422222222222222,,,0.04666666666666667,-0.06,
2021-01-21,900.0,906.0,881.0,883.0,24700,874.3993530273438,881.8,865.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007927519818799546,0.12117780294450736,0.0611551528878822,0.0554926387315968,,,0.06455266138165346,-0.011325028312570781,
2021-01-22,880.0,880.0,852.0,860.0,38800,851.6234130859375,879.4,869.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0069767441860465115,0.13023255813953488,0.113953488372093,0.063953488372093,,,0.11627906976744186,0.0069767441860465115,
2021-01-25,860.0,897.0,860.0,897.0,32400,888.2630004882812,884.0,874.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.044593088071348944,0.05128205128205128,0.0891861761426978,0.0044593088071348,,,0.11036789297658862,-0.013377926421404682,
2021-01-26,885.0,896.0,875.0,890.0,22300,881.3311767578125,886.0,879.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.011235955056179775,0.028089887640449437,0.0853932584269663,0.0213483146067415,,,0.08651685393258426,-0.021348314606741574,
2021-01-27,890.0,895.0,877.0,880.0,31200,871.4285888671875,882.0,880.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.04318181818181818,0.075,0.0704545454545454,0.0738636363636363,,,0.0875,0.0011363636363636363,
