日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,692.0,699.0,685.0,699.0,8000,699.0
2021-01-05,696.0,696.0,692.0,692.0,700,692.0
2021-01-06,689.0,695.0,689.0,690.0,2600,690.0
2021-01-07,690.0,690.0,689.0,690.0,2400,690.0
2021-01-08,688.0,689.0,683.0,688.0,1800,688.0
2021-01-12,688.0,690.0,686.0,690.0,1200,690.0
2021-01-13,690.0,690.0,685.0,685.0,1700,685.0
2021-01-14,686.0,689.0,686.0,687.0,1400,687.0
2021-01-15,681.0,688.0,680.0,681.0,3600,681.0
2021-01-18,689.0,690.0,684.0,684.0,1400,684.0
2021-01-19,689.0,689.0,686.0,686.0,1200,686.0
2021-01-20,686.0,686.0,685.0,686.0,1300,686.0
2021-01-21,686.0,686.0,684.0,686.0,3000,686.0
2021-01-22,685.0,685.0,685.0,685.0,300,685.0
2021-01-25,685.0,694.0,680.0,680.0,3500,680.0
2021-01-26,680.0,685.0,680.0,684.0,3200,684.0
2021-01-27,685.0,685.0,683.0,685.0,2400,685.0
2021-01-28,682.0,685.0,682.0,685.0,1200,685.0
2021-01-29,685.0,685.0,679.0,683.0,2200,683.0
2021-02-01,684.0,691.0,684.0,684.0,900,684.0
2021-02-02,685.0,685.0,685.0,685.0,100,685.0
2021-02-03,684.0,685.0,680.0,685.0,5200,685.0
2021-02-04,685.0,685.0,681.0,685.0,2200,685.0
2021-02-05,681.0,685.0,681.0,685.0,2300,685.0
2021-02-08,685.0,685.0,683.0,683.0,3800,683.0
2021-02-09,687.0,700.0,685.0,690.0,7300,690.0
2021-02-10,690.0,690.0,680.0,683.0,10900,683.0
2021-02-12,685.0,687.0,682.0,684.0,3400,684.0
2021-02-15,614.0,645.0,614.0,635.0,30300,635.0
2021-02-16,639.0,640.0,633.0,633.0,5700,633.0
2021-02-17,633.0,635.0,630.0,635.0,6800,635.0
2021-02-18,639.0,639.0,630.0,631.0,4500,631.0
2021-02-19,625.0,635.0,624.0,629.0,4900,629.0
2021-02-22,626.0,633.0,626.0,629.0,4400,629.0
2021-02-24,628.0,631.0,626.0,630.0,3200,630.0
2021-02-25,631.0,641.0,627.0,641.0,3500,641.0
2021-02-26,639.0,644.0,639.0,644.0,1500,644.0
2021-03-01,644.0,654.0,642.0,642.0,2600,642.0
2021-03-02,642.0,652.0,636.0,646.0,4600,646.0
2021-03-03,650.0,660.0,644.0,655.0,2700,655.0
2021-03-04,641.0,655.0,641.0,655.0,2800,655.0
2021-03-05,646.0,663.0,645.0,648.0,2700,648.0
2021-03-08,648.0,654.0,640.0,640.0,4200,640.0
2021-03-09,640.0,649.0,640.0,649.0,900,649.0
2021-03-10,648.0,648.0,638.0,638.0,3400,638.0
2021-03-11,638.0,644.0,631.0,633.0,2400,633.0
2021-03-12,633.0,637.0,630.0,631.0,4200,631.0
2021-03-15,623.0,635.0,621.0,635.0,6500,635.0
2021-03-16,635.0,640.0,630.0,634.0,3800,634.0
2021-03-17,634.0,636.0,621.0,624.0,5500,624.0
2021-03-18,625.0,637.0,625.0,637.0,5600,637.0
2021-03-19,627.0,648.0,627.0,627.0,3600,627.0
2021-03-22,627.0,635.0,627.0,627.0,3300,627.0
2021-03-23,635.0,635.0,628.0,628.0,2400,628.0
2021-03-24,625.0,633.0,611.0,616.0,8300,616.0
2021-03-25,613.0,624.0,611.0,611.0,7700,611.0
2021-03-26,619.0,619.0,612.0,616.0,4700,616.0
2021-03-29,611.0,621.0,610.0,611.0,11100,611.0
2021-03-30,613.0,620.0,613.0,618.0,1200,618.0
2021-03-31,618.0,621.0,612.0,613.0,1800,613.0
2021-04-01,613.0,619.0,612.0,618.0,2500,618.0
2021-04-02,618.0,618.0,611.0,615.0,2500,615.0
2021-04-05,608.0,611.0,600.0,608.0,9000,608.0
2021-04-06,603.0,610.0,603.0,604.0,2400,604.0
2021-04-07,602.0,607.0,602.0,607.0,2000,607.0
2021-04-08,604.0,609.0,602.0,604.0,3200,604.0
2021-04-09,603.0,608.0,603.0,604.0,2700,604.0
2021-04-12,605.0,607.0,603.0,603.0,1800,603.0
2021-04-13,601.0,606.0,601.0,603.0,3100,603.0
2021-04-14,603.0,606.0,602.0,606.0,2000,606.0
2021-04-15,598.0,613.0,596.0,613.0,7800,613.0
2021-04-16,603.0,610.0,596.0,600.0,4000,600.0
2021-04-19,597.0,600.0,592.0,594.0,7000,594.0
2021-04-20,591.0,592.0,590.0,590.0,1200,590.0
2021-04-21,590.0,590.0,575.0,577.0,9000,577.0
2021-04-22,567.0,575.0,565.0,566.0,3900,566.0
2021-04-23,560.0,570.0,556.0,567.0,2600,567.0
2021-04-26,567.0,580.0,567.0,571.0,2400,571.0
2021-04-27,571.0,584.0,571.0,579.0,1900,579.0
2021-04-28,569.0,580.0,566.0,579.0,1300,579.0
2021-04-30,575.0,575.0,569.0,570.0,2000,570.0
2021-05-06,561.0,574.0,561.0,572.0,2600,572.0
2021-05-07,563.0,572.0,563.0,567.0,1600,567.0
2021-05-10,570.0,577.0,568.0,574.0,1800,574.0
2021-05-11,563.0,576.0,563.0,569.0,1000,569.0
2021-05-12,569.0,569.0,567.0,568.0,500,568.0
2021-05-13,561.0,562.0,551.0,551.0,7300,551.0
2021-05-14,578.0,578.0,552.0,558.0,3200,558.0
2021-05-17,551.0,551.0,535.0,542.0,8700,542.0
2021-05-18,537.0,544.0,520.0,538.0,7300,538.0
2021-05-19,533.0,537.0,527.0,528.0,1700,528.0
2021-05-20,528.0,530.0,521.0,521.0,1900,521.0
2021-05-21,522.0,529.0,520.0,520.0,3700,520.0
2021-05-24,520.0,520.0,510.0,513.0,5800,513.0
2021-05-25,515.0,515.0,509.0,510.0,2200,510.0
2021-05-26,509.0,509.0,498.0,505.0,6400,505.0
2021-05-27,500.0,505.0,498.0,505.0,5400,505.0
2021-05-28,505.0,510.0,500.0,500.0,4100,500.0
2021-05-31,500.0,504.0,492.0,500.0,9100,500.0
2021-06-01,501.0,501.0,493.0,496.0,1800,496.0
2021-06-02,504.0,506.0,500.0,500.0,4000,500.0
2021-06-03,500.0,510.0,500.0,505.0,1800,505.0
2021-06-04,503.0,503.0,502.0,502.0,1400,502.0
2021-06-07,510.0,518.0,509.0,514.0,2900,514.0
2021-06-08,506.0,515.0,506.0,515.0,3100,515.0
2021-06-09,513.0,564.0,513.0,564.0,13400,564.0
2021-06-10,614.0,615.0,564.0,569.0,38400,569.0
2021-06-11,579.0,579.0,560.0,578.0,4400,578.0
2021-06-14,578.0,578.0,561.0,576.0,4100,576.0
2021-06-15,566.0,572.0,561.0,562.0,4900,562.0
2021-06-16,558.0,559.0,551.0,552.0,4100,552.0
2021-06-17,551.0,558.0,551.0,558.0,600,558.0
2021-06-18,551.0,551.0,541.0,542.0,4700,542.0
2021-06-21,540.0,547.0,524.0,526.0,4500,526.0
2021-06-22,525.0,536.0,525.0,536.0,1800,536.0
2021-06-23,531.0,531.0,528.0,528.0,3300,528.0
2021-06-24,530.0,533.0,525.0,533.0,600,533.0
2021-06-25,523.0,548.0,523.0,548.0,1800,548.0
2021-06-28,528.0,542.0,528.0,542.0,1300,542.0
2021-06-29,540.0,540.0,527.0,531.0,1300,531.0
2021-06-30,540.0,546.0,538.0,544.0,700,544.0
2021-07-01,540.0,550.0,535.0,539.0,900,539.0
2021-07-02,536.0,539.0,526.0,526.0,2400,526.0
2021-07-05,526.0,537.0,526.0,536.0,800,536.0
2021-07-06,536.0,536.0,527.0,527.0,200,527.0
2021-07-07,531.0,532.0,531.0,532.0,700,532.0
2021-07-08,522.0,524.0,522.0,523.0,900,523.0
2021-07-09,522.0,533.0,522.0,524.0,900,524.0
