日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,692.0,699.0,685.0,699.0,8000.0,699.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012875536480686695,-0.01859799713876967,-0.0200286123032904,-0.0629470672389127,,,-0.012875536480686695,-0.19027181688125894,,
2021-01-05,696.0,696.0,692.0,692.0,700.0,692.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010115606936416185,-0.008670520231213872,-0.0101156069364161,-0.0635838150289017,,,-0.01300578034682081,-0.18063583815028902,,
2021-01-06,689.0,695.0,689.0,690.0,2600.0,690.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004347826086956522,-0.005797101449275362,-0.0072463768115942,-0.072463768115942,,,-0.008695652173913044,-0.17246376811594202,,
2021-01-07,690.0,690.0,689.0,690.0,2400.0,690.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013043478260869565,-0.007246376811594203,-0.0072463768115942,-0.0594202898550724,,,-0.07971014492753623,-0.1608695652173913,,
2021-01-08,688.0,689.0,683.0,688.0,1800.0,688.0,691.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005813953488372093,-0.011627906976744186,-0.0072674418604651,-0.0726744186046511,,,-0.07994186046511628,-0.15843023255813954,,
2021-01-12,688.0,690.0,686.0,690.0,1200.0,690.0,690.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005797101449275362,-0.008695652173913044,0.0,-0.0826086956521739,,,-0.07971014492753623,-0.17391304347826086,,
2021-01-13,690.0,690.0,685.0,685.0,1700.0,685.0,688.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00145985401459854,0.0,-0.002919708029197,-0.0788321167883211,,,-0.07883211678832117,-0.16496350364963502,,
2021-01-14,686.0,689.0,686.0,687.0,1400.0,687.0,688.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.001455604075691412,-0.002911208151382824,-0.0043668122270742,-0.0756914119359534,,,-0.08442503639010189,-0.17467248908296942,,
2021-01-15,681.0,688.0,680.0,681.0,3600.0,681.0,686.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005873715124816446,0.002936857562408223,-0.0675477239353891,-0.0690161527165932,,,-0.0763582966226138,-0.15712187958883994,,
2021-01-18,689.0,690.0,684.0,684.0,1400.0,684.0,685.4,688.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005847953216374269,0.0,-0.0745614035087719,-0.087719298245614,,,-0.07894736842105263,-0.16812865497076024,,-0.17020040662213193
2021-01-19,689.0,689.0,686.0,686.0,1200.0,686.0,684.6,687.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0029154518950437317,-0.0014577259475218659,-0.0743440233236151,-0.0714285714285714,,,-0.06559766763848396,-0.17201166180758018,,-0.16833988069256503
2021-01-20,686.0,686.0,685.0,686.0,1300.0,686.0,684.8,686.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0014577259475218659,-0.0014577259475218659,-0.0801749271137026,-0.08600583090379,,,-0.061224489795918366,-0.1967930029154519,,-0.1699432066404544
2021-01-21,686.0,686.0,684.0,686.0,3000.0,686.0,684.6,686.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0014577259475218659,-0.0014577259475218659,-0.0830903790087463,-0.08600583090379,,,-0.0641399416909621,-0.18658892128279883,,-0.17135363543639795
2021-01-22,685.0,685.0,685.0,685.0,300.0,685.0,685.4,685.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00291970802919708,0.0,-0.0817518248175182,-0.0832116788321167,,,-0.05693430656934306,-0.20875912408759123,,-0.17614464858559342
2021-01-25,685.0,694.0,680.0,680.0,3500.0,680.0,684.6,685.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0058823529411764705,0.004411764705882353,-0.0735294117647058,-0.0941176470588235,,,-0.03676470588235294,-0.2088235294117647,,-0.18116788321167887
2021-01-26,680.0,685.0,680.0,684.0,3200.0,684.0,684.2,684.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0014619883040935672,0.008771929824561403,-0.0628654970760233,-0.1067251461988304,,,-0.04239766081871345,-0.22807017543859648,,-0.18658679135008757
2021-01-27,685.0,685.0,683.0,685.0,2400.0,685.0,684.0,684.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.00291970802919708,-0.0598540145985401,-0.1007299270072992,,,-0.05401459854014599,-0.23941605839416058,,-0.19403857393337223
2021-01-28,682.0,685.0,682.0,685.0,1200.0,685.0,683.8,684.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.00145985401459854,-0.0627737226277372,-0.1080291970802919,,,-0.06569343065693431,-0.24087591240875914,,-0.20067231803566218
2021-01-29,685.0,685.0,679.0,683.0,2200.0,683.0,683.4,684.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0029282576866764276,-0.07027818448023426,-0.0541727672035139,-0.0951683748169839,,,-0.04978038067349927,-0.24890190336749635,,-0.20981881940385744
2021-02-01,684.0,691.0,684.0,684.0,900.0,684.0,684.2,684.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0014619883040935672,-0.07456140350877193,-0.0423976608187134,-0.1038011695906432,,,-0.06725146198830409,-0.2543859649122807,,-0.2184395090590298
2021-02-02,685.0,685.0,685.0,685.0,100.0,685.0,684.4,684.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0072992700729927005,-0.072992700729927,-0.0437956204379562,-0.0978102189781021,,,-0.07591240875912408,-0.26277372262773724,,-0.22753178430512924
2021-02-03,684.0,685.0,680.0,685.0,5200.0,685.0,684.4,684.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00291970802919708,-0.07883211678832117,-0.0540145985401459,-0.1021897810218978,,,-0.07883211678832117,-0.26277372262773724,,-0.23414206372405735
2021-02-04,685.0,685.0,681.0,685.0,2200.0,685.0,684.4,684.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00145985401459854,-0.08175182481751825,-0.0656934306569343,-0.1124087591240875,,,-0.072992700729927,-0.27007299270072993,,-0.2425084052039175
2021-02-05,681.0,685.0,681.0,685.0,2300.0,685.0,684.8,684.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.072992700729927,-0.08175182481751825,-0.0525547445255474,-0.1182481751824817,,,-0.07445255474452554,-0.27007299270072993,,-0.24864785850021928
2021-02-08,685.0,685.0,683.0,683.0,3800.0,683.0,684.6,684.4,686.12,,,False,False,False,False,False,False,False,False,False,False,False,-0.07320644216691069,-0.07759882869692533,-0.0658857979502196,-0.1112737920937042,-0.004568081991215234,,-0.08638360175695461,-0.27379209370424595,,-0.255113968439509
