日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
1998-06-09,333.3,333.3,333.3,333.3,361000.0,333.3,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.029102910291029,0.023102310231023,,,,,-0.0192019201920193,-0.2115211521152115,True,,,
1998-06-10,339.06865384615384,346.1192307692308,333.3,333.3,78000.0,333.3,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.029102910291029,0.027002700270027,,,,,0.0,-0.219021902190219,True,,,
1998-06-11,334.0,339.76967370441463,334.0,334.0,16000.0,334.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0365269461077844,0.017065868263473,,,,,-0.0020958083832334,-0.2206586826347305,True,,,
1998-06-12,336.4952830188679,340.3409433962264,336.4952830188679,339.7,28000.0,339.7,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0097144539299382,-0.0073594347954077,,,,,-0.0188401530762436,-0.2337356491021489,True,,,
1998-06-15,339.718045112782,342.92293233082705,337.15413533834584,341.0,16000.0,341.0,336.26,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0058651026392961,-0.0111436950146627,,,,,-0.0225806451612902,-0.246041055718475,True,,,
1998-06-16,340.4355140186916,343.0,336.58878504672896,343.0,23000.0,343.0,338.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0058309037900874,-0.0189504373177842,,,,,-0.0262390670553935,-0.2411078717201165,True,,,
1998-06-17,343.0,343.0,343.0,343.0,9000.0,343.0,340.14,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0020408163265305,-0.0206997084548105,,,,,-0.0282798833819241,-0.2504373177842565,True,,,
1998-06-18,344.27666666666664,346.2,342.9944444444444,346.2,10000.0,346.2,342.58000000000004,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0187752744078567,-0.0352397458116695,,,,,-0.0314846909300981,-0.2593876372039284,True,,,
1998-06-19,346.2056074766355,346.2056074766355,343.0,343.0,6000.0,343.0,343.24,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0169096209912536,-0.0282798833819241,,,,,-0.0262390670553935,-0.1609329446064139,True,,,
1998-06-22,346.2056074766355,346.2056074766355,343.0,343.0,10000.0,343.0,343.64,339.95,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0169096209912536,-0.0355685131195335,,,,,-0.0262390670553935,-0.1588921282798834,True,-0.2202088542432709,,
