日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,4490.0,4490.0,4340.0,4365.0,188400,4325.60107421875
2021-01-05,4365.0,4415.0,4350.0,4405.0,261500,4365.23974609375
2021-01-06,4395.0,4405.0,4265.0,4265.0,188600,4226.50341796875
2021-01-07,4325.0,4350.0,4290.0,4295.0,297400,4256.23291015625
2021-01-08,4315.0,4335.0,4280.0,4290.0,233000,4251.27783203125
2021-01-12,4265.0,4380.0,4260.0,4305.0,574000,4266.142578125
2021-01-13,4300.0,4375.0,4260.0,4375.0,316200,4335.5107421875
2021-01-14,4310.0,4400.0,4295.0,4320.0,291500,4281.00732421875
2021-01-15,4285.0,4355.0,4115.0,4155.0,495100,4117.49658203125
2021-01-18,4105.0,4145.0,4055.0,4125.0,231800,4087.767333984375
2021-01-19,4060.0,4160.0,4060.0,4110.0,335900,4072.902587890625
2021-01-20,4150.0,4235.0,4095.0,4210.0,390300,4172.0
2021-01-21,4235.0,4305.0,4205.0,4295.0,284100,4256.23291015625
2021-01-22,4240.0,4240.0,4150.0,4160.0,238300,4122.451171875
2021-01-25,4165.0,4185.0,4150.0,4180.0,166200,4142.27099609375
2021-01-26,4180.0,4180.0,4110.0,4110.0,265100,4072.902587890625
2021-01-27,4205.0,4320.0,4165.0,4320.0,431000,4281.00732421875
2021-01-28,4210.0,4330.0,4205.0,4305.0,294100,4266.142578125
2021-01-29,4295.0,4415.0,4280.0,4310.0,441700,4271.09765625
2021-02-01,4335.0,4500.0,4335.0,4500.0,325100,4459.38232421875
2021-02-02,4465.0,4490.0,4445.0,4475.0,186300,4434.6083984375
2021-02-03,4485.0,4625.0,4480.0,4580.0,242700,4538.66064453125
2021-02-04,4580.0,4620.0,4560.0,4600.0,182000,4558.47998046875
2021-02-05,4650.0,4840.0,4640.0,4825.0,481100,4781.44921875
2021-02-08,4865.0,4880.0,4755.0,4775.0,251900,4731.900390625
2021-02-09,4785.0,4840.0,4765.0,4825.0,233200,4781.44921875
2021-02-10,4790.0,4795.0,4710.0,4770.0,237800,4726.9453125
2021-02-12,4850.0,4860.0,4710.0,4780.0,431700,4736.85498046875
2021-02-15,5110.0,5450.0,5110.0,5400.0,969900,5351.2587890625
2021-02-16,5370.0,5380.0,5080.0,5090.0,384600,5044.05712890625
2021-02-17,5100.0,5130.0,5000.0,5120.0,245400,5073.7861328125
2021-02-18,5120.0,5120.0,4925.0,4940.0,265300,4895.4111328125
2021-02-19,4900.0,4920.0,4830.0,4855.0,264200,4811.17822265625
2021-02-22,4915.0,4995.0,4860.0,4885.0,251300,4840.9072265625
2021-02-24,4840.0,4950.0,4775.0,4790.0,408300,4746.76513671875
2021-02-25,4805.0,4855.0,4765.0,4765.0,253800,4721.99072265625
2021-02-26,4765.0,4855.0,4710.0,4710.0,371200,4667.48681640625
2021-03-01,4780.0,4890.0,4780.0,4880.0,189600,4835.95263671875
2021-03-02,4935.0,4965.0,4830.0,4905.0,281800,4860.72705078125
2021-03-03,4905.0,4945.0,4880.0,4930.0,145200,4885.50146484375
2021-03-04,4975.0,5050.0,4940.0,5050.0,258900,5004.41796875
2021-03-05,4990.0,5020.0,4870.0,4985.0,321000,4940.0048828125
2021-03-08,5060.0,5070.0,4985.0,5020.0,170500,4974.68896484375
2021-03-09,5030.0,5180.0,5010.0,5160.0,214400,5113.42529296875
2021-03-10,5180.0,5280.0,5160.0,5240.0,239400,5192.703125
2021-03-11,5240.0,5250.0,5120.0,5140.0,234500,5093.60595703125
2021-03-12,5130.0,5190.0,5100.0,5190.0,227200,5143.154296875
2021-03-15,5290.0,5340.0,5240.0,5310.0,241000,5262.0712890625
2021-03-16,5220.0,5250.0,5180.0,5230.0,168600,5182.79345703125
2021-03-17,5140.0,5180.0,5060.0,5110.0,194500,5063.87646484375
2021-03-18,5090.0,5140.0,5050.0,5120.0,284100,5073.7861328125
2021-03-19,5090.0,5240.0,5050.0,5210.0,266700,5162.97412109375
2021-03-22,5160.0,5230.0,5130.0,5190.0,176700,5143.154296875
2021-03-23,5160.0,5180.0,5010.0,5020.0,243700,4974.68896484375
2021-03-24,5010.0,5050.0,4955.0,4955.0,176200,4910.275390625
2021-03-25,4885.0,4990.0,4875.0,4960.0,285400,4915.23046875
2021-03-26,5030.0,5030.0,4935.0,4970.0,220100,4925.14013671875
2021-03-29,5020.0,5060.0,4965.0,5040.0,216100,4994.50830078125
2021-03-30,4965.0,4980.0,4920.0,4975.0,209100,4930.09521484375
2021-03-31,4935.0,4960.0,4860.0,4865.0,240800,4821.087890625
2021-04-01,4775.0,4840.0,4710.0,4730.0,503700,4687.306640625
2021-04-02,4800.0,4890.0,4795.0,4800.0,324000,4756.6748046875
2021-04-05,4895.0,4895.0,4770.0,4835.0,268300,4791.35888671875
2021-04-06,4905.0,4905.0,4730.0,4770.0,217200,4726.9453125
2021-04-07,4755.0,4850.0,4755.0,4845.0,188200,4801.2685546875
2021-04-08,4865.0,4870.0,4750.0,4785.0,145300,4741.81005859375
2021-04-09,4790.0,4855.0,4790.0,4835.0,175200,4791.35888671875
2021-04-12,4875.0,4890.0,4815.0,4825.0,103200,4781.44921875
2021-04-13,4815.0,4905.0,4810.0,4870.0,145700,4826.04296875
2021-04-14,4840.0,4840.0,4785.0,4820.0,165300,4776.494140625
2021-04-15,4790.0,4800.0,4735.0,4760.0,132400,4717.03564453125
2021-04-16,4760.0,4765.0,4715.0,4750.0,165000,4707.1259765625
2021-04-19,4760.0,4760.0,4700.0,4710.0,156600,4667.48681640625
2021-04-20,4695.0,4710.0,4620.0,4635.0,153200,4593.1640625
2021-04-21,4520.0,4555.0,4465.0,4530.0,213600,4489.11181640625
2021-04-22,4565.0,4615.0,4545.0,4615.0,200800,4573.3447265625
2021-04-23,4525.0,4545.0,4500.0,4520.0,237400,4479.2021484375
2021-04-26,4540.0,4560.0,4525.0,4545.0,198000,4503.9765625
2021-04-27,4530.0,4540.0,4490.0,4495.0,176700,4454.427734375
2021-04-28,4515.0,4855.0,4505.0,4635.0,568600,4593.1640625
2021-04-30,4620.0,4630.0,4370.0,4375.0,515900,4335.5107421875
2021-05-06,4515.0,4570.0,4465.0,4470.0,464400,4429.6533203125
2021-05-07,4480.0,4535.0,4450.0,4475.0,265700,4434.6083984375
2021-05-10,4475.0,4505.0,4440.0,4445.0,308000,4404.87890625
2021-05-11,4445.0,4460.0,4335.0,4345.0,247300,4305.78173828125
2021-05-12,4325.0,4370.0,4245.0,4290.0,231100,4251.27783203125
2021-05-13,4240.0,4285.0,4200.0,4205.0,285600,4167.04541015625
2021-05-14,4300.0,4365.0,4295.0,4320.0,225800,4281.00732421875
2021-05-17,4330.0,4340.0,4210.0,4225.0,181100,4186.86474609375
2021-05-18,4205.0,4305.0,4205.0,4285.0,153600,4246.3232421875
2021-05-19,4215.0,4325.0,4210.0,4320.0,204800,4281.00732421875
2021-05-20,4335.0,4460.0,4320.0,4440.0,394300,4399.923828125
2021-05-21,4485.0,4490.0,4390.0,4405.0,223500,4365.23974609375
2021-05-24,4390.0,4445.0,4385.0,4430.0,155000,4390.01416015625
2021-05-25,4390.0,4425.0,4365.0,4390.0,167900,4350.37548828125
2021-05-26,4395.0,4415.0,4370.0,4390.0,109700,4350.37548828125
2021-05-27,4325.0,4350.0,4290.0,4290.0,202400,4251.27783203125
2021-05-28,4360.0,4385.0,4340.0,4360.0,135600,4320.64599609375
2021-05-31,4380.0,4380.0,4305.0,4315.0,122200,4276.05224609375
2021-06-01,4310.0,4320.0,4240.0,4265.0,313500,4226.50341796875
2021-06-02,4220.0,4280.0,4200.0,4220.0,220300,4181.90966796875
2021-06-03,4220.0,4250.0,4205.0,4210.0,191200,4172.0
2021-06-04,4270.0,4315.0,4230.0,4290.0,193100,4251.27783203125
2021-06-07,4380.0,4450.0,4355.0,4405.0,307100,4365.23974609375
2021-06-08,4435.0,4485.0,4430.0,4445.0,220600,4404.87890625
2021-06-09,4515.0,4555.0,4455.0,4460.0,298700,4419.74365234375
2021-06-10,4460.0,4480.0,4410.0,4445.0,236800,4404.87890625
2021-06-11,4435.0,4465.0,4385.0,4435.0,218300,4394.96923828125
2021-06-14,4440.0,4450.0,4290.0,4310.0,287500,4271.09765625
2021-06-15,4290.0,4350.0,4285.0,4345.0,282200,4305.78173828125
2021-06-16,4320.0,4390.0,4300.0,4345.0,236300,4305.78173828125
2021-06-17,4375.0,4380.0,4345.0,4370.0,165300,4330.5556640625
2021-06-18,4405.0,4465.0,4370.0,4385.0,338400,4345.42041015625
2021-06-21,4285.0,4295.0,4185.0,4205.0,413400,4167.04541015625
2021-06-22,4265.0,4275.0,4210.0,4230.0,336300,4191.8193359375
