日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,717.0,720.0,707.0,720.0,15900.0,691.9376831054688,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06944444444444445,0.06111111111111111,0.059722222222222225,0.1388888888888889
2021-01-05,720.0,723.0,715.0,715.0,9800.0,687.1325073242188,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07692307692307693,0.07412587412587412,0.09090909090909091,0.15104895104895105
2021-01-06,719.0,730.0,717.0,730.0,18900.0,701.5479125976562,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.052054794520547946,0.045205479452054796,0.06164383561643835,0.13561643835616438
2021-01-07,735.0,747.0,733.0,747.0,42900.0,717.8853149414062,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0321285140562249,0.008032128514056224,0.05220883534136546,0.12449799196787148
2021-01-08,749.0,765.0,748.0,764.0,34900.0,734.2227172851562,735.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0013089005235602095,0.005235602094240838,0.034031413612565446,0.09816753926701571
2021-01-12,773.0,781.0,761.0,770.0,50700.0,739.9888916015625,745.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007792207792207792,-0.003896103896103896,0.015584415584415584,0.08701298701298701
2021-01-13,770.0,773.0,764.0,770.0,20500.0,739.9888916015625,756.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0025974025974025974,-0.005194805194805195,0.015584415584415584,0.08701298701298701
2021-01-14,770.0,770.0,764.0,768.0,22500.0,738.0668334960938,763.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006510416666666667,-0.016927083333333332,0.0234375,0.12760416666666666
2021-01-15,770.0,776.0,766.0,771.0,23200.0,740.9498901367188,768.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023346303501945526,-0.014267185473411154,0.03501945525291829,0.12321660181582361
2021-01-18,771.0,771.0,763.0,765.0,7400.0,735.1837768554688,768.8,752.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.00392156862745098,-0.00522875816993464,0.03137254901960784,0.13594771241830064
2021-01-19,766.0,772.0,762.0,764.0,17900.0,734.2227172851562,767.6,756.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.003926701570680628,-0.0013089005235602095,0.041884816753926704,0.1518324607329843
2021-01-20,765.0,771.0,761.0,768.0,20000.0,738.0668334960938,767.2,761.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0026041666666666665,0.015625,0.057291666666666664,0.171875
2021-01-21,770.0,770.0,763.0,763.0,39000.0,733.26171875,766.2,765.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010484927916120577,0.015727391874180863,0.04849279161205767,0.2214941022280472
2021-01-22,767.0,767.0,753.0,753.0,15500.0,723.6514892578125,762.6,765.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.009296148738379814,0.043824701195219126,0.07304116865869854,0.1699867197875166
2021-01-25,754.0,768.0,751.0,768.0,21700.0,738.0668334960938,763.2,766.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009114583333333334,0.028645833333333332,0.05859375,0.11979166666666667
2021-01-26,769.0,775.0,763.0,767.0,21400.0,737.1058349609375,763.8,765.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005215123859191656,0.01955671447196871,0.08213820078226858,0.15254237288135594
2021-01-27,771.0,773.0,766.0,766.0,17400.0,736.144775390625,763.4,765.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.018276762402088774,0.020887728459530026,0.0639686684073107,0.1566579634464752
2021-01-28,764.0,764.0,755.0,755.0,64500.0,725.573486328125,761.8,764.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.026490066225165563,0.04105960264900662,0.10860927152317881,0.18940397350993377
2021-01-29,753.0,763.0,753.0,760.0,18200.0,730.378662109375,763.2,762.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.034210526315789476,0.05,0.07631578947368421,0.0881578947368421
2021-02-01,760.0,763.0,756.0,761.0,10800.0,731.3396606445312,761.8,762.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.03810775295663601,0.03679369250985545,0.09724047306176084,0.09461235216819974
2021-02-02,765.0,765.0,758.0,763.0,12500.0,733.26171875,761.0,762.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.02490170380078637,0.04325032765399738,0.07470511140235911,0.06290956749672345
2021-02-03,765.0,780.0,764.0,780.0,33400.0,749.59912109375,763.8,763.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.002564102564102564,0.041025641025641026,0.05512820512820513,0.014102564102564103
2021-02-04,780.0,805.0,755.0,775.0,123300.0,744.7940063476562,767.8,764.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.014193548387096775,0.03225806451612903,0.0696774193548387,0.03870967741935484
2021-02-05,780.0,790.0,769.0,786.0,40500.0,755.3652954101562,773.0,768.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.015267175572519083,0.027989821882951654,0.06870229007633588,0.008905852417302799
2021-02-08,791.0,793.0,781.0,790.0,53400.0,759.2093505859375,778.8,770.3,761.56,,,False,False,False,False,False,False,False,False,False,False,False,-0.0012658227848101266,0.02911392405063291,0.0620253164556962,0.021518987341772152
2021-02-09,790.0,790.0,772.0,782.0,37700.0,751.5211791992188,782.6,771.8,764.04,,,False,False,False,False,False,False,True,False,False,False,False,0.017902813299232736,0.061381074168797956,0.07033248081841433,0.0012787723785166241
2021-02-10,785.0,786.0,778.0,782.0,24200.0,751.5211791992188,783.0,773.4,766.72,,,False,False,False,False,False,False,True,False,False,False,False,0.03836317135549872,0.04219948849104859,0.07033248081841433,0.0012787723785166241
2021-02-12,785.0,790.0,779.0,786.0,27900.0,755.3652954101562,785.2,776.5,768.96,,,False,False,False,False,False,False,True,False,False,True,False,0.017811704834605598,0.0648854961832061,0.10178117048346055,0.01653944020356234
2021-02-15,790.0,804.0,789.0,798.0,42000.0,766.8975830078125,787.6,780.3,771.0,,,False,False,False,False,False,False,True,False,False,True,False,0.012531328320802004,0.02506265664160401,0.08521303258145363,0.007518796992481203
2021-02-16,802.0,806.0,788.0,789.0,45600.0,758.2483520507812,787.4,783.1,772.0,,,False,False,False,False,False,False,True,False,False,True,False,0.030418250950570342,0.058301647655259824,0.10139416983523447,0.0038022813688212928
2021-02-17,797.0,806.0,793.0,796.0,31500.0,764.9755249023438,790.2,786.4,773.04,,,False,False,False,False,False,False,True,False,False,False,False,0.04271356783919598,0.03015075376884422,0.10552763819095477,0.0
