日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,351.0,358.0,351.0,358.0,9700,348.0278625488281
2021-01-05,354.0,368.0,354.0,365.0,20000,354.8328552246094
2021-01-06,366.0,368.0,360.0,363.0,9000,352.8885803222656
2021-01-07,364.0,367.0,363.0,366.0,5300,355.8050231933594
2021-01-08,362.0,368.0,359.0,365.0,13100,354.8328552246094
2021-01-12,364.0,365.0,359.0,359.0,12600,349.0
2021-01-13,358.0,365.0,358.0,360.0,9600,349.9721374511719
2021-01-14,359.0,364.0,359.0,359.0,7700,349.0
2021-01-15,359.0,362.0,356.0,356.0,9400,346.08355712890625
2021-01-18,356.0,360.0,355.0,358.0,6500,348.0278625488281
2021-01-19,359.0,362.0,353.0,360.0,19000,349.9721374511719
2021-01-20,360.0,362.0,358.0,362.0,2700,351.9164428710937
2021-01-21,362.0,363.0,359.0,363.0,4800,352.8885803222656
2021-01-22,361.0,362.0,358.0,361.0,4500,350.9442749023437
2021-01-25,361.0,363.0,359.0,360.0,4300,349.9721374511719
2021-01-26,360.0,363.0,358.0,360.0,7400,349.9721374511719
2021-01-27,355.0,366.0,355.0,359.0,24300,349.0
2021-01-28,341.0,353.0,341.0,353.0,15300,353.0
2021-01-29,352.0,357.0,347.0,352.0,7600,352.0
2021-02-01,351.0,353.0,341.0,351.0,12600,351.0
2021-02-02,350.0,353.0,345.0,351.0,3800,351.0
2021-02-03,353.0,354.0,350.0,353.0,4300,353.0
2021-02-04,352.0,354.0,346.0,350.0,3400,350.0
2021-02-05,351.0,354.0,348.0,349.0,4100,349.0
2021-02-08,348.0,350.0,342.0,347.0,7600,347.0
2021-02-09,347.0,350.0,345.0,345.0,6900,345.0
2021-02-10,345.0,353.0,345.0,351.0,10000,351.0
2021-02-12,351.0,353.0,349.0,350.0,4900,350.0
2021-02-15,350.0,353.0,346.0,350.0,3500,350.0
2021-02-16,350.0,350.0,347.0,349.0,5400,349.0
2021-02-17,347.0,350.0,346.0,348.0,6400,348.0
2021-02-18,352.0,353.0,349.0,349.0,7600,349.0
2021-02-19,355.0,355.0,349.0,351.0,5300,351.0
2021-02-22,352.0,354.0,350.0,350.0,4200,350.0
2021-02-24,353.0,353.0,346.0,346.0,9400,346.0
2021-02-25,352.0,352.0,348.0,348.0,4800,348.0
2021-02-26,348.0,352.0,347.0,347.0,1800,347.0
2021-03-01,346.0,350.0,346.0,346.0,4400,346.0
2021-03-02,346.0,350.0,346.0,350.0,3200,350.0
2021-03-03,348.0,352.0,348.0,351.0,2300,351.0
2021-03-04,350.0,351.0,348.0,350.0,1900,350.0
2021-03-05,348.0,350.0,347.0,347.0,2600,347.0
2021-03-08,350.0,353.0,347.0,351.0,4600,351.0
2021-03-09,352.0,353.0,348.0,353.0,4600,353.0
2021-03-10,353.0,358.0,352.0,355.0,10800,355.0
2021-03-11,351.0,356.0,351.0,356.0,7000,356.0
2021-03-12,351.0,358.0,350.0,352.0,17900,352.0
2021-03-15,380.0,383.0,373.0,380.0,127400,380.0
2021-03-16,380.0,380.0,376.0,378.0,19900,378.0
2021-03-17,378.0,379.0,374.0,376.0,10300,376.0
2021-03-18,374.0,386.0,374.0,386.0,101800,386.0
