日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,351.0,358.0,351.0,358.0,9700.0,348.0278625488281,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.002793296089385475,0.00558659217877095,-0.0195530726256983,-0.0223463687150838,,,-0.036312849162011177,0.06983240223463687,
2021-01-05,354.0,368.0,354.0,365.0,20000.0,354.8328552246094,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0136986301369863,-0.00821917808219178,-0.0328767123287671,-0.0493150684931506,,,-0.038356164383561646,0.038356164383561646,
2021-01-06,366.0,368.0,360.0,363.0,9000.0,352.8885803222656,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011019283746556474,0.0,-0.0358126721763085,-0.0330578512396694,,,-0.03581267217630854,0.03581267217630854,
2021-01-07,364.0,367.0,363.0,366.0,5300.0,355.8050231933594,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0273224043715847,-0.01366120218579235,-0.0464480874316939,-0.0355191256830601,,,-0.04371584699453552,0.030054644808743168,
2021-01-08,362.0,368.0,359.0,365.0,13100.0,354.8328552246094,363.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019178082191780823,-0.0136986301369863,-0.0493150684931506,-0.0273972602739726,,,-0.043835616438356165,0.03561643835616438,
2021-01-12,364.0,365.0,359.0,359.0,12600.0,349.0,363.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.002785515320334262,0.002785515320334262,-0.0389972144846796,-0.0083565459610027,,,-0.03064066852367688,0.05013927576601671,
2021-01-13,358.0,365.0,358.0,360.0,9600.0,349.9721374511719,362.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005555555555555556,-0.002777777777777778,-0.025,-0.0222222222222222,,,-0.030555555555555555,0.041666666666666664,
2021-01-14,359.0,364.0,359.0,359.0,7700.0,349.0,361.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011142061281337047,-0.016713091922005572,-0.0250696378830083,0.0584958217270195,,,-0.022284122562674095,0.04456824512534819,
2021-01-15,359.0,362.0,356.0,356.0,9400.0,346.08355712890625,359.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014044943820224719,-0.011235955056179775,-0.0168539325842696,0.0617977528089887,,,-0.016853932584269662,0.05898876404494382,
2021-01-18,356.0,360.0,355.0,358.0,6500.0,348.0278625488281,358.4,360.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.00558659217877095,-0.019553072625698324,-0.0251396648044692,0.0502793296089385,,,-0.0335195530726257,0.0446927374301676,
2021-01-19,359.0,362.0,353.0,360.0,19000.0,349.9721374511719,358.6,361.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.025,-0.0333333333333333,0.0722222222222222,,,-0.03333333333333333,0.03611111111111111,
2021-01-20,360.0,362.0,358.0,362.0,2700.0,351.9164428710937,359.0,360.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008287292817679558,-0.024861878453038673,-0.0359116022099447,0.0635359116022099,,,-0.04143646408839779,0.008287292817679558,
2021-01-21,362.0,363.0,359.0,363.0,4800.0,352.8885803222656,359.8,360.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027548209366391185,-0.03581267217630854,-0.0330578512396694,0.0440771349862259,,,-0.046831955922865015,0.01928374655647383,
2021-01-22,361.0,362.0,358.0,361.0,4500.0,350.9442749023437,360.8,360.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024930747922437674,-0.0332409972299169,-0.0304709141274238,0.0498614958448753,,,-0.030470914127423823,-0.019390581717451522,
2021-01-25,361.0,363.0,359.0,360.0,4300.0,349.9721374511719,361.2,359.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025,-0.03611111111111111,-0.0388888888888888,0.0416666666666666,,,-0.025,-0.019444444444444445,
2021-01-26,360.0,363.0,358.0,360.0,7400.0,349.9721374511719,361.2,359.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025,-0.041666666666666664,-0.0333333333333333,0.0472222222222222,,,-0.027777777777777776,-0.027777777777777776,
2021-01-27,355.0,366.0,355.0,359.0,24300.0,349.0,360.6,359.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016713091922005572,-0.022284122562674095,-0.0334261838440111,0.0529247910863509,,,-0.033426183844011144,-0.013927576601671309,
2021-01-28,341.0,353.0,341.0,353.0,15300.0,353.0,358.6,359.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0084985835694051,-0.0084985835694051,-0.0198300283286118,0.0736543909348441,,,-0.0056657223796034,0.039660056657223795,
2021-01-29,352.0,357.0,347.0,352.0,7600.0,352.0,356.8,358.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008522727272727272,-0.005681818181818182,-0.0056818181818181,0.065340909090909,,,0.002840909090909091,0.03409090909090909,
2021-02-01,351.0,353.0,341.0,351.0,12600.0,351.0,355.0,358.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011396011396011397,-0.005698005698005698,0.0,0.074074074074074,,,0.011396011396011397,0.037037037037037035,
2021-02-02,350.0,353.0,345.0,351.0,3800.0,351.0,353.2,357.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017094017094017096,-0.008547008547008548,-0.0028490028490028,0.0712250712250712,,,0.014245014245014245,0.042735042735042736,
2021-02-03,353.0,354.0,350.0,353.0,4300.0,353.0,352.0,356.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0056657223796034,-0.0113314447592068,-0.0169971671388102,0.0623229461756373,,,-0.0028328611898017,0.031161473087818695,
2021-02-04,352.0,354.0,346.0,350.0,3400.0,350.0,351.4,355.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.002857142857142857,0.0028571428571428,0.0685714285714285,,,0.08571428571428572,0.045714285714285714,
2021-02-05,351.0,354.0,348.0,349.0,4100.0,349.0,350.8,353.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0028653295128939827,0.0028653295128939827,0.0114613180515759,0.0716332378223495,,,0.0830945558739255,0.045845272206303724,
2021-02-08,348.0,350.0,342.0,347.0,7600.0,347.0,350.0,352.5,357.6,,,False,False,False,False,False,False,False,False,False,False,False,0.005763688760806916,-0.002881844380403458,0.0230547550432276,0.0778097982708933,-0.03054755043227672,,0.08357348703170028,0.05475504322766571,
2021-02-09,347.0,350.0,345.0,345.0,6900.0,345.0,348.8,351.0,357.08,,,False,False,False,False,False,False,False,False,False,False,False,0.008695652173913044,0.008695652173913044,0.0318840579710144,0.0898550724637681,-0.035014492753623144,,0.11884057971014493,0.06666666666666667,
2021-02-10,345.0,353.0,345.0,351.0,10000.0,351.0,348.4,350.2,356.52,,,False,False,False,False,False,False,False,False,False,True,False,-0.005698005698005698,-0.011396011396011397,0.0028490028490028,0.0655270655270655,-0.015726495726495676,,0.09686609686609686,0.042735042735042736,
2021-02-12,351.0,353.0,349.0,350.0,4900.0,350.0,348.4,349.9,356.0,,,False,False,False,False,False,False,False,False,False,False,False,0.002857142857142857,-0.011428571428571429,0.0857142857142857,0.0657142857142857,-0.017142857142857144,,0.08285714285714285,0.045714285714285714,
2021-02-15,350.0,353.0,346.0,350.0,3500.0,350.0,348.6,349.7,355.36,,,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.08,0.0685714285714285,-0.015314285714285752,,0.08285714285714285,0.06857142857142857,
2021-02-16,350.0,350.0,347.0,349.0,5400.0,349.0,349.0,349.5,354.72,,,False,False,False,False,False,False,False,False,False,True,False,-0.008595988538681949,0.0057306590257879654,0.0773638968481375,0.0744985673352435,-0.01638968481375366,,0.07449856733524356,0.045845272206303724,
2021-02-17,347.0,350.0,346.0,348.0,6400.0,348.0,349.6,349.2,354.28,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.005747126436781609,0.1091954022988505,0.0747126436781609,-0.018045977011494175,,0.08333333333333333,0.06896551724137931,
2021-02-18,352.0,353.0,349.0,349.0,7600.0,349.0,349.2,348.8,353.84,,,False,False,False,False,False,False,False,False,False,True,False,-0.0057306590257879654,-0.0057306590257879654,0.1031518624641833,0.0916905444126074,-0.013868194842406804,,0.0830945558739255,0.0659025787965616,
