日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,660.0,663.0,629.0,640.0,58800,640.0
2021-01-05,630.0,643.0,628.0,634.0,33400,634.0
2021-01-06,637.0,651.0,634.0,650.0,43200,650.0
2021-01-07,660.0,665.0,645.0,646.0,41000,646.0
2021-01-08,643.0,652.0,637.0,651.0,38600,651.0
2021-01-12,645.0,652.0,638.0,649.0,35200,649.0
2021-01-13,652.0,660.0,647.0,647.0,25400,647.0
2021-01-14,650.0,653.0,636.0,642.0,47500,642.0
2021-01-15,639.0,645.0,631.0,639.0,33200,639.0
2021-01-18,645.0,645.0,627.0,628.0,27300,628.0
2021-01-19,633.0,642.0,631.0,641.0,21900,641.0
2021-01-20,648.0,648.0,634.0,635.0,16400,635.0
2021-01-21,643.0,660.0,637.0,657.0,56200,657.0
2021-01-22,667.0,670.0,650.0,655.0,44300,655.0
2021-01-25,667.0,667.0,654.0,656.0,51300,656.0
2021-01-26,665.0,665.0,651.0,651.0,17800,651.0
2021-01-27,651.0,662.0,650.0,662.0,18700,662.0
2021-01-28,650.0,661.0,646.0,656.0,32500,656.0
2021-01-29,656.0,657.0,640.0,654.0,52100,654.0
2021-02-01,643.0,653.0,635.0,643.0,23800,643.0
2021-02-02,649.0,664.0,641.0,652.0,40100,652.0
2021-02-03,656.0,675.0,653.0,659.0,37600,659.0
2021-02-04,659.0,673.0,659.0,670.0,27800,670.0
2021-02-05,670.0,685.0,670.0,685.0,49600,685.0
2021-02-08,690.0,703.0,678.0,684.0,74600,684.0
2021-02-09,683.0,683.0,660.0,664.0,52100,664.0
2021-02-10,661.0,684.0,660.0,682.0,73600,682.0
2021-02-12,685.0,686.0,672.0,679.0,44800,679.0
2021-02-15,689.0,692.0,675.0,679.0,51500,679.0
2021-02-16,673.0,695.0,673.0,691.0,60100,691.0
2021-02-17,698.0,741.0,695.0,736.0,141800,736.0
2021-02-18,729.0,730.0,701.0,703.0,112000,703.0
2021-02-19,691.0,703.0,685.0,692.0,53200,692.0
2021-02-22,695.0,708.0,695.0,695.0,21700,695.0
2021-02-24,697.0,699.0,674.0,675.0,54200,675.0
2021-02-25,677.0,693.0,677.0,688.0,20700,688.0
2021-02-26,670.0,679.0,660.0,662.0,72600,662.0
2021-03-01,667.0,674.0,660.0,674.0,19500,674.0
2021-03-02,672.0,680.0,662.0,665.0,27800,665.0
2021-03-03,664.0,674.0,662.0,671.0,27400,671.0
2021-03-04,666.0,670.0,649.0,653.0,51700,653.0
2021-03-05,651.0,655.0,626.0,640.0,50900,640.0
2021-03-08,641.0,650.0,636.0,644.0,36500,644.0
2021-03-09,649.0,656.0,639.0,656.0,28100,656.0
2021-03-10,655.0,680.0,655.0,676.0,48100,676.0
2021-03-11,676.0,685.0,672.0,675.0,23900,675.0
2021-03-12,669.0,690.0,669.0,684.0,135900,684.0
2021-03-15,681.0,694.0,680.0,689.0,19100,689.0
2021-03-16,688.0,702.0,675.0,687.0,58800,687.0
2021-03-17,687.0,695.0,681.0,691.0,26200,691.0
2021-03-18,690.0,693.0,685.0,690.0,25200,690.0
2021-03-19,678.0,692.0,676.0,692.0,44500,692.0
2021-03-22,694.0,694.0,672.0,684.0,49600,684.0
2021-03-23,678.0,682.0,659.0,664.0,45400,664.0
2021-03-24,664.0,664.0,643.0,659.0,36600,659.0
2021-03-25,651.0,660.0,643.0,652.0,20400,652.0
2021-03-26,651.0,676.0,651.0,676.0,35300,676.0
2021-03-29,680.0,723.0,675.0,715.0,148800,715.0
2021-03-30,700.0,715.0,698.0,704.0,23900,704.0
