日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,660.0,663.0,629.0,640.0,58800.0,640.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0140625,0.0015625,0.01875,0.0203125
2021-01-05,630.0,643.0,628.0,634.0,33400.0,634.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02050473186119874,0.0015772870662460567,0.03943217665615142,0.00946372239747634
2021-01-06,637.0,651.0,634.0,650.0,43200.0,650.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012307692307692308,0.010769230769230769,0.03076923076923077,-0.009230769230769232
2021-01-07,660.0,665.0,645.0,646.0,41000.0,646.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010835913312693499,0.01393188854489164,0.06037151702786378,0.015479876160990712
2021-01-08,643.0,652.0,637.0,651.0,38600.0,651.0,644.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03533026113671275,0.007680491551459293,0.05069124423963134,0.03840245775729647
2021-01-12,645.0,652.0,638.0,649.0,35200.0,649.0,646.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012326656394453005,0.0030816640986132513,0.023112480739599383,0.040061633281972264
2021-01-13,652.0,660.0,647.0,647.0,25400.0,647.0,648.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01854714064914992,0.023183925811437404,0.05409582689335394,0.0571870170015456
2021-01-14,650.0,653.0,636.0,642.0,47500.0,642.0,647.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02336448598130841,0.021806853582554516,0.05763239875389408,0.07320872274143302
2021-01-15,639.0,645.0,631.0,639.0,33200.0,639.0,645.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.025039123630672927,0.023474178403755867,0.06259780907668232,0.07511737089201878
2021-01-18,645.0,645.0,627.0,628.0,27300.0,628.0,641.0,642.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.044585987261146494,0.02388535031847134,0.10031847133757962,0.10031847133757962
2021-01-19,633.0,642.0,631.0,641.0,21900.0,641.0,639.4,642.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.015600624024960999,0.0171606864274571,0.1482059282371295,0.07644305772230889
2021-01-20,648.0,648.0,634.0,635.0,16400.0,635.0,637.0,642.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.04251968503937008,0.03779527559055118,0.10708661417322834,0.08976377952755905
2021-01-21,643.0,660.0,637.0,657.0,56200.0,657.0,640.0,643.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0015220700152207,0.0197869101978691,0.0532724505327245,0.0410958904109589
2021-01-22,667.0,670.0,650.0,655.0,44300.0,655.0,643.2,644.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0015267175572519084,0.04580152671755725,0.061068702290076333,0.013740458015267175
2021-01-25,667.0,667.0,654.0,656.0,51300.0,656.0,648.8,644.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019817073170731708,0.042682926829268296,0.028963414634146343,0.004573170731707317
2021-01-26,665.0,665.0,651.0,651.0,17800.0,651.0,650.8,645.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0015360983102918587,0.019969278033794162,0.05683563748079877,0.0015360983102918587
2021-01-27,651.0,662.0,650.0,662.0,18700.0,662.0,656.2,646.6,,,,False,False,False,False,False,False,False,False,False,False,True,-0.004531722054380665,0.030211480362537766,0.0,0.021148036253776436
2021-01-28,650.0,661.0,646.0,656.0,32500.0,656.0,656.0,648.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.021341463414634148,0.0350609756097561,0.027439024390243903,0.0899390243902439
2021-01-29,656.0,657.0,640.0,654.0,52100.0,654.0,655.8,649.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.047400611620795105,0.0382262996941896,0.016819571865443424,0.0764525993883792
2021-02-01,643.0,653.0,635.0,643.0,23800.0,643.0,653.2,651.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.06376360808709176,0.07465007776049767,0.04354587869362364,0.08864696734059098
2021-02-02,649.0,664.0,641.0,652.0,40100.0,652.0,653.4,652.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.018404907975460124,0.12883435582822086,0.0015337423312883436,0.06595092024539877
2021-02-03,656.0,675.0,653.0,659.0,37600.0,659.0,652.8,654.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.03490136570561457,0.06676783004552352,-0.028831562974203338,0.054628224582701064
2021-02-04,659.0,673.0,659.0,670.0,27800.0,670.0,655.6,655.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.013432835820895522,0.03283582089552239,-0.03880597014925373,0.056716417910447764
2021-02-05,670.0,685.0,670.0,685.0,49600.0,685.0,661.8,658.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008759124087591242,0.014598540145985401,-0.042335766423357665,0.029197080291970802
2021-02-08,690.0,703.0,678.0,684.0,74600.0,684.0,670.0,661.6,651.44,,,False,False,False,False,False,False,False,False,False,False,False,0.01023391812865497,-0.013157894736842105,-0.011695906432748537,0.038011695906432746
2021-02-09,683.0,683.0,660.0,664.0,52100.0,664.0,672.4,662.9,652.4,,,False,False,False,False,False,False,True,False,False,False,False,0.10843373493975904,0.03614457831325301,0.016566265060240965,0.05572289156626506
2021-02-10,661.0,684.0,660.0,682.0,73600.0,682.0,677.0,664.9,654.32,,,False,False,False,False,False,False,True,False,False,False,False,0.030791788856304986,-0.02932551319648094,0.002932551319648094,0.054252199413489736
2021-02-12,685.0,686.0,672.0,679.0,44800.0,679.0,678.8,667.2,655.48,,,False,False,False,False,False,False,True,False,False,True,False,0.01914580265095729,-0.007363770250368188,0.014727540500736377,0.042709867452135494
