日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,660.0,663.0,629.0,640.0,58800.0,640.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0140625,0.0015625,0.01875,0.0203125,,,0.0375,0.0703125,
2021-01-05,630.0,643.0,628.0,634.0,33400.0,634.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02050473186119874,0.0015772870662460567,0.0394321766561514,0.0094637223974763,,,0.07570977917981073,0.0583596214511041,
2021-01-06,637.0,651.0,634.0,650.0,43200.0,650.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012307692307692308,0.010769230769230769,0.0307692307692307,-0.0092307692307692,,,0.04461538461538461,0.023076923076923078,
2021-01-07,660.0,665.0,645.0,646.0,41000.0,646.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010835913312693499,0.01393188854489164,0.0603715170278637,0.0154798761609907,,,0.05108359133126935,0.047987616099071206,
2021-01-08,643.0,652.0,637.0,651.0,38600.0,651.0,644.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03533026113671275,0.007680491551459293,0.0506912442396313,0.0384024577572964,,,0.06144393241167435,0.03225806451612903,
2021-01-12,645.0,652.0,638.0,649.0,35200.0,649.0,646.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012326656394453005,0.0030816640986132513,0.0231124807395993,0.0400616332819722,,,0.13405238828967642,0.05855161787365177,
2021-01-13,652.0,660.0,647.0,647.0,25400.0,647.0,648.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01854714064914992,0.023183925811437404,0.0540958268933539,0.0571870170015456,,,0.0865533230293663,0.061823802163833076,
2021-01-14,650.0,653.0,636.0,642.0,47500.0,642.0,647.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02336448598130841,0.021806853582554516,0.057632398753894,0.073208722741433,,,0.0778816199376947,0.06386292834890965,
2021-01-15,639.0,645.0,631.0,639.0,33200.0,639.0,645.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.025039123630672927,0.023474178403755867,0.0625978090766823,0.0751173708920187,,,0.08763693270735524,0.056338028169014086,
2021-01-18,645.0,645.0,627.0,628.0,27300.0,628.0,641.0,642.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.044585987261146494,0.02388535031847134,0.1003184713375796,0.1003184713375796,,,0.07484076433121019,0.054140127388535034,
2021-01-19,633.0,642.0,631.0,641.0,21900.0,641.0,639.4,642.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.015600624024960999,0.0171606864274571,0.1482059282371295,0.0764430577223088,,,0.07332293291731669,0.0078003120124804995,
2021-01-20,648.0,648.0,634.0,635.0,16400.0,635.0,637.0,642.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.04251968503937008,0.03779527559055118,0.1070866141732283,0.089763779527559,,,0.04251968503937008,-0.02047244094488189,
2021-01-21,643.0,660.0,637.0,657.0,56200.0,657.0,640.0,643.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0015220700152207,0.0197869101978691,0.0532724505327245,0.0410958904109589,,,0.0258751902587519,0.0106544901065449,
2021-01-22,667.0,670.0,650.0,655.0,44300.0,655.0,643.2,644.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0015267175572519084,0.04580152671755725,0.0610687022900763,0.0137404580152671,,,0.015267175572519083,-0.0030534351145038168,
2021-01-25,667.0,667.0,654.0,656.0,51300.0,656.0,648.8,644.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019817073170731708,0.042682926829268296,0.0289634146341463,0.0045731707317073,,,0.022865853658536585,0.0,
2021-01-26,665.0,665.0,651.0,651.0,17800.0,651.0,650.8,645.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0015360983102918587,0.019969278033794162,0.0568356374807987,0.0015360983102918,,,0.0030721966205837174,0.019969278033794162,
2021-01-27,651.0,662.0,650.0,662.0,18700.0,662.0,656.2,646.6,,,,False,False,False,False,False,False,False,False,False,False,True,-0.004531722054380665,0.030211480362537766,0.0,0.0211480362537764,,,-0.03323262839879154,0.00906344410876133,
2021-01-28,650.0,661.0,646.0,656.0,32500.0,656.0,656.0,648.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.021341463414634148,0.0350609756097561,0.0274390243902439,0.0899390243902439,,,-0.018292682926829267,0.019817073170731708,
2021-01-29,656.0,657.0,640.0,654.0,52100.0,654.0,655.8,649.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.047400611620795105,0.0382262996941896,0.0168195718654434,0.0764525993883792,,,0.0030581039755351682,0.010703363914373088,
2021-02-01,643.0,653.0,635.0,643.0,23800.0,643.0,653.2,651.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.06376360808709176,0.07465007776049767,0.0435458786936236,0.0886469673405909,,,0.05132192846034215,0.026438569206842923,
2021-02-02,649.0,664.0,641.0,652.0,40100.0,652.0,653.4,652.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.018404907975460124,0.12883435582822086,0.0015337423312883,0.0659509202453987,,,0.0352760736196319,0.013803680981595092,
2021-02-03,656.0,675.0,653.0,659.0,37600.0,659.0,652.8,654.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.03490136570561457,0.06676783004552352,-0.0288315629742033,0.054628224582701,,,0.03793626707132018,0.0030349013657056147,
2021-02-04,659.0,673.0,659.0,670.0,27800.0,670.0,655.6,655.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.013432835820895522,0.03283582089552239,-0.0388059701492537,0.0567164179104477,,,0.028358208955223882,-0.014925373134328358,
2021-02-05,670.0,685.0,670.0,685.0,49600.0,685.0,661.8,658.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008759124087591242,0.014598540145985401,-0.0423357664233576,0.0291970802919708,,,0.00291970802919708,-0.03795620437956204,
2021-02-08,690.0,703.0,678.0,684.0,74600.0,684.0,670.0,661.6,651.44,,,False,False,False,False,False,False,False,False,False,False,False,0.01023391812865497,-0.013157894736842105,-0.0116959064327485,0.0380116959064327,0.04760233918128647,,0.01023391812865497,-0.04093567251461988,
2021-02-09,683.0,683.0,660.0,664.0,52100.0,664.0,672.4,662.9,652.4,,,False,False,False,False,False,False,True,False,False,False,False,0.10843373493975904,0.03614457831325301,0.0165662650602409,0.055722891566265,0.017469879518072322,,0.0391566265060241,-0.01355421686746988,
2021-02-10,661.0,684.0,660.0,682.0,73600.0,682.0,677.0,664.9,654.32,,,False,False,False,False,False,False,True,False,False,False,False,0.030791788856304986,-0.02932551319648094,0.002932551319648,0.0542521994134897,0.040586510263929544,,0.01466275659824047,-0.04105571847507331,
