日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1682.0,1699.0,1608.0,1616.0,25500.0,1597.994384765625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05136138613861386,0.007425742574257425,0.07611386138613861,0.06930693069306931
2021-01-05,1619.0,1631.0,1590.0,1590.0,17500.0,1572.2840576171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05786163522012579,0.008176100628930818,0.08930817610062892,0.08490566037735849
2021-01-06,1590.0,1608.0,1589.0,1604.0,11900.0,1586.1280517578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04987531172069826,0.0006234413965087282,0.07231920199501247,0.05423940149625935
2021-01-07,1606.0,1689.0,1606.0,1685.0,23200.0,1666.2255859375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019584569732937686,-0.04925816023738872,0.032640949554896145,0.032047477744807124
2021-01-08,1685.0,1741.0,1671.0,1741.0,19900.0,1721.6016845703125,1647.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.048822515795519814,-0.0752441125789776,0.02929350947731189,-0.009764503159103963
2021-01-12,1746.0,1759.0,1668.0,1699.0,36300.0,1680.069580078125,1663.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04178928781636257,0.004120070629782225,0.05885815185403178,0.02766333137139494
2021-01-13,1699.0,1701.0,1655.0,1682.0,26400.0,1663.259033203125,1682.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0469678953626635,0.02318668252080856,0.059453032104637336,0.05112960760998811
2021-01-14,1690.0,1704.0,1665.0,1684.0,24300.0,1665.2366943359375,1698.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04691211401425178,0.04809976247030879,0.035629453681710214,0.0498812351543943
2021-01-15,1684.0,1686.0,1651.0,1652.0,37700.0,1633.59326171875,1691.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03026634382566586,0.031476997578692496,0.07021791767554479,0.0774818401937046
2021-01-18,1650.0,1674.0,1644.0,1656.0,29000.0,1637.5487060546875,1674.6,1660.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027777777777777776,0.033816425120772944,0.059782608695652176,0.08393719806763285
