日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,822.0,822.0,791.0,806.0,161100.0,793.0695190429688,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02481389578163772,0.04962779156327544,0.08436724565756824,0.16997518610421836
2021-01-05,806.0,806.0,787.0,789.0,121400.0,776.34228515625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.048162230671736375,0.09632446134347275,0.1520912547528517,0.19138149556400508
2021-01-06,786.0,808.0,786.0,800.0,87800.0,787.165771484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0525,0.0675,0.12875,0.185
2021-01-07,809.0,814.0,799.0,803.0,103600.0,790.11767578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.031133250311332503,0.08343711083437111,0.14694894146948942,0.20672478206724781
2021-01-08,799.0,815.0,799.0,815.0,107600.0,801.9251708984375,802.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.024539877300613498,0.05644171779141104,0.17791411042944785,0.17914110429447852
2021-01-12,817.0,829.0,809.0,826.0,118200.0,812.7486572265625,806.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.024213075060532687,0.05569007263922518,0.1234866828087167,0.16101694915254236
2021-01-13,823.0,827.0,817.0,827.0,91000.0,813.7326049804688,814.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.045949214026602174,0.0592503022974607,0.12696493349455865,0.14993954050785974
2021-01-14,820.0,847.0,819.0,842.0,127900.0,828.4920043945312,822.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014251781472684086,0.05344418052256532,0.09857482185273159,0.1496437054631829
2021-01-15,839.0,843.0,827.0,828.0,147700.0,814.7166137695312,827.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.050724637681159424,0.05434782608695652,0.13043478260869565,0.18840579710144928
2021-01-18,828.0,840.0,822.0,835.0,84600.0,821.6043090820312,831.6,817.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.031137724550898204,0.046706586826347304,0.11017964071856287,0.16766467065868262
2021-01-19,836.0,849.0,833.0,846.0,94000.0,832.4277954101562,835.6,821.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.030732860520094562,0.03309692671394799,0.12647754137115838,0.15721040189125296
2021-01-20,842.0,868.0,838.0,865.0,110000.0,851.1229858398438,843.2,828.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.012716763005780347,0.05086705202312139,0.09942196531791908,0.14682080924855492
2021-01-21,858.0,870.0,851.0,854.0,122400.0,840.2994995117188,845.6,834.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.03864168618266979,0.05737704918032787,0.08548009367681499,0.14637002341920374
2021-01-22,880.0,908.0,869.0,870.0,323700.0,856.0427856445312,854.0,840.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0034482758620689655,0.05862068965517241,0.07011494252873564,0.09425287356321839
2021-01-25,876.0,879.0,859.0,861.0,132300.0,847.1871948242188,859.2,845.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.015098722415795587,0.11498257839721254,0.0743321718931475,0.07317073170731707
2021-01-26,863.0,879.0,861.0,872.0,79600.0,858.0106811523438,864.4,850.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0022935779816513763,0.06422018348623854,0.058486238532110095,0.06995412844036697
2021-01-27,875.0,877.0,869.0,876.0,50700.0,861.946533203125,866.6,854.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.03767123287671233,0.0639269406392694,0.028538812785388126,0.07648401826484018
2021-01-28,865.0,889.0,862.0,887.0,131000.0,872.7700805664062,873.2,859.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.018038331454340473,0.04284103720405862,0.02705749718151071,0.05411499436302142
2021-01-29,885.0,891.0,871.0,873.0,113600.0,858.9946899414062,873.8,863.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.054982817869415807,0.07216494845360824,0.050400916380297825,0.07445589919816724
