日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,2700.0,2700.0,2635.0,2655.0,220600.0,2637.718994140625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030131826741996232,-0.06120527306967985,-0.0527306967984934,-0.1421845574387947,,,-0.035781544256120526,-0.10131826741996233,
2021-01-05,2655.0,2690.0,2635.0,2680.0,137200.0,2662.55615234375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.055970149253731345,-0.07649253731343283,-0.0503731343283582,-0.1361940298507462,,,-0.05783582089552239,-0.11492537313432835,
2021-01-06,2630.0,2695.0,2610.0,2665.0,189400.0,2647.65380859375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03564727954971857,-0.058161350844277676,-0.0647279549718574,-0.1257035647279549,,,-0.075046904315197,-0.12532833020637899,
2021-01-07,2645.0,2675.0,2620.0,2635.0,143800.0,2617.84912109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04364326375711575,-0.05313092979127135,-0.0578747628083491,-0.1129032258064516,,,-0.06736242884250475,-0.1222011385199241,
2021-01-08,2640.0,2670.0,2630.0,2650.0,237000.0,2632.75146484375,2657.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04905660377358491,-0.04716981132075472,-0.0433962264150943,-0.0924528301886792,,,-0.06037735849056604,-0.13924528301886793,
2021-01-12,2625.0,2625.0,2550.0,2575.0,275600.0,2558.239501953125,2641.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03203883495145631,-0.02524271844660194,-0.0058252427184466,-0.0796116504854368,,,-0.02330097087378641,-0.10679611650485436,
2021-01-13,2550.0,2570.0,2530.0,2530.0,186000.0,2513.532470703125,2611.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021739130434782608,0.011857707509881422,-0.0019762845849802,-0.0484189723320158,,,-0.01383399209486166,-0.10592885375494071,
2021-01-14,2500.0,2600.0,2500.0,2570.0,237400.0,2553.272216796875,2592.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023346303501945526,-0.01556420233463035,-0.0408560311284046,-0.0505836575875486,,,-0.021400778210116732,-0.12140077821011673,
2021-01-15,2545.0,2575.0,2520.0,2520.0,106000.0,2503.59765625,2569.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00992063492063492,-0.01488095238095238,-0.0248015873015873,0.0,,,-0.011904761904761904,-0.07658730158730159,
2021-01-18,2510.0,2525.0,2500.0,2520.0,85000.0,2503.59765625,2543.0,2600.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.001984126984126984,-0.015873015873015872,-0.0119047619047619,-0.0059523809523809,,,-0.031746031746031744,-0.10555555555555556,
2021-01-19,2525.0,2530.0,2492.5,2492.5,89400.0,2476.276611328125,2526.5,2583.75,,,,False,False,False,False,False,False,False,False,False,False,False,0.007021063189568706,0.009027081243731194,0.0090270812437311,0.0010030090270812,,,-0.026078234704112337,-0.11093279839518555,
2021-01-20,2480.0,2485.0,2455.0,2475.0,258400.0,2458.890625,2515.5,2563.25,,,,False,False,False,False,False,False,False,False,False,False,False,0.03434343434343434,0.028282828282828285,0.008080808080808,0.0262626262626262,,,-0.051515151515151514,-0.15272727272727274,
2021-01-21,2500.0,2540.0,2492.5,2510.0,161200.0,2493.66259765625,2503.5,2547.75,,,,False,False,False,False,False,False,False,False,False,False,False,0.00796812749003984,-0.0069721115537848604,0.0019920318725099,0.0298804780876494,,,-0.053784860557768925,-0.1450199203187251,
2021-01-22,2485.0,2505.0,2462.5,2495.0,136200.0,2478.76025390625,2498.5,2533.75,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00501002004008016,-0.00501002004008016,-0.002004008016032,0.0180360721442885,,,-0.045090180360721446,-0.16192384769539078,
2021-01-25,2505.0,2525.0,2492.5,2525.0,118200.0,2508.56494140625,2499.5,2521.25,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01782178217821782,0.0039603960396039604,-0.0336633663366336,0.0,,,-0.08415841584158416,-0.16752475247524753,
2021-01-26,2535.0,2540.0,2495.0,2510.0,94200.0,2493.66259765625,2503.0,2514.75,,,,False,False,False,False,False,False,False,False,False,False,False,0.00199203187250996,0.0199203187250996,-0.0328685258964143,0.0019920318725099,,,-0.09262948207171315,-0.16533864541832669,
2021-01-27,2535.0,2570.0,2515.0,2560.0,117600.0,2543.337158203125,2520.0,2517.75,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005859375,-0.013671875,-0.0830078125,-0.013671875,,,-0.095703125,-0.1734375,
2021-01-28,2520.0,2550.0,2505.0,2530.0,193600.0,2513.532470703125,2524.0,2513.75,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014822134387351778,-0.025691699604743084,-0.0612648221343873,0.0019762845849802,,,-0.07905138339920949,-0.1600790513833992,
2021-01-29,2500.0,2545.0,2475.0,2482.5,129600.0,2466.341796875,2521.5,2510.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.010070493454179255,-0.040281973816717,-0.0122860020140986,,,-0.05840886203423968,-0.1419939577039275,
