日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2013-03-08,705.0,706.0,691.0,704.0,106800.0,704.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0376420454545454,-0.0113636363636363,,,,,-0.0383522727272727,-0.1761363636363636,True,,,
2013-03-11,705.5,705.5,693.5,695.0,17000.0,695.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0258992805755395,-0.0086330935251798,,,,,-0.0266187050359712,-0.1482014388489208,True,,,
2013-03-12,699.0,699.0,692.5,693.0,8600.0,693.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0202020202020202,-0.0245310245310245,,,,,-0.0418470418470418,-0.1118326118326118,True,,,
2013-03-13,690.0,690.0,676.5,677.5,20300.0,677.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0324723247232472,0.003690036900369,,,,,0.0022140221402214,-0.0974169741697417,True,,,
2013-03-14,682.5,684.5,677.5,677.5,21300.0,677.5,689.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0324723247232472,0.0140221402214022,,,,,-0.003690036900369,-0.1018450184501845,True,,,
2013-03-15,681.0,681.5,676.5,677.5,17300.0,677.5,684.1,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0273062730627306,-0.025830258302583,,,,,0.0191881918819188,-0.0981549815498155,True,,,
2013-03-18,677.5,681.0,677.0,677.0,21300.0,677.0,680.5,,,,,False,False,False,False,False,False,False,False,False,False,False,0.017725258493353,-0.0472673559822747,,,,,0.0155096011816839,-0.0974889217134416,True,,,
2013-03-19,682.5,682.5,671.5,679.0,15300.0,679.0,677.7,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0044182621502209,-0.0456553755522827,,,,,0.0095729013254786,-0.1141384388807069,True,,,
2013-03-21,682.0,700.0,679.5,699.5,14100.0,699.5,682.1,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0278770550393137,-0.0600428877769835,,,,,-0.0250178699070764,-0.1401000714796283,True,,,
2013-03-22,699.5,700.0,680.0,699.5,8400.0,699.5,686.5,687.95,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0178699070764832,-0.0707648320228734,,,,,-0.037169406719085,-0.1343817012151537,True,-0.1223199360418636,,
2013-03-25,699.5,700.0,692.0,696.0,9600.0,696.0,690.2,687.15,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0517241379310344,-0.0308908045977011,,,,,-0.0251436781609195,-0.1343390804597701,True,-0.1180237211671396,,
2013-03-26,694.0,695.0,686.0,689.0,5300.0,689.0,692.6,686.55,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0638606676342525,-0.0130624092888243,,,,,-0.0050798258345428,-0.1313497822931785,True,-0.1163061685237781,,
2013-03-27,685.0,687.5,673.5,676.0,11000.0,676.0,692.0,684.85,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0414201183431952,0.0170118343195266,,,,,0.003698224852071,-0.1116863905325443,True,-0.1163028400379644,,
2013-03-28,676.0,684.5,671.5,680.0,7700.0,680.0,688.1,685.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0330882352941176,-0.0080882352941176,,,,,0.0220588235294117,-0.0977941176470588,True,-0.116333381988031,,
2013-03-29,673.0,687.0,673.0,687.0,6100.0,687.0,685.6,686.05,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0538573508005822,-0.0058224163027656,,,,,0.0189228529839883,-0.1098981077147016,True,-0.1171197434589314,,
2013-04-01,690.0,690.5,656.0,660.0,19000.0,660.0,678.4,684.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0219696969696969,0.0257575757575757,,,,,0.0159090909090909,-0.0719696969696969,True,-0.1146427005699253,,
2013-04-02,643.5,681.5,610.5,645.0,23100.0,645.0,669.6,681.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0542635658914728,0.0488372093023255,,,,,0.0480620155038759,-0.0147286821705426,True,-0.1068859198355602,,
2013-04-03,650.0,669.0,647.5,648.0,32800.0,648.0,664.0,678.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0609567901234567,0.0246913580246913,,,,,0.0347222222222222,-0.0324074074074074,True,-0.0990412979351032,,
2013-04-04,645.5,658.0,639.5,657.5,39500.0,657.5,659.5,673.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0258555133079847,0.0326996197718631,,,,,0.0395437262357414,-0.0380228136882129,True,-0.0888245770258235,,
