日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,125.0,126.0,123.0,126.0,280000.0,126.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.031746031746031744,0.03968253968253968,0.015873015873015872,0.10317460317460317
2021-01-05,126.0,126.0,122.0,122.0,187400.0,122.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09016393442622951,0.05737704918032787,0.05737704918032787,0.13934426229508196
2021-01-06,123.0,128.0,123.0,127.0,258400.0,127.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10236220472440945,0.03937007874015748,0.023622047244094488,0.11023622047244094
2021-01-07,127.0,129.0,126.0,127.0,204900.0,127.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015748031496062992,0.031496062992125984,0.03937007874015748,0.16535433070866143
2021-01-08,127.0,128.0,125.0,126.0,214100.0,126.0,125.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015873015873015872,0.047619047619047616,0.047619047619047616,0.19047619047619047
2021-01-12,126.0,131.0,126.0,130.0,355200.0,130.0,126.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007692307692307693,-0.007692307692307693,0.023076923076923078,0.13846153846153847
2021-01-13,133.0,134.0,130.0,133.0,335400.0,133.0,128.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03007518796992481,-0.015037593984962405,0.007518796992481203,0.12030075187969924
2021-01-14,132.0,163.0,126.0,140.0,7000700.0,140.0,131.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05714285714285714,-0.08571428571428572,-0.05,0.07142857142857142
2021-01-15,137.0,138.0,129.0,129.0,1797400.0,129.0,131.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015503875968992248,-0.023255813953488372,0.023255813953488372,0.17829457364341086
2021-01-18,130.0,130.0,126.0,128.0,709400.0,128.0,132.0,128.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.03125,-0.0078125,0.0390625,0.1953125
2021-01-19,128.0,132.0,128.0,131.0,464700.0,131.0,132.2,129.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015267175572519083,-0.022900763358778626,0.007633587786259542,0.16030534351145037
2021-01-20,131.0,132.0,128.0,129.0,285700.0,129.0,131.4,130.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.015503875968992248,0.0,0.03875968992248062,0.14728682170542637
2021-01-21,131.0,134.0,131.0,132.0,282200.0,132.0,129.8,130.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030303030303030304,-0.015151515151515152,0.0,0.11363636363636363
