日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1745.0,1745.0,1732.0,1736.0,1300.0,1698.1785888671875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.025921658986175114,0.019585253456221197,0.0195852534562211,0.0138248847926267,,,0.06278801843317973,0.0293778801843318,
2021-01-05,1736.0,1763.0,1733.0,1763.0,1400.0,1724.59033203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02098695405558707,0.010777084515031198,0.0124787294384571,-0.0045377197958026,,,0.04083947816222348,0.010777084515031198,
2021-01-06,1739.0,1764.0,1739.0,1760.0,400.0,1721.65576171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005681818181818182,0.011363636363636364,0.0136363636363636,-0.0011363636363636,,,0.036931818181818184,0.01818181818181818,
2021-01-07,1775.0,1775.0,1748.0,1772.0,3100.0,1733.394287109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.001693002257336343,0.003386004514672686,0.0107223476297968,-0.0022573363431151,,,0.02878103837471783,0.001693002257336343,
2021-01-08,1772.0,1775.0,1760.0,1775.0,1900.0,1736.3289794921875,1761.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0016901408450704226,0.012394366197183098,0.024225352112676,-0.0067605633802816,,,0.018028169014084508,0.0028169014084507044,
2021-01-12,1779.0,1795.0,1776.0,1781.0,3100.0,1742.1982421875,1770.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006176305446378439,0.002807411566535654,0.0359348680516563,0.0050533408197641,,,0.016844469399213923,-0.012352610892756879,
2021-01-13,1782.0,1810.0,1782.0,1800.0,4100.0,1760.7843017578125,1777.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01,-0.013888888888888888,0.0194444444444444,0.005,,,0.0016666666666666668,-0.021111111111111112,
2021-01-14,1811.0,1819.0,1770.0,1770.0,5100.0,1731.4378662109375,1779.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005649717514124294,0.012994350282485875,0.0310734463276836,0.0378531073446327,,,0.00903954802259887,0.010169491525423728,
2021-01-15,1794.0,1794.0,1770.0,1775.0,1800.0,1736.3289794921875,1780.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0016901408450704226,-0.0011267605633802818,0.0270422535211267,0.0309859154929577,,,0.007887323943661971,0.0,
2021-01-18,1777.0,1796.0,1772.0,1772.0,2000.0,1733.394287109375,1779.6,1770.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.014108352144469526,0.013544018058690745,0.0197516930022573,0.0321670428893905,,,0.008465011286681716,-0.006772009029345372,
2021-01-19,1785.0,1794.0,1770.0,1770.0,2300.0,1731.4378662109375,1777.4,1773.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.00903954802259887,0.0,0.0231638418079096,0.031638418079096,,,0.0096045197740113,-0.012994350282485875,
2021-01-20,1770.0,1798.0,1765.0,1782.0,2000.0,1743.1763916015625,1773.8,1775.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003928170594837262,0.0016835016835016834,0.0117845117845117,0.0230078563411896,,,0.003928170594837262,-0.02861952861952862,
2021-01-21,1790.0,1794.0,1776.0,1780.0,1700.0,1741.219970703125,1775.8,1777.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.007303370786516854,0.0022471910112359553,0.0033707865168539,0.0353932584269662,,,-0.0016853932584269663,-0.02696629213483146,
2021-01-22,1780.0,1780.0,1778.0,1778.0,300.0,1739.2635498046875,1776.4,1778.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00281214848143982,0.007311586051743532,0.0061867266591676,0.0326209223847019,,,-0.010123734533183352,-0.025871766029246346,
2021-01-25,1780.0,1799.0,1780.0,1797.0,600.0,1757.849609375,1781.4,1780.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0005564830272676684,0.011686143572621035,-0.0055648302726766,0.008347245409015,,,-0.012242626599888704,-0.02615470228158041,
2021-01-26,1798.0,1800.0,1773.0,1786.0,2800.0,1747.0892333984375,1784.6,1781.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008958566629339306,0.03303471444568869,0.0005599104143337,0.0201567749160134,,,-0.014557670772676373,-0.009518477043673012,
2021-01-27,1790.0,1800.0,1770.0,1775.0,2400.0,1736.3289794921875,1783.2,1778.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.005633802816901409,0.03380281690140845,0.0078873239436619,0.0371830985915492,,,-0.011267605633802818,0.029295774647887324,
2021-01-28,1773.0,1798.0,1773.0,1793.0,1300.0,1753.936767578125,1785.8,1780.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0050195203569436695,0.01784718349135527,-0.0089235917456776,0.0239821528165086,,,-0.019520356943669825,0.1260457334076966,
2021-01-29,1795.0,1810.0,1770.0,1773.0,5600.0,1734.37255859375,1784.8,1780.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.01015228426395939,0.02820078962210942,-0.0073322053017484,0.0203045685279187,,,-0.0028200789622109417,0.11957134799774394,
2021-02-01,1770.0,1796.0,1760.0,1796.0,2000.0,1756.8714599609375,1784.6,1783.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.012249443207126948,0.006124721603563474,-0.0116926503340757,0.0089086859688195,,,-0.018374164810690423,0.11581291759465479,
2021-02-02,1797.0,1797.0,1770.0,1770.0,1300.0,1731.4378662109375,1781.4,1783.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0423728813559322,0.023163841807909605,-0.0056497175141242,0.0163841807909604,,,0.011299435028248588,0.12994350282485875,
2021-02-03,1779.0,1795.0,1779.0,1785.0,800.0,1746.111083984375,1783.4,1783.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.028011204481792718,0.010084033613445379,-0.0168067226890756,0.0224089635854341,,,0.013445378151260505,0.10868347338935574,
2021-02-04,1789.0,1790.0,1784.0,1784.0,1200.0,1745.1328125,1781.6,1783.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.02298206278026906,0.0011210762331838565,-0.0145739910313901,0.0168161434977578,,,0.029708520179372196,0.1109865470852018,
2021-02-05,1784.0,1826.0,1784.0,1791.0,3700.0,1751.9803466796875,1785.2,1785.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.01786711334450028,-0.0011166945840312675,-0.0128419877163595,0.010608598548297,,,0.021775544388609715,0.10385259631490787,
2021-02-08,1819.0,1819.0,1804.0,1818.0,800.0,1778.39208984375,1789.6,1787.1,1779.28,,,False,False,False,False,False,False,False,False,False,False,False,-0.00605060506050605,-0.017051705170517052,-0.0302530253025302,-0.0082508250825082,0.021298129812981313,,0.00605060506050605,0.09185918591859187,
2021-02-09,1837.0,1865.0,1821.0,1845.0,6300.0,1804.8038330078125,1804.6,1793.0,1783.64,,,False,False,False,False,False,False,True,False,False,False,False,-0.01842818428184282,-0.03143631436314363,-0.029810298102981,-0.0336043360433604,0.03325745257452569,,-0.010298102981029811,0.08238482384823849,
2021-02-10,1845.0,1845.0,1825.0,1835.0,3400.0,1795.021728515625,1814.6,1799.0,1786.52,,,False,False,False,False,False,False,True,False,False,True,False,-0.017438692098092644,-0.025068119891008173,-0.0141689373297002,-0.0087193460490463,0.026419618528610363,,-0.006539509536784741,0.09264305177111716,
2021-02-12,1835.0,1838.0,1825.0,1825.0,1800.0,1785.2396240234375,1822.8,1802.2,1789.12,,,False,False,False,False,False,False,True,False,False,True,False,-0.021369863013698632,-0.0263013698630137,0.0065753424657534,-0.0208219178082191,0.0196602739726028,,0.009863013698630137,0.10082191780821918,
2021-02-15,1825.0,1870.0,1803.0,1823.0,4200.0,1783.283203125,1829.2,1807.2,1791.16,,,False,False,False,False,False,False,True,False,False,True,False,-0.018650575973669776,-0.03455842018650576,0.0038398244651673,-0.0115194733955019,0.017465715852989533,,0.007131102578167855,0.10257816785518377,
2021-02-16,1823.0,1825.0,1807.0,1807.0,1400.0,1767.6317138671875,1827.0,1808.3,1792.44,,,False,False,False,False,False,False,True,False,False,True,False,-0.011068068622025456,-0.01770890979524073,0.012174875484228,-0.0088544548976203,0.008057553956834503,,0.002767017155506364,0.10514665190924184,
2021-02-17,1801.0,1811.0,1795.0,1811.0,5100.0,1771.544677734375,1820.2,1812.4,1793.64,,,False,False,False,False,False,False,True,False,False,True,True,-0.013252346769740474,-0.02816123688569851,0.0082827167310877,-0.0088348978464936,0.009585864163445555,,0.006073992269464384,0.10436223081170624,
2021-02-18,1820.0,1820.0,1803.0,1803.0,700.0,1763.7188720703125,1813.8,1814.2,1793.76,,,False,False,False,False,False,False,True,False,False,True,False,-0.00776483638380477,-0.026622296173044926,0.0110926234054353,-0.0055463117027176,0.005124792013311153,,0.02107598447032723,0.12701053799223516,
2021-02-19,1796.0,1804.0,1786.0,1786.0,1800.0,1747.0892333984375,1806.0,1814.4,1794.4,,,False,False,False,False,False,False,True,False,False,False,False,-0.005039193729003359,-0.015677491601343786,0.0319148936170212,0.0033594624860022,-0.004703247480403187,,0.027995520716685332,0.14053751399776035,
2021-02-22,1794.0,1801.0,1788.0,1789.0,2800.0,1750.02392578125,1799.2,1814.2,1794.96,,,False,False,False,False,False,False,True,False,False,True,False,-0.01621017328116266,-0.011738401341531582,0.0262716601453325,0.0134153158188932,-0.003331470095025174,,0.011179429849077696,0.14141978759083287,
2021-02-24,1787.0,1800.0,1786.0,1787.0,1600.0,1748.0675048828125,1795.2,1811.1,1795.56,,,False,False,False,False,False,False,True,False,False,False,False,-0.006715165081141578,-0.013430330162283156,0.0139899272523782,0.0016787912702853,-0.004790151091214295,,0.013989927252378288,0.14325685506435368,
2021-02-25,1790.0,1790.0,1787.0,1787.0,1000.0,1748.0675048828125,1790.4,1805.3,1796.24,,,False,False,False,False,False,False,True,False,False,False,False,-0.01510912143256855,0.0016787912702853946,0.0195858981533296,0.0,-0.00517067711247902,,0.006715165081141578,0.1208729714605484,
2021-02-26,1786.0,1790.0,1774.0,1789.0,3800.0,1750.02392578125,1787.6,1800.7,1796.52,,,False,False,False,False,False,False,True,False,False,True,False,-0.019005030743432086,0.011179429849077696,0.029066517607602,-0.0039128004471771,-0.004203465623253204,,0.020122973728339856,0.11235326998323085,
2021-03-01,1789.0,1839.0,1769.0,1777.0,14800.0,1738.285400390625,1785.8,1795.9,1796.4,,,False,False,False,False,False,False,False,False,False,True,False,-0.010692177827799663,0.03376477208778841,0.0332020258863252,0.0084411930219471,-0.01091727630838497,,0.020821609454136185,0.09904333145751266,
2021-03-02,1780.0,1780.0,1756.0,1760.0,6000.0,1721.65576171875,1780.0,1789.6,1795.68,,,False,False,False,False,False,False,False,False,False,True,False,0.004545454545454545,0.03977272727272727,0.027840909090909,0.0085227272727272,-0.02027272727272731,,0.028409090909090908,0.1,
2021-03-03,1770.0,1778.0,1767.0,1775.0,2000.0,1736.3289794921875,1777.6,1786.4,1794.8,,,False,False,False,False,False,False,False,False,False,True,False,-0.0067605633802816905,0.030422535211267605,0.0208450704225352,0.0028169014084507,-0.011154929577464763,,0.015774647887323943,0.10140845070422536,
2021-03-04,1768.0,1780.0,1756.0,1760.0,4600.0,1721.65576171875,1772.2,1781.3,1793.76,,,False,False,False,False,False,False,False,False,False,True,False,0.017045454545454544,0.0375,0.0221590909090909,-0.0005681818181818,-0.01918181818181818,,0.013068181818181817,0.1215909090909091,
2021-03-05,1750.0,1764.0,1746.0,1755.0,4600.0,1716.7646484375,1765.4,1776.5,1792.96,,,False,False,False,False,False,False,False,False,False,False,False,0.03076923076923077,0.038746438746438745,0.0398860398860398,0.0039886039886039,-0.02162962962962965,,0.036467236467236465,0.13903133903133902,
2021-03-08,1790.0,1790.0,1758.0,1758.0,2300.0,1719.6993408203125,1761.6,1773.7,1791.56,,,False,False,False,False,False,False,False,False,False,True,False,0.044937428896473265,0.04835039817974972,0.0318543799772468,0.0170648464163822,-0.019089874857792916,,0.016496018202502846,0.1496018202502844,
2021-03-09,1765.0,1768.0,1758.0,1768.0,10200.0,1729.4814453125,1763.2,1771.6,1791.36,,,False,False,False,False,False,False,False,False,False,False,False,0.03506787330316742,0.038461538461538464,0.0237556561085972,0.0039592760180995,-0.013212669683257862,,0.019230769230769232,0.13744343891402716,
2021-03-10,1769.0,1781.0,1763.0,1763.0,5700.0,1724.59033203125,1760.8,1769.2,1790.04,,,False,False,False,False,False,False,False,False,False,True,False,0.03743618831537152,0.027793533749290982,0.022688598979013,-0.0017016449234259,-0.0153374929098128,,0.01588201928530913,0.13159387407827566,
2021-03-11,1786.0,1790.0,1771.0,1790.0,1600.0,1751.002197265625,1766.8,1769.5,1790.84,,,False,False,False,False,False,False,True,False,False,False,False,0.02011173184357542,0.017877094972067038,-0.0039106145251396,-0.024022346368715,-0.00046927374301671405,,0.002793296089385475,0.11787709497206704,
2021-03-12,1793.0,1811.0,1793.0,1809.0,2300.0,1769.5882568359375,1777.6,1771.5,1791.8,,,False,False,False,True,True,False,True,False,False,False,False,0.007739082365948038,0.017689331122166942,0.0055279159756771,-0.0431177446102819,0.009508015478164758,,-0.008844665561083471,0.08734107241569929,
2021-03-15,1838.0,1838.0,1837.0,1837.0,5400.0,1796.9781494140625,1793.4,1777.5,1793.92,,,False,False,False,False,False,False,True,False,True,False,False,0.00326619488296135,-0.0005443658138268917,-0.0272182906913445,-0.0571584104518236,0.023451279259662453,,-0.024496461622210124,0.07403375068045727,
2021-03-16,1840.0,1847.0,1813.0,1830.0,2400.0,1790.1307373046875,1805.8,1784.5,1795.48,,,False,False,False,False,False,False,True,False,False,True,False,0.003278688524590164,-0.011475409836065573,-0.0153005464480874,-0.053551912568306,0.018863387978142066,,-0.009289617486338797,0.08196721311475409,
2021-03-17,1825.0,1829.0,1821.0,1829.0,1200.0,1789.1524658203125,1819.0,1789.9,1795.92,,,False,False,False,False,False,False,True,False,False,True,False,-0.009294696555494806,-0.009294696555494806,-0.0207763805358119,-0.0431930016402405,0.01808638600328044,,-0.021323127392017496,0.07873154729360306,
2021-03-18,1829.0,1830.0,1822.0,1826.0,1200.0,1786.2177734375,1826.2,1796.5,1795.16,,,False,False,False,False,False,False,False,False,False,True,False,-0.002190580503833516,-0.014786418400876232,-0.0169769989047097,-0.0312157721796276,0.01688937568455636,,-0.02135815991237678,0.07995618838992333,
