日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-04-22,7150.0,7490.0,6600.0,7000.0,6123400.0,7000.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10714285714285714,-0.11857142857142858,-0.04285714285714286,-0.12714285714285714
2021-04-23,7070.0,7090.0,6280.0,6500.0,2246900.0,6500.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.06615384615384616,0.03076923076923077,-0.06923076923076923
2021-04-26,6600.0,6640.0,6130.0,6440.0,1399400.0,6440.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.040372670807453416,-0.015527950310559006,0.031055900621118012,-0.059006211180124224
2021-04-27,6200.0,6350.0,6030.0,6120.0,1031800.0,6120.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03431372549019608,0.006535947712418301,0.10294117647058823,0.013071895424836602
2021-04-28,6210.0,6350.0,6060.0,6280.0,652900.0,6280.0,6468.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.044585987261146494,-0.01751592356687898,0.06050955414012739,-0.012738853503184714
2021-04-30,6340.0,6400.0,6150.0,6250.0,426400.0,6250.0,6318.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0128,-0.0128,0.0688,-0.024
2021-05-06,6300.0,6550.0,6210.0,6500.0,267300.0,6500.0,6318.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06615384615384616,-0.038461538461538464,-0.012307692307692308,-0.07230769230769231
2021-05-07,6400.0,6440.0,6110.0,6180.0,354900.0,6180.0,6266.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.025889967637540454,0.024271844660194174,0.061488673139158574,-0.02750809061488673
2021-05-10,6170.0,6180.0,5880.0,5910.0,370300.0,5910.0,6224.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04230118443316413,0.07106598984771574,0.11505922165820642,0.05245346869712352
2021-05-11,5920.0,6110.0,5880.0,6000.0,181200.0,6000.0,6168.0,6318.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.028333333333333332,0.06166666666666667,0.15,0.045
2021-05-12,6090.0,6320.0,5960.0,6170.0,253300.0,6170.0,6152.0,6235.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.08589951377633712,0.12155591572123177,0.059967585089141004
2021-05-13,6090.0,6180.0,6000.0,6070.0,169500.0,6070.0,6066.0,6192.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.029654036243822075,0.10378912685337727,0.12026359143327842,0.051070840197693576
2021-05-14,6100.0,6340.0,6100.0,6340.0,164700.0,6340.0,6098.0,6182.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0015772870662460567,0.0473186119873817,0.06309148264984227,-0.007886435331230283
2021-05-17,6260.0,6280.0,6040.0,6160.0,90200.0,6160.0,6148.0,6186.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.027597402597402596,0.09577922077922078,0.10064935064935066,0.025974025974025976
2021-05-18,6120.0,6170.0,6100.0,6170.0,44900.0,6170.0,6182.0,6175.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.03241491085899514,0.07941653160453808,0.09238249594813615,0.004862236628849271
2021-05-19,6100.0,6210.0,6100.0,6170.0,28200.0,6170.0,6182.0,6167.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.08589951377633712,0.08265802269043761,0.09238249594813615,
2021-05-20,6100.0,6280.0,6100.0,6250.0,52800.0,6250.0,6218.0,6142.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.072,0.0272,0.0288,
2021-05-21,6290.0,6330.0,6160.0,6330.0,54500.0,6330.0,6216.0,6157.0,,,,False,False,False,False,False,False,False,False,False,False,True,0.04897314375987362,0.036334913112164295,0.02843601895734597,
2021-05-24,6340.0,6350.0,6230.0,6330.0,32400.0,6330.0,6250.0,6199.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.06635071090047394,0.04107424960505529,0.009478672985781991,
2021-05-25,6360.0,6440.0,6340.0,6370.0,63500.0,6370.0,6290.0,6236.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.04552590266875981,0.08320251177394035,-0.006279434850863423,
2021-05-26,6380.0,6830.0,6380.0,6700.0,237800.0,6700.0,6396.0,6289.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0029850746268656717,0.03283582089552239,-0.0880597014925373,
2021-05-27,6690.0,6800.0,6520.0,6700.0,127600.0,6700.0,6486.0,6352.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.041791044776119404,0.014925373134328358,-0.09701492537313433,
