日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,444.0,444.0,433.0,440.0,11700.0,427.4561462402344,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03409090909090909,0.013636363636363636,-0.0068181818181818,0.0477272727272727,,,0.01818181818181818,-0.00909090909090909,
2021-01-05,439.0,441.0,439.0,439.0,8200.0,426.4846496582031,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03416856492027335,0.00683371298405467,0.0022779043280182,0.061503416856492,,,0.009111617312072893,-0.004555808656036446,
2021-01-06,444.0,444.0,437.0,440.0,11500.0,427.4561462402344,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03409090909090909,0.0022727272727272726,0.0022727272727272,0.0659090909090909,,,-0.006818181818181818,-0.011363636363636364,
2021-01-07,443.0,445.0,441.0,445.0,8500.0,432.3135986328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01348314606741573,-0.008988764044943821,-0.0089887640449438,0.0561797752808988,,,-0.03146067415730337,-0.03146067415730337,
2021-01-08,445.0,450.0,441.0,450.0,22600.0,437.1710510253906,442.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0044444444444444444,-0.022222222222222223,-0.0133333333333333,0.0222222222222222,,,-0.03777777777777778,-0.044444444444444446,
2021-01-12,451.0,455.0,448.0,455.0,13200.0,442.0285034179688,445.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01978021978021978,-0.035164835164835165,-0.0153846153846153,0.0109890109890109,,,-0.05274725274725275,-0.054945054945054944,
2021-01-13,452.0,456.0,450.0,454.0,20400.0,441.0570068359375,448.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02643171806167401,-0.039647577092511016,-0.0242290748898678,0.0,,,-0.05286343612334802,-0.04405286343612335,
2021-01-14,452.0,455.0,451.0,455.0,5500.0,442.0285034179688,451.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03076923076923077,-0.03076923076923077,-0.0395604395604395,0.0065934065934065,,,-0.05714285714285714,-0.04395604395604396,
2021-01-15,455.0,455.0,450.0,451.0,5500.0,438.1425476074219,453.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022172949002217297,-0.024390243902439025,-0.0443458980044345,0.0221729490022172,,,-0.05321507760532151,-0.03325942350332594,
2021-01-18,451.0,451.0,448.0,448.0,13500.0,435.2280578613281,452.6,447.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017857142857142856,-0.020089285714285716,-0.0334821428571428,0.0267857142857142,,,-0.046875,-0.03794642857142857,
