日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,444.0,444.0,433.0,440.0,11700.0,427.4561462402344
2021-01-05,439.0,441.0,439.0,439.0,8200.0,426.4846496582031
2021-01-06,444.0,444.0,437.0,440.0,11500.0,427.4561462402344
2021-01-07,443.0,445.0,441.0,445.0,8500.0,432.3135986328125
2021-01-08,445.0,450.0,441.0,450.0,22600.0,437.1710510253906
2021-01-12,451.0,455.0,448.0,455.0,13200.0,442.0285034179688
2021-01-13,452.0,456.0,450.0,454.0,20400.0,441.0570068359375
2021-01-14,452.0,455.0,451.0,455.0,5500.0,442.0285034179688
2021-01-15,455.0,455.0,450.0,451.0,5500.0,438.1425476074219
2021-01-18,451.0,451.0,448.0,448.0,13500.0,435.2280578613281
2021-01-19,448.0,450.0,446.0,446.0,8200.0,433.28509521484375
2021-01-20,446.0,447.0,440.0,442.0,18100.0,429.3991088867188
2021-01-21,442.0,444.0,441.0,441.0,6400.0,428.4276123046875
2021-01-22,441.0,442.0,440.0,441.0,10300.0,428.4276123046875
2021-01-25,441.0,442.0,440.0,440.0,6600.0,427.4561462402344
2021-01-26,440.0,440.0,437.0,439.0,11200.0,426.4846496582031
2021-01-27,439.0,440.0,436.0,436.0,21900.0,423.5701599121094
2021-01-28,435.0,441.0,434.0,441.0,79200.0,428.4276123046875
2021-01-29,441.0,442.0,439.0,440.0,16200.0,427.4561462402344
2021-02-01,439.0,441.0,437.0,439.0,15300.0,426.4846496582031
2021-02-02,439.0,440.0,436.0,437.0,5800.0,424.5416564941406
2021-02-03,437.0,440.0,436.0,440.0,9100.0,427.4561462402344
2021-02-04,440.0,441.0,437.0,441.0,5000.0,428.4276123046875
2021-02-05,442.0,443.0,425.0,441.0,21400.0,428.4276123046875
2021-02-08,441.0,444.0,439.0,444.0,19600.0,431.3421020507813
2021-02-09,444.0,448.0,439.0,448.0,17800.0,435.2280578613281
2021-02-10,446.0,446.0,440.0,443.0,10600.0,430.37060546875
2021-02-12,441.0,441.0,436.0,437.0,18700.0,424.5416564941406
2021-02-15,442.0,442.0,429.0,431.0,26600.0,418.7127075195313
2021-02-16,432.0,435.0,429.0,433.0,8000.0,420.65570068359375
2021-02-17,434.0,434.0,430.0,431.0,6700.0,418.7127075195313
2021-02-18,431.0,433.0,428.0,430.0,4600.0,417.7412109375
2021-02-19,431.0,431.0,429.0,429.0,9400.0,416.7697448730469
2021-02-22,421.0,427.0,421.0,427.0,24700.0,414.8267517089844
2021-02-24,426.0,427.0,424.0,427.0,5000.0,414.8267517089844
2021-02-25,427.0,440.0,427.0,433.0,13800.0,420.65570068359375
2021-02-26,436.0,436.0,430.0,430.0,16000.0,417.7412109375
2021-03-01,430.0,440.0,421.0,440.0,25400.0,427.4561462402344
2021-03-02,441.0,441.0,432.0,439.0,16500.0,426.4846496582031
2021-03-03,435.0,473.0,435.0,473.0,137600.0,459.5153503417969
2021-03-04,459.0,461.0,446.0,461.0,42200.0,447.8574523925781
2021-03-05,458.0,466.0,448.0,466.0,29000.0,452.71490478515625
2021-03-08,468.0,469.0,464.0,469.0,13200.0,455.62939453125
2021-03-09,468.0,470.0,463.0,470.0,19300.0,456.6008605957031
2021-03-10,470.0,470.0,459.0,460.0,12700.0,446.8859558105469
2021-03-11,461.0,461.0,454.0,460.0,28100.0,446.8859558105469
2021-03-12,460.0,460.0,452.0,454.0,23000.0,441.0570068359375
2021-03-15,446.0,458.0,446.0,458.0,32400.0,444.9429626464844
2021-03-16,458.0,461.0,452.0,461.0,19100.0,447.8574523925781
2021-03-17,461.0,462.0,457.0,460.0,14900.0,446.8859558105469
2021-03-18,464.0,464.0,459.0,464.0,22800.0,450.77191162109375
2021-03-19,464.0,469.0,460.0,467.0,18600.0,453.6864013671875
2021-03-22,465.0,465.0,457.0,463.0,21000.0,449.8004455566406
2021-03-23,465.0,465.0,457.0,457.0,18600.0,443.9714965820313
2021-03-24,451.0,452.0,443.0,447.0,25500.0,434.2565612792969
2021-03-25,455.0,455.0,448.0,452.0,9300.0,439.1140441894531
2021-03-26,451.0,455.0,449.0,455.0,15300.0,442.0285034179688
2021-03-29,452.0,456.0,448.0,456.0,36100.0,443.0
2021-03-30,453.0,453.0,442.0,442.0,28000.0,442.0
2021-03-31,443.0,448.0,443.0,448.0,14200.0,448.0
2021-04-01,448.0,448.0,444.0,444.0,15200.0,444.0
2021-04-02,447.0,447.0,440.0,446.0,8100.0,446.0
2021-04-05,447.0,450.0,445.0,450.0,6300.0,450.0
2021-04-06,450.0,450.0,439.0,439.0,8500.0,439.0
2021-04-07,440.0,442.0,434.0,437.0,11100.0,437.0
2021-04-08,437.0,443.0,437.0,439.0,10300.0,439.0
2021-04-09,440.0,442.0,440.0,441.0,6300.0,441.0
2021-04-12,439.0,441.0,439.0,440.0,6400.0,440.0
2021-04-13,438.0,440.0,435.0,440.0,21200.0,440.0
2021-04-14,438.0,440.0,436.0,436.0,3800.0,436.0
2021-04-15,436.0,440.0,436.0,438.0,2200.0,438.0
2021-04-16,438.0,442.0,438.0,439.0,6700.0,439.0
2021-04-19,440.0,443.0,440.0,440.0,6300.0,440.0
2021-04-20,439.0,442.0,436.0,436.0,10900.0,436.0
2021-04-21,436.0,437.0,433.0,433.0,15600.0,433.0
2021-04-22,436.0,436.0,435.0,436.0,3600.0,436.0
2021-04-23,437.0,439.0,437.0,437.0,2600.0,437.0
2021-04-26,437.0,439.0,435.0,435.0,9000.0,435.0
2021-04-27,436.0,436.0,431.0,431.0,10700.0,431.0
2021-04-28,432.0,432.0,430.0,430.0,9400.0,430.0
2021-04-30,430.0,431.0,430.0,430.0,6400.0,430.0
2021-05-06,431.0,438.0,431.0,434.0,14300.0,434.0
2021-05-07,436.0,436.0,435.0,435.0,4800.0,435.0
2021-05-10,439.0,439.0,434.0,436.0,14400.0,436.0
2021-05-11,435.0,435.0,431.0,431.0,12100.0,431.0
2021-05-12,431.0,432.0,430.0,430.0,10900.0,430.0
2021-05-13,429.0,433.0,425.0,425.0,27700.0,425.0
2021-05-14,428.0,437.0,421.0,421.0,30400.0,421.0
2021-05-17,422.0,430.0,421.0,425.0,14400.0,425.0
2021-05-18,426.0,430.0,425.0,429.0,9300.0,429.0
2021-05-19,427.0,432.0,427.0,427.0,8800.0,427.0
2021-05-20,428.0,436.0,428.0,430.0,6400.0,430.0
2021-05-21,431.0,443.0,431.0,441.0,18100.0,441.0
2021-05-24,441.0,452.0,441.0,452.0,19200.0,452.0
2021-05-25,452.0,452.0,445.0,450.0,20900.0,450.0
2021-05-26,448.0,453.0,447.0,451.0,12200.0,451.0
2021-05-27,450.0,456.0,450.0,452.0,26100.0,452.0
2021-05-28,454.0,465.0,451.0,465.0,83400.0,465.0
2021-05-31,465.0,465.0,461.0,463.0,28000.0,463.0
2021-06-01,462.0,463.0,457.0,460.0,24700.0,460.0
2021-06-02,457.0,482.0,457.0,481.0,94100.0,481.0
2021-06-03,481.0,486.0,478.0,485.0,40300.0,485.0
2021-06-04,485.0,485.0,481.0,483.0,16200.0,483.0
2021-06-07,482.0,492.0,481.0,488.0,37700.0,488.0
2021-06-08,488.0,490.0,486.0,489.0,3200.0,489.0
