日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,2030.0,2109.0,2024.0,2085.0,134300,2079.0869140625
2021-01-05,2070.0,2110.0,2037.0,2043.0,106900,2037.2059326171875
2021-01-06,2051.0,2115.0,2033.0,2040.0,102600,2034.2144775390625
2021-01-07,2056.0,2074.0,2032.0,2043.0,57800,2037.2059326171875
2021-01-08,2060.0,2107.0,2056.0,2100.0,104200,2094.044189453125
2021-01-12,2180.0,2299.0,2157.0,2252.0,342400,2245.61328125
2021-01-13,2260.0,2365.0,2251.0,2359.0,316100,2352.309814453125
2021-01-14,2400.0,2411.0,2300.0,2309.0,211800,2302.45166015625
2021-01-15,2345.0,2365.0,2300.0,2326.0,157100,2319.4033203125
2021-01-18,2302.0,2306.0,2212.0,2257.0,125400,2250.59912109375
2021-01-19,2293.0,2296.0,2236.0,2271.0,79600,2264.559326171875
2021-01-20,2280.0,2385.0,2279.0,2330.0,191200,2323.39208984375
2021-01-21,2360.0,2373.0,2280.0,2316.0,169000,2309.431640625
2021-01-22,2339.0,2363.0,2303.0,2304.0,147600,2297.4658203125
2021-01-25,2338.0,2370.0,2314.0,2326.0,109700,2319.4033203125
2021-01-26,2325.0,2326.0,2296.0,2300.0,53100,2293.47705078125
2021-01-27,2298.0,2322.0,2283.0,2307.0,80700,2300.457275390625
2021-01-28,2277.0,2295.0,2224.0,2225.0,109700,2218.689697265625
2021-01-29,2246.0,2255.0,2120.0,2123.0,119100,2116.97900390625
2021-02-01,2120.0,2173.0,2079.0,2152.0,78700,2145.896728515625
2021-02-02,2165.0,2230.0,2140.0,2195.0,140300,2188.77490234375
2021-02-03,2200.0,2200.0,2145.0,2151.0,76500,2144.899658203125
2021-02-04,2151.0,2173.0,2105.0,2125.0,62700,2118.973388671875
2021-02-05,2130.0,2137.0,2105.0,2128.0,58400,2121.96484375
2021-02-08,2130.0,2143.0,2070.0,2080.0,127400,2074.10107421875
2021-02-09,2058.0,2079.0,2026.0,2045.0,133100,2039.2003173828125
2021-02-10,2041.0,2110.0,2037.0,2093.0,104000,2087.064208984375
2021-02-12,2095.0,2095.0,2045.0,2080.0,106300,2074.10107421875
2021-02-15,1895.0,1991.0,1870.0,1950.0,295600,1944.4697265625
2021-02-16,1960.0,1974.0,1930.0,1972.0,90100,1966.4073486328125
2021-02-17,1945.0,1997.0,1945.0,1969.0,48600,1963.415771484375
2021-02-18,1979.0,1980.0,1938.0,1942.0,49400,1936.492431640625
2021-02-19,1930.0,1939.0,1903.0,1937.0,47800,1931.506591796875
2021-02-22,1925.0,1955.0,1922.0,1923.0,36300,1917.5462646484373
2021-02-24,1922.0,1931.0,1880.0,1885.0,67000,1879.654052734375
2021-02-25,1889.0,1910.0,1870.0,1883.0,47800,1877.65966796875
2021-02-26,1850.0,1890.0,1828.0,1860.0,66000,1854.7249755859373
2021-03-01,1853.0,1910.0,1853.0,1898.0,28500,1892.6171875
2021-03-02,1915.0,1929.0,1885.0,1891.0,23900,1885.6370849609373
2021-03-03,1890.0,1911.0,1880.0,1894.0,22800,1888.6285400390625
2021-03-04,1890.0,1890.0,1843.0,1861.0,44100,1855.72216796875
2021-03-05,1840.0,1863.0,1797.0,1839.0,68900,1833.7845458984373
2021-03-08,1848.0,1855.0,1811.0,1811.0,28300,1805.8638916015625
2021-03-09,1800.0,1860.0,1785.0,1828.0,60300,1822.815673828125
2021-03-10,1826.0,1879.0,1825.0,1876.0,38800,1870.6795654296875
2021-03-11,1895.0,1895.0,1847.0,1877.0,30100,1871.6767578125
2021-03-12,1899.0,1905.0,1871.0,1872.0,30500,1866.69091796875
2021-03-15,1632.0,1749.0,1620.0,1670.0,447000,1665.2637939453125
2021-03-16,1661.0,1675.0,1650.0,1651.0,115600,1646.317626953125
2021-03-17,1640.0,1656.0,1622.0,1647.0,102700,1642.3289794921875
2021-03-18,1651.0,1708.0,1649.0,1684.0,96600,1679.22412109375
2021-03-19,1684.0,1748.0,1675.0,1740.0,69600,1735.0653076171875
2021-03-22,1750.0,1798.0,1750.0,1770.0,84500,1764.980224609375
2021-03-23,1799.0,1815.0,1730.0,1741.0,95000,1736.0625
2021-03-24,1715.0,1750.0,1700.0,1716.0,47900,1711.13330078125
2021-03-25,1716.0,1798.0,1716.0,1729.0,47300,1724.096435546875
2021-03-26,1740.0,1805.0,1740.0,1800.0,45200,1794.8951416015625
2021-03-29,1805.0,1827.0,1752.0,1763.0,48900,1758.0
