日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,2030.0,2109.0,2024.0,2085.0,134300.0,2079.0869140625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08009592326139088,0.08920863309352518,0.052757793764988,-0.1074340527577937,,,-0.019184652278177457,-0.18513189448441247,,
2021-01-05,2070.0,2110.0,2037.0,2043.0,106900.0,2037.2059326171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.15467449828683308,0.14047968673519334,0.052863436123348,-0.0998531571218795,,,0.024473813020068527,-0.17572197748409202,,
2021-01-06,2051.0,2115.0,2033.0,2040.0,102600.0,2034.2144775390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.13186274509803922,0.13529411764705881,0.0416666666666666,-0.1122549019607843,,,0.0196078431372549,-0.18480392156862746,,
2021-01-07,2056.0,2074.0,2032.0,2043.0,57800.0,2037.2059326171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.13852178169358786,0.1277533039647577,0.0416054821341164,-0.1052373959862946,,,-0.04552129221732746,-0.18257464512971122,,
2021-01-08,2060.0,2107.0,2056.0,2100.0,104200.0,2094.044189453125,2062.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07476190476190477,0.10761904761904761,-0.0095238095238095,-0.1066666666666666,,,-0.06095238095238095,-0.22333333333333333,,
2021-01-12,2180.0,2299.0,2157.0,2252.0,342400.0,2245.61328125,2095.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008436944937833037,0.021314387211367674,-0.091918294849023,-0.1665186500888099,,,-0.12566607460035523,-0.27708703374777977,,
2021-01-13,2260.0,2365.0,2251.0,2359.0,316100.0,2352.309814453125,2158.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012293344637558287,-0.022043238660449344,-0.1127596439169139,-0.2064434082238236,,,-0.1767698177193726,-0.31242051716829167,,
2021-01-14,2400.0,2411.0,2300.0,2309.0,211800.0,2302.45166015625,2212.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0030316154179298397,-0.036379385015158076,-0.0991771329579904,-0.2767431788653096,,,-0.16110870506712863,-0.3053269813772196,,
2021-01-15,2345.0,2365.0,2300.0,2326.0,157100.0,2319.4033203125,2269.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009458297506448839,-0.08727429062768702,-0.1616509028374892,-0.2901977644024076,,,-0.17325881341358557,-0.30180567497850386,,
2021-01-18,2302.0,2306.0,2212.0,2257.0,125400.0,2250.59912109375,2300.6,2181.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.030571555161719097,-0.04652193176783341,-0.1262738147984049,-0.2702702702702703,,,-0.1648205582631812,-0.28887904297740363,,-0.24681397267809665
2021-01-19,2293.0,2296.0,2236.0,2271.0,79600.0,2264.559326171875,2304.4,2200.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.012769704975781594,-0.03346543372963452,-0.1329810656098635,-0.2584764420959929,,,-0.17084984588287097,-0.33201232937032144,,-0.2614545454545455
2021-01-20,2280.0,2385.0,2279.0,2330.0,191200.0,2323.39208984375,2298.6,2228.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009871244635193134,-0.07682403433476395,-0.1665236051502145,-0.2532188841201717,,,-0.2017167381974249,-0.3660944206008584,,-0.2802530623233275
2021-01-21,2360.0,2373.0,2280.0,2316.0,169000.0,2309.431640625,2300.0,2256.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03929188255613126,-0.08246977547495682,-0.1636442141623488,-0.2357512953367875,,,-0.18048359240069084,-0.34628670120898103,,-0.29566103798253784
