日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,2770.0,2784.0,2756.0,2784.0,400.0,2742.484130859375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02693965517241379,-0.03807471264367816,-0.0265804597701149,0.0147270114942528,,,-0.017959770114942528,0.023706896551724137,
2021-01-05,2734.0,2832.0,2656.0,2818.0,1200.0,2775.97705078125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.045067423704755145,-0.0539389638041164,-0.0383250532292406,0.0024840312278211,,,-0.029808374733853796,0.029098651525904896,
2021-01-06,2768.0,2768.0,2768.0,2768.0,200.0,2726.72265625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02781791907514451,-0.03648843930635838,-0.0028901734104046,0.0296242774566473,,,0.005780346820809248,0.04407514450867052,
2021-01-07,2718.0,2718.0,2718.0,2718.0,200.0,2677.46826171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009565857247976454,-0.018763796909492272,0.0202354672553348,0.0485651214128035,,,0.024282560706401765,0.06328182487122884,
2021-01-08,2687.0,2709.0,2687.0,2709.0,200.0,2668.6025390625,2759.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011443337024732374,0.020671834625323,0.0236249538575119,0.0520487264673311,,,0.03359173126614987,0.07050572166851236,
2021-01-12,2709.0,2709.0,2709.0,2709.0,0.0,2668.6025390625,2744.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011443337024732374,0.020671834625323,0.0092284976005906,0.0520487264673311,,,0.03359173126614987,0.07050572166851236,
2021-01-13,2659.0,2691.0,2655.0,2691.0,300.0,2650.87109375,2719.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00929022668153103,0.008918617614269788,0.0159791898922333,0.0590858416945373,,,0.04050538833147529,0.07766629505759941,
2021-01-14,2691.0,2691.0,2691.0,2691.0,0.0,2650.87109375,2703.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008918617614269788,0.008918617614269788,0.0345596432552954,0.0590858416945373,,,0.018208844295800816,0.08769973987365291,
2021-01-15,2660.0,2692.0,2660.0,2692.0,300.0,2651.85595703125,2698.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009286775631500743,0.005200594353640416,0.0341753343239227,0.0586924219910846,,,0.017830609212481426,0.08729569093610698,
2021-01-18,2642.0,2678.0,2642.0,2678.0,200.0,2638.06494140625,2692.2,2725.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.03248693054518297,0.010455563853622106,0.0455563853622106,0.0646004480955937,,,0.0268857356235997,0.09410007468259896,
