日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,325.0,325.0,315.0,317.0,5200.0,317.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07255520504731862,0.050473186119873815,0.0694006309148265,0.0189274447949526,,,0.06309148264984227,0.050473186119873815,
2021-01-05,315.0,320.0,315.0,319.0,6600.0,319.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08463949843260188,0.05329153605015674,0.0658307210031347,-0.0031347962382445,,,0.06583072100313479,0.034482758620689655,
2021-01-06,316.0,321.0,316.0,321.0,1600.0,321.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04984423676012461,0.0778816199376947,0.0716510903426791,0.0062305295950155,,,0.06542056074766354,0.01557632398753894,
2021-01-07,322.0,330.0,320.0,329.0,9700.0,329.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0182370820668693,0.0243161094224924,0.0425531914893617,0.0121580547112462,,,0.0243161094224924,0.0,
2021-01-08,328.0,342.0,322.0,335.0,54400.0,335.0,324.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008955223880597015,-0.011940298507462687,0.0298507462686567,-0.035820895522388,,,0.014925373134328358,-0.020895522388059702,
2021-01-12,334.0,415.0,330.0,340.0,961300.0,340.0,328.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020588235294117647,-0.011764705882352941,-0.0088235294117647,-0.0470588235294117,,,-0.0058823529411764705,-0.047058823529411764,
2021-01-13,354.0,354.0,336.0,346.0,74500.0,346.0,334.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028901734104046242,-0.023121387283236993,-0.0173410404624277,-0.0202312138728323,,,-0.014450867052023121,-0.046242774566473986,
2021-01-14,345.0,348.0,336.0,337.0,51200.0,337.0,337.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.026706231454005934,0.002967359050445104,0.0148367952522255,0.0089020771513353,,,0.002967359050445104,-0.02373887240356083,
2021-01-15,338.0,338.0,331.0,335.0,22300.0,335.0,338.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005970149253731343,-0.005970149253731343,0.0059701492537313,0.0149253731343283,,,0.011940298507462687,0.0,
2021-01-18,332.0,340.0,331.0,338.0,17200.0,338.0,339.2,331.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020710059171597635,0.0,0.0059171597633136,0.0029585798816568,,,-0.014792899408284023,-0.03254437869822485,
