日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,325.0,325.0,315.0,317.0,5200,317.0
2021-01-05,315.0,320.0,315.0,319.0,6600,319.0
2021-01-06,316.0,321.0,316.0,321.0,1600,321.0
2021-01-07,322.0,330.0,320.0,329.0,9700,329.0
2021-01-08,328.0,342.0,322.0,335.0,54400,335.0
2021-01-12,334.0,415.0,330.0,340.0,961300,340.0
2021-01-13,354.0,354.0,336.0,346.0,74500,346.0
2021-01-14,345.0,348.0,336.0,337.0,51200,337.0
2021-01-15,338.0,338.0,331.0,335.0,22300,335.0
2021-01-18,332.0,340.0,331.0,338.0,17200,338.0
2021-01-19,336.0,341.0,333.0,333.0,12900,333.0
2021-01-20,334.0,341.0,334.0,336.0,4300,336.0
2021-01-21,340.0,347.0,340.0,346.0,11300,346.0
2021-01-22,346.0,346.0,336.0,337.0,11600,337.0
2021-01-25,338.0,340.0,331.0,331.0,14100,331.0
2021-01-26,335.0,339.0,333.0,336.0,6000,336.0
2021-01-27,338.0,342.0,336.0,338.0,13400,338.0
2021-01-28,335.0,341.0,335.0,338.0,4600,338.0
2021-01-29,338.0,344.0,333.0,333.0,9800,333.0
2021-02-01,333.0,340.0,333.0,338.0,5600,338.0
2021-02-02,338.0,342.0,338.0,339.0,7800,339.0
2021-02-03,342.0,342.0,340.0,340.0,7400,340.0
2021-02-04,341.0,345.0,340.0,344.0,9300,344.0
2021-02-05,344.0,348.0,341.0,343.0,12700,343.0
2021-02-08,347.0,347.0,340.0,345.0,13900,345.0
2021-02-09,341.0,344.0,336.0,337.0,12900,337.0
2021-02-10,337.0,344.0,337.0,340.0,5000,340.0
2021-02-12,342.0,343.0,337.0,342.0,30000,342.0
2021-02-15,340.0,342.0,337.0,337.0,6400,337.0
2021-02-16,334.0,343.0,334.0,340.0,16300,340.0
2021-02-17,338.0,341.0,334.0,338.0,9200,338.0
2021-02-18,339.0,345.0,338.0,341.0,7400,341.0
2021-02-19,341.0,342.0,338.0,338.0,3100,338.0
2021-02-22,338.0,342.0,335.0,339.0,6600,339.0
2021-02-24,340.0,340.0,333.0,333.0,13100,333.0
2021-02-25,335.0,336.0,331.0,334.0,8400,334.0
2021-02-26,331.0,331.0,325.0,328.0,7300,328.0
2021-03-01,324.0,328.0,323.0,328.0,4200,328.0
2021-03-02,328.0,333.0,325.0,326.0,4100,326.0
2021-03-03,326.0,329.0,326.0,326.0,4500,326.0
2021-03-04,326.0,326.0,323.0,323.0,11900,323.0
2021-03-05,323.0,323.0,317.0,318.0,5700,318.0
2021-03-08,320.0,325.0,320.0,323.0,3600,323.0
2021-03-09,322.0,340.0,322.0,333.0,9400,333.0
2021-03-10,333.0,341.0,323.0,323.0,11300,323.0
2021-03-11,326.0,330.0,324.0,324.0,4300,324.0
2021-03-12,332.0,343.0,326.0,339.0,35800,339.0
2021-03-15,341.0,342.0,337.0,340.0,6500,340.0
2021-03-16,340.0,348.0,336.0,340.0,18600,340.0
2021-03-17,338.0,340.0,337.0,339.0,4800,339.0
2021-03-18,340.0,340.0,336.0,336.0,4200,336.0
2021-03-19,339.0,339.0,336.0,336.0,4000,336.0
2021-03-22,336.0,338.0,330.0,337.0,5100,337.0
2021-03-23,339.0,339.0,333.0,336.0,3000,336.0
2021-03-24,336.0,336.0,323.0,326.0,8300,326.0
2021-03-25,327.0,329.0,319.0,327.0,20500,327.0
2021-03-26,325.0,332.0,325.0,327.0,14200,327.0
2021-03-29,325.0,329.0,319.0,322.0,21900,322.0
2021-03-30,323.0,326.0,321.0,322.0,8600,322.0
2021-03-31,321.0,326.0,321.0,322.0,9700,322.0
2021-04-01,326.0,326.0,319.0,321.0,14100,321.0
2021-04-02,319.0,334.0,319.0,327.0,32800,327.0
2021-04-05,326.0,330.0,326.0,330.0,4700,330.0
2021-04-06,330.0,335.0,320.0,321.0,26200,321.0
2021-04-07,323.0,326.0,322.0,324.0,8800,324.0
2021-04-08,324.0,327.0,320.0,324.0,15000,324.0
