日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,325.0,325.0,315.0,317.0,5200.0,317.0
2021-01-05,315.0,320.0,315.0,319.0,6600.0,319.0
2021-01-06,316.0,321.0,316.0,321.0,1600.0,321.0
2021-01-07,322.0,330.0,320.0,329.0,9700.0,329.0
2021-01-08,328.0,342.0,322.0,335.0,54400.0,335.0
2021-01-12,334.0,415.0,330.0,340.0,961300.0,340.0
2021-01-13,354.0,354.0,336.0,346.0,74500.0,346.0
2021-01-14,345.0,348.0,336.0,337.0,51200.0,337.0
2021-01-15,338.0,338.0,331.0,335.0,22300.0,335.0
2021-01-18,332.0,340.0,331.0,338.0,17200.0,338.0
2021-01-19,336.0,341.0,333.0,333.0,12900.0,333.0
2021-01-20,334.0,341.0,334.0,336.0,4300.0,336.0
2021-01-21,340.0,347.0,340.0,346.0,11300.0,346.0
2021-01-22,346.0,346.0,336.0,337.0,11600.0,337.0
2021-01-25,338.0,340.0,331.0,331.0,14100.0,331.0
2021-01-26,335.0,339.0,333.0,336.0,6000.0,336.0
2021-01-27,338.0,342.0,336.0,338.0,13400.0,338.0
2021-01-28,335.0,341.0,335.0,338.0,4600.0,338.0
2021-01-29,338.0,344.0,333.0,333.0,9800.0,333.0
2021-02-01,333.0,340.0,333.0,338.0,5600.0,338.0
2021-02-02,338.0,342.0,338.0,339.0,7800.0,339.0
2021-02-03,342.0,342.0,340.0,340.0,7400.0,340.0
2021-02-04,341.0,345.0,340.0,344.0,9300.0,344.0
2021-02-05,344.0,348.0,341.0,343.0,12700.0,343.0
2021-02-08,347.0,347.0,340.0,345.0,13900.0,345.0
2021-02-09,341.0,344.0,336.0,337.0,12900.0,337.0
2021-02-10,337.0,344.0,337.0,340.0,5000.0,340.0
2021-02-12,342.0,343.0,337.0,342.0,30000.0,342.0
2021-02-15,340.0,342.0,337.0,337.0,6400.0,337.0
2021-02-16,334.0,343.0,334.0,340.0,16300.0,340.0
2021-02-17,338.0,341.0,334.0,338.0,9200.0,338.0
2021-02-18,339.0,345.0,338.0,341.0,7400.0,341.0
2021-02-19,341.0,342.0,338.0,338.0,3100.0,338.0
2021-02-22,338.0,342.0,335.0,339.0,6600.0,339.0
2021-02-24,340.0,340.0,333.0,333.0,13100.0,333.0
2021-02-25,335.0,336.0,331.0,334.0,8400.0,334.0
2021-02-26,331.0,331.0,325.0,328.0,7300.0,328.0
2021-03-01,324.0,328.0,323.0,328.0,4200.0,328.0
2021-03-02,328.0,333.0,325.0,326.0,4100.0,326.0
2021-03-03,326.0,329.0,326.0,326.0,4500.0,326.0
2021-03-04,326.0,326.0,323.0,323.0,11900.0,323.0
2021-03-05,323.0,323.0,317.0,318.0,5700.0,318.0
2021-03-08,320.0,325.0,320.0,323.0,3600.0,323.0
2021-03-09,322.0,340.0,322.0,333.0,9400.0,333.0
2021-03-10,333.0,341.0,323.0,323.0,11300.0,323.0
2021-03-11,326.0,330.0,324.0,324.0,4300.0,324.0
2021-03-12,332.0,343.0,326.0,339.0,35800.0,339.0
2021-03-15,341.0,342.0,337.0,340.0,6500.0,340.0
2021-03-16,340.0,348.0,336.0,340.0,18600.0,340.0
2021-03-17,338.0,340.0,337.0,339.0,4800.0,339.0
2021-03-18,340.0,340.0,336.0,336.0,4200.0,336.0
2021-03-19,339.0,339.0,336.0,336.0,4000.0,336.0
2021-03-22,336.0,338.0,330.0,337.0,5100.0,337.0
2021-03-23,339.0,339.0,333.0,336.0,3000.0,336.0
2021-03-24,336.0,336.0,323.0,326.0,8300.0,326.0
2021-03-25,327.0,329.0,319.0,327.0,20500.0,327.0
2021-03-26,325.0,332.0,325.0,327.0,14200.0,327.0
2021-03-29,325.0,329.0,319.0,322.0,21900.0,322.0
2021-03-30,323.0,326.0,321.0,322.0,8600.0,322.0
2021-03-31,321.0,326.0,321.0,322.0,9700.0,322.0
2021-04-01,326.0,326.0,319.0,321.0,14100.0,321.0
2021-04-02,319.0,334.0,319.0,327.0,32800.0,327.0
2021-04-05,326.0,330.0,326.0,330.0,4700.0,330.0
2021-04-06,330.0,335.0,320.0,321.0,26200.0,321.0
2021-04-07,323.0,326.0,322.0,324.0,8800.0,324.0
2021-04-08,324.0,327.0,320.0,324.0,15000.0,324.0
2021-04-09,323.0,327.0,322.0,326.0,23500.0,326.0
2021-04-12,326.0,328.0,323.0,327.0,17800.0,327.0
2021-04-13,329.0,335.0,328.0,330.0,16700.0,330.0
2021-04-14,334.0,334.0,328.0,329.0,8800.0,329.0
2021-04-15,332.0,332.0,327.0,328.0,8800.0,328.0
2021-04-16,333.0,333.0,329.0,330.0,3300.0,330.0
2021-04-19,329.0,329.0,327.0,328.0,1300.0,328.0
2021-04-20,340.0,358.0,333.0,338.0,224900.0,338.0
2021-04-21,337.0,338.0,325.0,338.0,41200.0,338.0
2021-04-22,330.0,339.0,330.0,333.0,23300.0,333.0
2021-04-23,330.0,332.0,327.0,330.0,8200.0,330.0
2021-04-26,331.0,331.0,326.0,326.0,2700.0,326.0
2021-04-27,330.0,330.0,327.0,329.0,4600.0,329.0
2021-04-28,330.0,330.0,327.0,328.0,3900.0,328.0
2021-04-30,328.0,328.0,324.0,324.0,4700.0,324.0
2021-05-06,327.0,334.0,325.0,330.0,9200.0,330.0
2021-05-07,330.0,330.0,327.0,329.0,2100.0,329.0
2021-05-10,332.0,335.0,330.0,335.0,9000.0,335.0
2021-05-11,329.0,335.0,325.0,327.0,18500.0,327.0
2021-05-12,332.0,332.0,322.0,324.0,15600.0,324.0
2021-05-13,322.0,326.0,320.0,322.0,6300.0,322.0
2021-05-14,325.0,329.0,323.0,326.0,4700.0,326.0
2021-05-17,326.0,328.0,322.0,323.0,5200.0,323.0
2021-05-18,324.0,325.0,323.0,325.0,1100.0,325.0
2021-05-19,325.0,326.0,324.0,326.0,1500.0,326.0
2021-05-20,324.0,327.0,324.0,327.0,2200.0,327.0
2021-05-21,327.0,328.0,325.0,325.0,4800.0,325.0
2021-05-24,333.0,333.0,327.0,328.0,3700.0,328.0
2021-05-25,328.0,328.0,326.0,328.0,2300.0,328.0
2021-05-26,328.0,330.0,326.0,326.0,4200.0,326.0
2021-05-27,330.0,331.0,327.0,327.0,6800.0,327.0
2021-05-28,327.0,329.0,325.0,326.0,9600.0,326.0
2021-05-31,332.0,333.0,327.0,330.0,5600.0,330.0
2021-06-01,333.0,343.0,328.0,343.0,31700.0,343.0
2021-06-02,342.0,349.0,333.0,344.0,52900.0,344.0
2021-06-03,342.0,351.0,338.0,348.0,40500.0,348.0
2021-06-04,348.0,351.0,342.0,345.0,18000.0,345.0
2021-06-07,341.0,346.0,335.0,337.0,14400.0,337.0
2021-06-08,338.0,346.0,338.0,342.0,7000.0,342.0
2021-06-09,341.0,348.0,336.0,345.0,6900.0,345.0
2021-06-10,343.0,348.0,343.0,346.0,5900.0,346.0
2021-06-11,346.0,346.0,340.0,340.0,4800.0,340.0
2021-06-14,338.0,342.0,336.0,336.0,4400.0,336.0
2021-06-15,336.0,340.0,336.0,336.0,2100.0,336.0
2021-06-16,338.0,339.0,335.0,338.0,3700.0,338.0
2021-06-17,340.0,340.0,336.0,336.0,2400.0,336.0
2021-06-18,336.0,339.0,330.0,330.0,9700.0,330.0
2021-06-21,325.0,326.0,324.0,324.0,7900.0,324.0
2021-06-22,327.0,330.0,324.0,328.0,4600.0,328.0
2021-06-23,329.0,329.0,323.0,326.0,5100.0,326.0
2021-06-24,326.0,332.0,326.0,332.0,7500.0,332.0
2021-06-25,332.0,336.0,332.0,336.0,2000.0,336.0
2021-06-28,337.0,337.0,334.0,336.0,1800.0,336.0
2021-06-29,333.0,335.0,326.0,332.0,8900.0,332.0
2021-06-30,330.0,333.0,327.0,332.0,8400.0,332.0
2021-07-01,334.0,334.0,329.0,330.0,8200.0,330.0
2021-07-02,331.0,332.0,329.0,330.0,1100.0,330.0
2021-07-05,327.0,329.0,327.0,329.0,3000.0,329.0
2021-07-06,327.0,327.0,323.0,324.0,18100.0,324.0
2021-07-07,324.0,326.0,321.0,325.0,13600.0,325.0
2021-07-08,325.0,325.0,320.0,321.0,11200.0,321.0
2021-07-09,321.0,322.0,315.0,319.0,21300.0,319.0
2021-07-12,319.0,321.0,316.0,320.0,3500.0,320.0
2021-07-13,320.0,324.0,320.0,324.0,14700.0,324.0
