日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2012-04-20,355.25,380.0,355.25,358.5,704000.0,358.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0647140864714086,-0.0529986052998605,,,,,-0.1595536959553695,0.0348675034867503,True,,,
2012-04-23,362.5537435137138,362.5537435137138,335.0496664195701,337.3,176900.0,337.3,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008894159501927,0.008894159501927,,,,,-0.1052475541061369,0.1082122739401126,True,,,
2012-04-24,329.75,332.5,326.25,330.0,83000.0,330.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1024242424242424,0.0227272727272727,,,,,-0.083939393939394,0.0115151515151515,True,,,
2012-04-25,333.30000000000007,346.0519129782446,331.29969992498127,333.30000000000007,58300.0,333.3,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0276027602760273,0.0126012601260123,,,,,-0.114911491149115,0.0510051005100508,True,,,
2012-04-26,333.55049205147617,336.3009084027252,329.54988644965937,330.3,43400.0,330.3,337.88,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0484408113835906,-0.056917953375719,,,,,-0.114441416893733,0.0520738722373599,True,,,
2012-04-27,331.7994780014914,336.300149142431,330.29925428784486,335.3,32900.0,335.3,333.24,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0125260960334028,-0.0605427974947808,,,,,-0.1276468833880107,0.0417536534446762,True,,,
2012-05-01,339.79992652461425,350.80154298310066,338.5497428361499,340.3,76200.0,340.3,333.84000000000003,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.1043197178959741,,,,,-0.1146047605054363,0.0352630032324419,True,,,
2012-05-02,347.7978006872852,365.5502405498282,341.546941580756,363.8,68600.0,363.8,340.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0722924683892248,-0.173996701484332,,,,,-0.169048927982408,-0.0439802089059923,True,,,
2012-05-07,349.5,352.5,339.5,342.5,41500.0,342.5,342.44,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0145985401459854,-0.1065693430656934,,,,,-0.0837956204379561,0.0248175182481751,True,,,
2012-05-08,346.3,347.55018050541514,339.54902527075814,346.3,19500.0,346.3,345.64,341.76000000000005,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1004909038406006,-0.1183944556742708,,,,,-0.0326306670516893,0.0005775339301183,True,0.0309281367041198,,
2012-05-09,347.25,347.25,339.5,339.5,26500.0,339.5,346.48,339.86,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0721649484536082,-0.1051546391752577,,,,,-0.0020618556701028,0.0176730486008836,True,0.0291884893779792,,
