日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,8150.0,8160.0,8050.0,8150.0,296700,8084.34033203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03803680981595092,0.02822085889570552,0.1030674846625766,0.1693251533742331,,,0.1619631901840491,0.1411042944785276,
2021-01-05,8080.0,8190.0,8080.0,8150.0,381100,8084.34033203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05521472392638037,0.02822085889570552,0.1325153374233129,0.1558282208588957,,,0.17423312883435582,0.12269938650306748,
2021-01-06,8180.0,8240.0,8150.0,8190.0,411500,8124.01806640625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.052503052503052504,0.03785103785103785,0.1648351648351648,0.1538461538461538,,,0.18192918192918192,0.12087912087912088,
2021-01-07,8200.0,8370.0,8170.0,8250.0,544400,8183.53466796875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.020606060606060607,0.03515151515151515,0.1709090909090909,0.1878787878787878,,,0.19272727272727272,0.1006060606060606,
2021-01-08,8250.0,8400.0,8190.0,8400.0,612600,8332.326171875,8228.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.03333333333333333,0.1345238095238095,0.1964285714285714,,,0.15595238095238095,0.07738095238095238,
2021-01-12,8400.0,8490.0,8330.0,8460.0,495300,8391.8427734375,8290.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009456264775413711,0.013002364066193853,0.1193853427895981,0.1761229314420803,,,0.1111111111111111,0.034278959810874705,
2021-01-13,8600.0,8640.0,8540.0,8600.0,552700,8530.71484375,8380.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02558139534883721,0.005813953488372093,0.1127906976744186,0.1674418604651162,,,0.08255813953488372,0.05930232558139535,
2021-01-14,8550.0,8700.0,8530.0,8620.0,588600,8550.5537109375,8466.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013921113689095127,-0.01740139211136891,0.1229698375870069,0.1635730858468677,,,0.06612529002320186,0.04408352668213457,
2021-01-15,8560.0,8590.0,8400.0,8420.0,574700,8352.1650390625,8500.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014251781472684086,-0.022565320665083134,0.168646080760095,0.178147268408551,,,0.13064133016627077,0.07125890736342043,
2021-01-18,8370.0,8430.0,8350.0,8400.0,282800,8332.326171875,8500.0,8364.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.03333333333333333,-0.0011904761904761906,0.1559523809523809,0.1904761904761904,,,0.11071428571428571,0.075,
2021-01-19,8330.0,8460.0,8320.0,8380.0,386900,8312.4873046875,8484.0,8387.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.022673031026252982,0.07279236276849642,0.1217183770883054,0.2028639618138424,,,0.1288782816229117,0.07995226730310262,
