日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,7240.0,7240.0,7080.0,7190.0,139400.0,7125.951171875
2021-01-05,7100.0,7330.0,7090.0,7210.0,200900.0,7145.77294921875
2021-01-06,7290.0,7290.0,7090.0,7090.0,177400.0,7026.84228515625
2021-01-07,7110.0,7150.0,7060.0,7110.0,205800.0,7046.6640625
2021-01-08,7210.0,7510.0,7190.0,7440.0,310100.0,7373.72412109375
2021-01-12,7540.0,7900.0,7500.0,7780.0,469500.0,7710.6953125
2021-01-13,7890.0,7980.0,7740.0,7860.0,341500.0,7789.98291015625
2021-01-14,7950.0,8040.0,7580.0,7680.0,428300.0,7611.58642578125
2021-01-15,7790.0,7940.0,7570.0,7590.0,420100.0,7522.38818359375
2021-01-18,7470.0,7710.0,7450.0,7640.0,145200.0,7571.9423828125
2021-01-19,7860.0,7900.0,7760.0,7890.0,250500.0,7819.7158203125
2021-01-20,7980.0,8020.0,7780.0,7810.0,293300.0,7740.42822265625
2021-01-21,7880.0,7900.0,7780.0,7800.0,252000.0,7730.517578125
2021-01-22,7700.0,7860.0,7680.0,7810.0,146900.0,7740.42822265625
2021-01-25,7800.0,7830.0,7680.0,7760.0,161100.0,7690.87353515625
2021-01-26,7690.0,7710.0,7490.0,7490.0,286800.0,7423.27880859375
2021-01-27,7570.0,7590.0,7470.0,7480.0,210900.0,7413.36767578125
2021-01-28,7200.0,7280.0,7130.0,7140.0,402700.0,7076.396484375
2021-01-29,7290.0,7300.0,7050.0,7050.0,260600.0,6987.1982421875
2021-02-01,6910.0,7090.0,6790.0,7060.0,379600.0,6997.109375
2021-02-02,7120.0,7300.0,7050.0,7250.0,234600.0,7185.4169921875
2021-02-03,7350.0,7370.0,7110.0,7130.0,250100.0,7066.48583984375
2021-02-04,7050.0,7090.0,6910.0,7080.0,224700.0,7016.93115234375
2021-02-05,7120.0,7120.0,6960.0,7020.0,264500.0,6957.4658203125
2021-02-08,7060.0,7230.0,6960.0,7180.0,370200.0,7116.04052734375
2021-02-09,7260.0,7280.0,7180.0,7280.0,237000.0,7215.1494140625
2021-02-10,7280.0,7280.0,7170.0,7210.0,193000.0,7145.77294921875
2021-02-12,7300.0,7400.0,7210.0,7360.0,272400.0,7294.43701171875
2021-02-15,7390.0,7420.0,7320.0,7350.0,357600.0,7284.52587890625
2021-02-16,7310.0,7420.0,7260.0,7340.0,469400.0,7274.615234375
2021-02-17,7260.0,7260.0,6800.0,6830.0,843200.0,6769.158203125
2021-02-18,6860.0,6920.0,6770.0,6880.0,373900.0,6818.712890625
2021-02-19,6720.0,6830.0,6700.0,6810.0,277100.0,6749.33642578125
2021-02-22,6880.0,6900.0,6760.0,6810.0,180900.0,6749.33642578125
2021-02-24,6650.0,6680.0,6250.0,6260.0,563000.0,6204.23583984375
2021-02-25,6450.0,6510.0,6310.0,6470.0,341200.0,6412.365234375
2021-02-26,6170.0,6400.0,6160.0,6260.0,344700.0,6204.23583984375
2021-03-01,6430.0,6480.0,6330.0,6380.0,225000.0,6323.16650390625
2021-03-02,6580.0,6630.0,6360.0,6380.0,347100.0,6323.16650390625
2021-03-03,6280.0,6310.0,6170.0,6290.0,235200.0,6233.96826171875
2021-03-04,6190.0,6270.0,6120.0,6250.0,232500.0,6194.32470703125
2021-03-05,6090.0,6240.0,5980.0,6230.0,334300.0,6174.5029296875
2021-03-08,6360.0,6360.0,6100.0,6120.0,184100.0,6065.48291015625
2021-03-09,6080.0,6130.0,5900.0,6100.0,253900.0,6045.6611328125
2021-03-10,6200.0,6240.0,6120.0,6150.0,178000.0,6095.2158203125
2021-03-11,6160.0,6320.0,6130.0,6320.0,242600.0,6263.701171875
2021-03-12,6400.0,6540.0,6380.0,6530.0,318500.0,6471.83056640625
2021-03-15,6470.0,6490.0,6360.0,6410.0,213100.0,6352.8994140625
2021-03-16,6420.0,6540.0,6410.0,6540.0,151000.0,6481.74169921875
2021-03-17,6530.0,6650.0,6490.0,6540.0,165500.0,6481.74169921875
2021-03-18,6630.0,6700.0,6570.0,6680.0,230200.0,6620.494140625
2021-03-19,6610.0,6710.0,6550.0,6710.0,291500.0,6650.22705078125
2021-03-22,6730.0,6770.0,6630.0,6660.0,188700.0,6600.67236328125
2021-03-23,6760.0,6780.0,6570.0,6580.0,251400.0,6521.38525390625
2021-03-24,6500.0,6800.0,6470.0,6750.0,375800.0,6689.87060546875
2021-03-25,6750.0,6940.0,6750.0,6860.0,405000.0,6798.89111328125
2021-03-26,6940.0,7000.0,6830.0,6850.0,244000.0,6788.97998046875
2021-03-29,7000.0,7170.0,6930.0,7140.0,468700.0,7076.396484375
2021-03-30,7100.0,7160.0,6990.0,7020.0,296100.0,6957.4658203125
2021-03-31,7000.0,7000.0,6850.0,6920.0,270500.0,6858.3564453125
2021-04-01,7070.0,7290.0,7030.0,7290.0,362600.0,7225.060546875
2021-04-02,7470.0,7570.0,7390.0,7550.0,473600.0,7482.744140625
2021-04-05,7660.0,7660.0,7570.0,7630.0,426300.0,7562.03173828125
2021-04-06,7600.0,7620.0,7450.0,7450.0,303100.0,7383.63525390625
2021-04-07,7480.0,7720.0,7450.0,7720.0,369200.0,7651.22998046875
2021-04-08,7630.0,7690.0,7570.0,7660.0,263600.0,7591.7646484375
2021-04-09,7720.0,7720.0,7560.0,7570.0,299700.0,7502.56640625
2021-04-12,7670.0,7670.0,7390.0,7420.0,271800.0,7353.90234375
2021-04-13,7390.0,7450.0,7290.0,7320.0,245800.0,7254.79296875
2021-04-14,7290.0,7400.0,7260.0,7310.0,168900.0,7244.88232421875
2021-04-15,7320.0,7320.0,7250.0,7320.0,103700.0,7254.79296875
2021-04-16,7470.0,7490.0,7360.0,7370.0,129600.0,7304.34765625
2021-04-19,7390.0,7480.0,7370.0,7390.0,190500.0,7324.16943359375
2021-04-20,7250.0,7330.0,7210.0,7250.0,188900.0,7185.4169921875
2021-04-21,7130.0,7220.0,7080.0,7180.0,224200.0,7116.04052734375
2021-04-22,7300.0,7400.0,7280.0,7340.0,223200.0,7274.615234375
2021-04-23,7250.0,7410.0,7220.0,7280.0,247300.0,7215.1494140625
2021-04-26,7400.0,7520.0,7350.0,7500.0,267300.0,7433.18994140625
2021-04-27,7520.0,7520.0,7210.0,7210.0,307700.0,7145.77294921875
2021-04-28,7190.0,7340.0,7150.0,7320.0,187500.0,7254.79296875
