日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2006-10-31,248.29969491111743,260.7981694667046,226.642338201196,245.8,55310.0,245.8,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.2339300244100895,0.1391375101708706,,,,,0.1493083807973962,-0.12855980471928405,,,,
2006-11-01,255.0274026578787,279.2,252.52713400437008,279.2,40060.0,279.2,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1758595988538683,-0.08058739255014327,,,,,0.02686246418338109,-0.25393982808022914,,,,
2006-11-02,295.83000000000004,320.83000000000004,279.17,310.0,58961.0,310.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.016129032258064516,-0.22838709677419358,,,,,-0.04032258064516129,-0.2445161290322581,,,,
2006-11-06,310.03301736074127,315.03354989881774,279.1997337309617,281.7,31835.0,281.7,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.038338658146964896,-0.2694355697550585,,,,,-0.029818956336528143,-0.20731274405395803,,,,
2006-11-07,292.52884899891507,304.2,264.1960548377552,304.2,38761.0,304.2,284.18,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01643655489809336,-0.24128862590401046,,,,,-0.11801446416831025,-0.2905982905982905,,,,
2006-11-08,299.9703293442785,341.6362080901988,292.4710711106716,303.3,53947.0,303.3,295.68,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07682162875041217,-0.2360698977909661,,,,,-0.10418727332673927,-0.3076162215628091,,,,
2006-11-09,307.4719032680535,330.799771571285,293.30319800201016,328.3,33987.0,328.3,305.5,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.21809320743222668,-0.33231800182759674,,,,,-0.16996649406031072,-0.36034115138592754,,,,
2006-11-10,328.33000000000004,340.0,310.83000000000004,315.0,27659.0,315.0,306.5,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.24063492063492067,-0.30952380952380953,,,,,-0.15079365079365079,-0.3253968253968254,,,,
2006-11-13,320.83000000000004,324.17,290.0,292.5,17934.0,292.5,308.66,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.29641025641025637,-0.20512820512820504,,,,,-0.18803418803418795,-0.24786324786324787,,,,
2006-11-14,300.0300832302704,308.3609185412976,292.52933114951367,299.2,15663.0,299.2,307.66,295.92,,,,False,False,False,False,False,False,False,False,False,False,False,-0.22860962566844914,-0.1504010695187166,,,,,-0.1504010695187166,-0.21724598930481284,,-0.2624695863746959,,
2006-11-15,296.67,302.5,275.0,280.0,10522.0,280.0,303.0,299.34,,,,False,False,False,False,False,False,False,False,False,False,False,-0.17250000000000004,-0.13678571428571432,,,,,-0.06857142857142853,-0.1249999999999999,,-0.2606066680029397,,
2006-11-16,275.8622394514357,278.36253165543303,256.7,256.7,8622.0,256.7,288.68,297.09,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1460849240358395,-0.02298402804830533,,,,,0.0,-0.06817296455005843,,-0.24460601164630244,,
2006-11-17,260.8627168959317,263.3630304804114,231.699059246561,239.2,8212.0,239.2,273.52000000000004,290.00999999999993,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09071906354515046,0.18102006688963215,,,,,0.10075250836120411,0.08361204013377926,,-0.2175442226130132,,
2006-11-20,229.13659816353305,231.6362337851625,205.8,205.8,6631.0,205.8,256.18,282.42,,,,False,False,False,False,False,False,False,False,False,False,False,0.12973760932944614,0.48590864917395526,,,,,0.2716229348882409,0.23906705539358608,,-0.18529140995680196,,
2006-11-21,212.4723822726682,234.13956591430923,199.9740068448642,230.8,19682.0,230.8,242.5,275.08000000000004,,,,False,False,False,False,False,False,False,False,False,False,False,0.10138648180242624,0.30719237435008656,,,,,0.12651646447140374,0.03639514731369141,,-0.15504580485676905,,
2006-11-22,224.19902879095264,245.8618336426813,219.1983813182544,231.7,11728.0,231.7,232.84,267.92,,,,False,False,False,False,False,False,False,False,False,False,False,0.04315925766076824,0.2192490289167027,,,,,0.06473888649115235,0.05740181268882193,,-0.11940131382502242,,
