日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1306.0,1306.0,1269.0,1280.0,125800.0,1266.959228515625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02734375,-0.00625,-0.021875,-0.08359375
2021-01-05,1271.0,1275.0,1258.0,1258.0,87700.0,1245.183349609375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0246422893481717,0.00794912559618442,0.0047694753577106515,-0.04133545310015898
2021-01-06,1255.0,1278.0,1248.0,1266.0,93500.0,1253.101806640625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.018957345971563982,-0.0007898894154818325,-0.00315955766192733,-0.05055292259083728
2021-01-07,1289.0,1299.0,1276.0,1289.0,90900.0,1275.8675537109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0031031807602792862,-0.016291698991466253,-0.011636927851047323,-0.04266873545384019
2021-01-08,1287.0,1310.0,1277.0,1307.0,96900.0,1293.6842041015625,1280.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019127773527161437,-0.03519510328997705,-0.019892884468247895,-0.0665646518745218
2021-01-12,1300.0,1319.0,1294.0,1315.0,94300.0,1301.6026611328125,1287.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03269961977186312,-0.033460076045627375,-0.024334600760456272,-0.05627376425855513
2021-01-13,1305.0,1305.0,1286.0,1289.0,103300.0,1275.8675537109375,1293.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016291698991466253,-0.0062063615205585725,-0.003878975950349108,-0.05663304887509697
2021-01-14,1288.0,1298.0,1284.0,1290.0,58400.0,1276.8572998046875,1298.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01937984496124031,0.003875968992248062,-0.02635658914728682,-0.046511627906976744
2021-01-15,1287.0,1300.0,1282.0,1293.0,63100.0,1279.8267822265625,1298.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019334880123743233,-0.02165506573859242,-0.007733952049497293,-0.03480278422273782
2021-01-18,1289.0,1290.0,1280.0,1282.0,37500.0,1268.9388427734375,1293.8,1286.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01638065522620905,-0.02418096723868955,0.01326053042121685,-0.0187207488299532
2021-01-19,1280.0,1284.0,1261.0,1272.0,97000.0,1259.040771484375,1285.2,1286.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0007861635220125787,-0.015723270440251572,0.0031446540880503146,-0.0007861635220125787
2021-01-20,1267.0,1279.0,1264.0,1268.0,82500.0,1255.08154296875,1281.0,1287.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.01025236593059937,-0.0031545741324921135,-0.04337539432176656,0.028391167192429023
2021-01-21,1275.0,1290.0,1265.0,1265.0,89300.0,1252.112060546875,1276.0,1287.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.023715415019762844,-0.0023715415019762848,-0.05059288537549407,0.016600790513833993
2021-01-22,1270.0,1279.0,1267.0,1268.0,81300.0,1255.08154296875,1271.0,1284.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002365930599369085,0.00473186119873817,-0.057570977917981075,0.0031545741324921135
2021-01-25,1276.0,1280.0,1260.0,1261.0,83700.0,1248.15283203125,1266.8,1280.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007930214115781126,0.01586042823156225,-0.0753370340999207,-0.019825535289452814
2021-01-26,1267.0,1277.0,1258.0,1271.0,67900.0,1258.0509033203125,1266.6,1275.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014948859166011016,0.00944138473642801,-0.08969315499606609,-0.012588512981904013
2021-01-27,1280.0,1292.0,1276.0,1281.0,58700.0,1267.9490966796875,1269.2,1275.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01327088212334114,0.00234192037470726,-0.11787665886026542,-0.01405152224824356
2021-01-28,1271.0,1301.0,1267.0,1295.0,105100.0,1281.806396484375,1275.2,1275.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025482625482625483,-0.030115830115830116,-0.09111969111969112,-0.012355212355212355
2021-01-29,1289.0,1302.0,1265.0,1265.0,171900.0,1252.112060546875,1274.6,1272.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0071146245059288534,0.014229249011857707,-0.08221343873517786,-0.0071146245059288534
2021-02-01,1262.0,1273.0,1251.0,1251.0,128800.0,1238.254638671875,1272.6,1269.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.023980815347721823,0.03836930455635491,-0.06474820143884892,-0.032773780975219824
2021-02-02,1251.0,1263.0,1246.0,1252.0,111700.0,1239.2445068359375,1268.8,1267.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.02476038338658147,0.019169329073482427,-0.06309904153354633,-0.034345047923322686
2021-02-03,1256.0,1278.0,1256.0,1264.0,139100.0,1251.1221923828125,1265.4,1267.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.015822784810126583,-0.040348101265822785,-0.04588607594936709,-0.0379746835443038
2021-02-04,1265.0,1272.0,1260.0,1262.0,96900.0,1249.142578125,1258.8,1267.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004754358161648178,-0.04833597464342314,-0.04754358161648178,-0.058637083993660855
2021-02-05,1279.0,1279.0,1263.0,1274.0,319200.0,1261.0203857421875,1260.6,1267.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.00706436420722135,-0.06200941915227629,-0.03139717425431711,-0.06200941915227629
