日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,1306.0,1306.0,1269.0,1280.0,125800.0,1266.959228515625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02734375,-0.00625,-0.021875,-0.08359375,,,0.00234375,-0.0578125,,
2021-01-05,1271.0,1275.0,1258.0,1258.0,87700.0,1245.183349609375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0246422893481717,0.00794912559618442,0.0047694753577106,-0.0413354531001589,,,0.02066772655007949,-0.04292527821939587,,
2021-01-06,1255.0,1278.0,1248.0,1266.0,93500.0,1253.101806640625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.018957345971563982,-0.0007898894154818325,-0.0031595576619273,-0.0505529225908372,,,-0.007898894154818325,-0.061611374407582936,,
2021-01-07,1289.0,1299.0,1276.0,1289.0,90900.0,1275.8675537109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0031031807602792862,-0.016291698991466253,-0.0116369278510473,-0.0426687354538401,,,-0.004654771140418929,-0.0791311093871218,,
2021-01-08,1287.0,1310.0,1277.0,1307.0,96900.0,1293.6842041015625,1280.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019127773527161437,-0.03519510328997705,-0.0198928844682478,-0.0665646518745218,,,-0.00612088752869166,-0.10328997704667177,,
2021-01-12,1300.0,1319.0,1294.0,1315.0,94300.0,1301.6026611328125,1287.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03269961977186312,-0.033460076045627375,-0.0243346007604562,-0.0562737642585551,,,-0.029657794676806085,-0.11026615969581749,,
2021-01-13,1305.0,1305.0,1286.0,1289.0,103300.0,1275.8675537109375,1293.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016291698991466253,-0.0062063615205585725,-0.0038789759503491,-0.0566330488750969,,,-0.05896043444530644,-0.08378588052754073,,
2021-01-14,1288.0,1298.0,1284.0,1290.0,58400.0,1276.8572998046875,1298.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01937984496124031,0.003875968992248062,-0.0263565891472868,-0.0465116279069767,,,-0.06899224806201551,-0.09612403100775194,,
2021-01-15,1287.0,1300.0,1282.0,1293.0,63100.0,1279.8267822265625,1298.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019334880123743233,-0.02165506573859242,-0.0077339520494972,-0.0348027842227378,,,-0.07579273008507348,-0.09435421500386698,,
2021-01-18,1289.0,1290.0,1280.0,1282.0,37500.0,1268.9388427734375,1293.8,1286.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01638065522620905,-0.02418096723868955,0.0132605304212168,-0.0187207488299532,,,-0.0904836193447738,-0.10374414976599064,,-0.08353407413163415
