日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,2322.0,2322.0,2234.0,2266.0,61300,2248.728759765625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03177405119152692,0.0,-0.03751103265666372,0.03971756398940865
2021-01-05,2241.0,2285.0,2226.0,2268.0,47000,2250.71337890625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.026455026455026454,-0.011904761904761904,-0.03571428571428571,0.04717813051146384
2021-01-06,2285.0,2318.0,2260.0,2292.0,54600,2274.530517578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013961605584642234,-0.01832460732984293,-0.04144851657940663,0.05279232111692845
2021-01-07,2324.0,2378.0,2299.0,2329.0,69600,2311.24853515625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0249033920137398,-0.043366251610133105,-0.045513095749248604,0.051524259338772006
2021-01-08,2309.0,2368.0,2286.0,2342.0,73800,2324.1494140625,2299.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019214346712211786,-0.054227156276686596,-0.029888983774551667,0.032450896669513236
2021-01-12,2340.0,2374.0,2328.0,2338.0,77900,2320.179931640625,2313.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030795551753635585,-0.05517536355859709,-0.037639007698887936,0.06244653550042772
2021-01-13,2324.0,2349.0,2301.0,2328.0,80500,2310.256103515625,2325.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.037371134020618556,-0.058848797250859106,-0.03994845360824742,0.06486254295532647
2021-01-14,2310.0,2334.0,2307.0,2324.0,62000,2306.28662109375,2332.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.031841652323580036,-0.04948364888123924,-0.03399311531841653,0.10111876075731498
2021-01-15,2322.0,2322.0,2271.0,2271.0,56000,2253.690673828125,2320.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01893439013650374,-0.04007045354469397,0.003963011889035667,0.1215323645970938
2021-01-18,2250.0,2298.0,2241.0,2297.0,42400,2279.492431640625,2311.6,2305.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03569873748367436,-0.06356116673922507,0.0017414018284719198,0.13844144536351763
2021-01-19,2311.0,2325.0,2262.0,2266.0,65400,2248.728759765625,2297.2,2305.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025154457193292144,-0.03751103265666372,0.0176522506619594,0.1646072374227714
2021-01-20,2253.0,2261.0,2218.0,2241.0,102700,2223.919189453125,2279.8,2302.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022311468094600623,-0.024096385542168676,0.01740294511378849,0.20883534136546184
2021-01-21,2218.0,2275.0,2215.0,2250.0,49900,2232.8505859375,2265.0,2298.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018222222222222223,-0.023555555555555555,0.011111111111111112,0.1902222222222222
2021-01-22,2256.0,2256.0,2221.0,2228.0,60600,2211.018310546875,2256.4,2288.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02154398563734291,-0.002244165170556553,0.03096947935368043,0.16696588868940754
