日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,812.0,812.0,808.0,808.0,4000.0,808.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0024752475247524753,0.018564356435643563,0.0136138613861386,0.0358910891089108,,,0.022277227722772276,0.007425742574257425,,
2021-01-05,812.0,812.0,809.0,810.0,3000.0,810.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.011111111111111112,0.0123456790123456,0.037037037037037,,,0.018518518518518517,0.003703703703703704,,
2021-01-06,811.0,811.0,810.0,810.0,2100.0,810.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0049382716049382715,0.012345679012345678,0.0259259259259259,0.0358024691358024,,,0.020987654320987655,0.009876543209876543,,
2021-01-07,810.0,810.0,809.0,810.0,1000.0,810.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.003703703703703704,0.012345679012345678,0.0222222222222222,0.0382716049382716,,,0.020987654320987655,0.009876543209876543,,
2021-01-08,810.0,811.0,809.0,810.0,3100.0,810.0,809.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.003703703703703704,0.013580246913580247,0.019753086419753,0.0333333333333333,,,0.020987654320987655,0.0049382716049382715,,
2021-01-12,810.0,812.0,810.0,810.0,1900.0,810.0,810.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.016049382716049384,0.013580246913580247,0.019753086419753,0.0382716049382716,,,0.018518518518518517,0.006172839506172839,,
2021-01-13,813.0,813.0,810.0,810.0,900.0,810.0,810.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011111111111111112,0.014814814814814815,0.0185185185185185,0.0358024691358024,,,0.019753086419753086,0.009876543209876543,,
2021-01-14,812.0,814.0,810.0,814.0,2300.0,814.0,810.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007371007371007371,0.007371007371007371,0.0159705159705159,0.0368550368550368,,,0.0036855036855036856,0.004914004914004914,,
2021-01-15,810.0,813.0,810.0,813.0,2600.0,813.0,811.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008610086100861008,0.007380073800738007,0.017220172201722,0.051660516605166,,,0.01845018450184502,0.006150061500615006,,
2021-01-18,813.0,818.0,813.0,813.0,1600.0,813.0,812.0,810.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.00984009840098401,0.008610086100861008,0.017220172201722,0.06150061500615,,,0.014760147601476014,0.0012300123001230013,,0.0064134188455846645
2021-01-19,813.0,823.0,813.0,823.0,4000.0,823.0,814.6,812.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002430133657351154,-0.004860267314702308,0.0024301336573511,0.0510328068043742,,,0.013365735115431349,-0.018226002430133656,,0.0038163240182198977
2021-01-20,817.0,819.0,817.0,819.0,800.0,819.0,816.4,813.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.003663003663003663,0.001221001221001221,0.0085470085470085,0.0561660561660561,,,0.018315018315018316,-0.013431013431013432,,0.002090506640432774
2021-01-21,819.0,820.0,818.0,820.0,1400.0,820.0,817.6,814.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.013414634146341463,-0.0036585365853658,0.0658536585365853,,,0.018292682926829267,-0.003658536585365854,,0.0007369196757552309
2021-01-22,820.0,820.0,819.0,820.0,1100.0,820.0,819.0,815.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0012195121951219512,0.00975609756097561,0.0097560975609756,0.0658536585365853,,,0.020731707317073172,-0.00853658536585366,,-0.001104023552502565
2021-01-25,820.0,821.0,814.0,821.0,2300.0,821.0,820.6,816.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.001218026796589525,0.0060901339829476245,0.0048721071863581,0.0365408038976857,,,0.023142509135200974,-0.007308160779537149,,-0.002327575646208474
