日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,812.0,812.0,808.0,808.0,4000,808.0
2021-01-05,812.0,812.0,809.0,810.0,3000,810.0
2021-01-06,811.0,811.0,810.0,810.0,2100,810.0
2021-01-07,810.0,810.0,809.0,810.0,1000,810.0
2021-01-08,810.0,811.0,809.0,810.0,3100,810.0
2021-01-12,810.0,812.0,810.0,810.0,1900,810.0
2021-01-13,813.0,813.0,810.0,810.0,900,810.0
2021-01-14,812.0,814.0,810.0,814.0,2300,814.0
2021-01-15,810.0,813.0,810.0,813.0,2600,813.0
2021-01-18,813.0,818.0,813.0,813.0,1600,813.0
2021-01-19,813.0,823.0,813.0,823.0,4000,823.0
2021-01-20,817.0,819.0,817.0,819.0,800,819.0
2021-01-21,819.0,820.0,818.0,820.0,1400,820.0
2021-01-22,820.0,820.0,819.0,820.0,1100,820.0
2021-01-25,820.0,821.0,814.0,821.0,2300,821.0
2021-01-26,821.0,821.0,819.0,821.0,700,821.0
2021-01-27,822.0,822.0,820.0,822.0,400,822.0
2021-01-28,821.0,824.0,820.0,820.0,500,820.0
2021-01-29,820.0,820.0,819.0,819.0,300,819.0
2021-02-01,819.0,822.0,819.0,820.0,3000,820.0
2021-02-02,824.0,825.0,819.0,819.0,2700,819.0
2021-02-03,825.0,830.0,820.0,820.0,2900,820.0
2021-02-04,827.0,832.0,825.0,831.0,2600,831.0
2021-02-05,830.0,830.0,826.0,828.0,3200,828.0
2021-02-08,821.0,828.0,821.0,826.0,7300,826.0
2021-02-09,826.0,828.0,826.0,826.0,3200,826.0
2021-02-10,826.0,828.0,825.0,825.0,2500,825.0
2021-02-12,826.0,827.0,825.0,827.0,6500,827.0
2021-02-15,825.0,828.0,823.0,827.0,4300,827.0
2021-02-16,828.0,828.0,825.0,827.0,3700,827.0
2021-02-17,827.0,828.0,821.0,825.0,5100,825.0
2021-02-18,827.0,827.0,825.0,826.0,2500,826.0
2021-02-19,825.0,827.0,817.0,817.0,6700,817.0
2021-02-22,827.0,828.0,822.0,828.0,5600,828.0
2021-02-24,828.0,830.0,825.0,825.0,3300,825.0
2021-02-25,829.0,835.0,827.0,834.0,4200,834.0
2021-02-26,832.0,834.0,823.0,834.0,3000,834.0
2021-03-01,835.0,837.0,829.0,835.0,6000,835.0
2021-03-02,837.0,838.0,829.0,837.0,4300,837.0
2021-03-03,835.0,844.0,835.0,840.0,2200,840.0
2021-03-04,841.0,842.0,834.0,837.0,2200,837.0
2021-03-05,838.0,845.0,833.0,840.0,3800,840.0
2021-03-08,835.0,844.0,835.0,839.0,4100,839.0
2021-03-09,842.0,843.0,840.0,841.0,1100,841.0
2021-03-10,842.0,888.0,837.0,837.0,27500,837.0
2021-03-11,837.0,850.0,836.0,841.0,4100,841.0
2021-03-12,839.0,850.0,837.0,839.0,7000,839.0
2021-03-15,841.0,849.0,841.0,844.0,6500,844.0
2021-03-16,847.0,859.0,847.0,855.0,2800,855.0
2021-03-17,854.0,890.0,852.0,863.0,9800,863.0
2021-03-18,878.0,878.0,863.0,865.0,5400,865.0
2021-03-19,871.0,871.0,862.0,865.0,6500,865.0
2021-03-22,862.0,880.0,862.0,874.0,5400,874.0
2021-03-23,880.0,880.0,874.0,874.0,2800,874.0
2021-03-24,872.0,872.0,851.0,851.0,9700,851.0
2021-03-25,851.0,863.0,851.0,852.0,3600,852.0
2021-03-26,852.0,867.0,852.0,867.0,4200,867.0
2021-03-29,875.0,879.0,866.0,879.0,14400,879.0
2021-03-30,806.0,834.0,806.0,824.0,16700,824.0
2021-03-31,822.0,826.0,820.0,820.0,4800,820.0
2021-04-01,824.0,826.0,820.0,820.0,5000,820.0
2021-04-02,818.0,823.0,817.0,819.0,1300,819.0
2021-04-05,819.0,825.0,819.0,825.0,2200,825.0
2021-04-06,828.0,828.0,821.0,824.0,4000,824.0
2021-04-07,825.0,827.0,821.0,823.0,3400,823.0
2021-04-08,821.0,821.0,817.0,817.0,4400,817.0
2021-04-09,817.0,824.0,817.0,817.0,1700,817.0
2021-04-12,823.0,825.0,817.0,825.0,1600,825.0
2021-04-13,826.0,826.0,818.0,818.0,900,818.0
2021-04-14,818.0,818.0,817.0,818.0,2200,818.0
2021-04-15,821.0,821.0,818.0,818.0,500,818.0
2021-04-16,815.0,818.0,814.0,818.0,3800,818.0
2021-04-19,820.0,820.0,815.0,815.0,2000,815.0
2021-04-20,812.0,814.0,812.0,812.0,2500,812.0
2021-04-21,810.0,812.0,809.0,809.0,4200,809.0
2021-04-22,809.0,814.0,809.0,814.0,1400,814.0
2021-04-23,809.0,819.0,809.0,813.0,2100,813.0
2021-04-26,809.0,821.0,809.0,818.0,2300,818.0
2021-04-27,818.0,818.0,815.0,818.0,800,818.0
2021-04-28,814.0,814.0,813.0,814.0,400,814.0
2021-04-30,814.0,820.0,814.0,815.0,1600,815.0
2021-05-06,823.0,823.0,815.0,818.0,2900,818.0
2021-05-07,818.0,818.0,812.0,818.0,2000,818.0
2021-05-10,818.0,818.0,818.0,818.0,0,818.0
2021-05-11,815.0,815.0,814.0,814.0,500,814.0
2021-05-12,810.0,810.0,808.0,808.0,4100,808.0
2021-05-13,808.0,814.0,808.0,808.0,1500,808.0
2021-05-14,808.0,817.0,808.0,817.0,2800,817.0
2021-05-17,817.0,821.0,813.0,813.0,4900,813.0
2021-05-18,813.0,821.0,811.0,815.0,2200,815.0
2021-05-19,819.0,819.0,814.0,815.0,400,815.0
2021-05-20,815.0,818.0,815.0,816.0,2900,816.0
2021-05-21,816.0,820.0,815.0,817.0,2200,817.0
2021-05-24,821.0,821.0,817.0,821.0,1800,821.0
2021-05-25,821.0,825.0,818.0,821.0,2300,821.0
2021-05-26,814.0,820.0,814.0,820.0,1500,820.0
2021-05-27,819.0,819.0,814.0,814.0,800,814.0
2021-05-28,821.0,823.0,814.0,815.0,1500,815.0
2021-05-31,815.0,820.0,815.0,819.0,1000,819.0
2021-06-02,821.0,824.0,819.0,819.0,700,819.0
2021-06-03,824.0,833.0,820.0,825.0,4100,825.0
2021-06-04,840.0,840.0,826.0,833.0,1500,833.0
2021-06-07,833.0,836.0,829.0,829.0,2600,829.0
2021-06-08,836.0,836.0,830.0,830.0,1500,830.0
2021-06-09,836.0,840.0,831.0,835.0,2300,835.0
2021-06-10,860.0,860.0,837.0,843.0,3100,843.0
2021-06-11,845.0,845.0,832.0,836.0,3100,836.0
2021-06-14,836.0,836.0,820.0,827.0,3900,827.0
2021-06-15,837.0,837.0,822.0,836.0,600,836.0
2021-06-16,830.0,831.0,828.0,828.0,800,828.0
2021-06-17,833.0,833.0,830.0,830.0,600,830.0
2021-06-18,830.0,830.0,821.0,821.0,400,821.0
2021-06-21,821.0,834.0,821.0,822.0,1500,822.0
2021-06-22,843.0,843.0,828.0,830.0,600,830.0
2021-06-23,831.0,834.0,823.0,834.0,2500,834.0
2021-06-24,834.0,834.0,830.0,830.0,300,830.0
2021-06-25,824.0,825.0,823.0,825.0,1500,825.0
2021-06-28,833.0,834.0,825.0,829.0,2100,829.0
2021-06-29,844.0,844.0,829.0,830.0,500,830.0
2021-06-30,830.0,830.0,830.0,830.0,100,830.0
2021-07-01,831.0,833.0,827.0,827.0,1200,827.0
2021-07-02,826.0,826.0,826.0,826.0,200,826.0
2021-07-05,827.0,830.0,826.0,829.0,1300,829.0
2021-07-06,834.0,834.0,830.0,830.0,1500,830.0
2021-07-07,832.0,834.0,830.0,833.0,1700,833.0
2021-07-08,832.0,832.0,823.0,823.0,1100,823.0
2021-07-09,822.0,822.0,811.0,818.0,4100,818.0
