日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,309.0,310.0,302.0,309.0,3800,305.7979431152344
2021-01-05,304.0,309.0,304.0,309.0,2300,305.7979431152344
2021-01-06,304.0,309.0,304.0,308.0,7700,304.80828857421875
2021-01-07,309.0,309.0,307.0,308.0,4400,304.80828857421875
2021-01-08,309.0,310.0,308.0,310.0,4100,306.7875671386719
2021-01-12,310.0,314.0,308.0,314.0,18200,310.7461242675781
2021-01-13,314.0,316.0,313.0,315.0,7500,311.7357482910156
2021-01-14,316.0,320.0,313.0,318.0,40600,314.7046813964844
2021-01-15,319.0,319.0,315.0,318.0,9300,314.7046813964844
2021-01-18,314.0,317.0,314.0,317.0,1500,313.71502685546875
2021-01-19,318.0,318.0,314.0,317.0,4900,313.71502685546875
2021-01-20,317.0,318.0,314.0,316.0,5200,312.72540283203125
2021-01-21,316.0,319.0,316.0,317.0,3900,313.71502685546875
2021-01-22,318.0,318.0,316.0,317.0,2500,313.71502685546875
2021-01-25,318.0,321.0,315.0,321.0,12900,317.673583984375
2021-01-26,322.0,328.0,318.0,328.0,12900,324.6010437011719
2021-01-27,328.0,330.0,323.0,328.0,30200,324.6010437011719
2021-01-28,320.0,325.0,316.0,320.0,10900,316.6839294433594
2021-01-29,324.0,350.0,317.0,349.0,119900,345.3834228515625
2021-02-01,329.0,345.0,327.0,332.0,51800,328.5596008300781
2021-02-02,332.0,383.0,327.0,331.0,275500,327.5699462890625
2021-02-03,329.0,333.0,323.0,325.0,50400,321.63214111328125
2021-02-04,323.0,326.0,322.0,324.0,14600,320.6424865722656
2021-02-05,326.0,330.0,322.0,323.0,11200,319.6528625488281
2021-02-08,325.0,326.0,320.0,323.0,18100,319.6528625488281
2021-02-09,323.0,333.0,322.0,325.0,15500,321.63214111328125
2021-02-10,324.0,326.0,316.0,318.0,14700,314.7046813964844
2021-02-12,320.0,325.0,319.0,323.0,4900,319.6528625488281
2021-02-15,323.0,329.0,321.0,324.0,6100,320.6424865722656
2021-02-16,324.0,327.0,322.0,325.0,8900,321.63214111328125
2021-02-17,324.0,327.0,322.0,323.0,6400,319.6528625488281
2021-02-18,325.0,328.0,324.0,326.0,7100,322.62176513671875
2021-02-19,324.0,330.0,324.0,327.0,6500,323.61138916015625
2021-02-22,327.0,336.0,327.0,333.0,11700,329.5492248535156
2021-02-24,333.0,337.0,332.0,332.0,10700,328.5596008300781
2021-02-25,337.0,337.0,331.0,334.0,8600,330.5388488769531
2021-02-26,332.0,332.0,326.0,331.0,8700,327.5699462890625
2021-03-01,331.0,331.0,325.0,329.0,4300,325.5906677246094
2021-03-02,330.0,332.0,320.0,323.0,15000,319.6528625488281
2021-03-03,323.0,325.0,322.0,324.0,1400,320.6424865722656
2021-03-04,323.0,325.0,323.0,323.0,1700,319.6528625488281
2021-03-05,327.0,327.0,316.0,324.0,6500,320.6424865722656
2021-03-08,324.0,326.0,324.0,326.0,4200,322.62176513671875
2021-03-09,326.0,330.0,322.0,329.0,7900,325.5906677246094
2021-03-10,329.0,335.0,328.0,333.0,4600,329.5492248535156
2021-03-11,330.0,337.0,330.0,335.0,12500,331.52850341796875
2021-03-12,335.0,336.0,332.0,336.0,6000,332.51812744140625
2021-03-15,338.0,338.0,334.0,337.0,5100,333.5077819824219
2021-03-16,338.0,346.0,335.0,345.0,18200,341.42486572265625
2021-03-17,350.0,350.0,341.0,347.0,41700,343.4041442871094
2021-03-18,344.0,350.0,344.0,349.0,13800,345.3834228515625
2021-03-19,350.0,359.0,344.0,358.0,29900,354.2901611328125
2021-03-22,390.0,438.0,384.0,438.0,727200,433.4611511230469
2021-03-23,486.0,500.0,386.0,397.0,3055400,392.8860168457031
2021-03-24,396.0,397.0,353.0,361.0,391600,357.2590637207031
2021-03-25,366.0,389.0,355.0,365.0,357100,361.2176208496094
2021-03-26,359.0,369.0,358.0,368.0,130100,364.1865234375
2021-03-29,370.0,371.0,354.0,354.0,117000,350.33160400390625
2021-03-30,362.0,364.0,355.0,360.0,49800,356.2694396972656
2021-03-31,364.0,365.0,360.0,365.0,47500,361.2176208496094
2021-04-01,365.0,365.0,360.0,363.0,32100,359.23834228515625
2021-04-02,365.0,367.0,361.0,366.0,43600,362.2072448730469
2021-04-05,367.0,388.0,367.0,387.0,148000,382.9896545410156
2021-04-06,386.0,386.0,375.0,379.0,61800,375.0725402832031
2021-04-07,377.0,384.0,374.0,384.0,31600,380.0207214355469
2021-04-08,384.0,385.0,377.0,384.0,26200,380.0207214355469
2021-04-09,382.0,390.0,381.0,388.0,32700,383.9792785644531
2021-04-12,390.0,393.0,386.0,390.0,46400,385.9585571289063
2021-04-13,390.0,414.0,387.0,412.0,196700,407.7305603027344
2021-04-14,406.0,416.0,404.0,416.0,67600,411.6891174316406
2021-04-15,412.0,414.0,393.0,400.0,118300,395.85491943359375
2021-04-16,400.0,400.0,384.0,392.0,81500,387.9378356933594
2021-04-19,391.0,391.0,378.0,380.0,95300,376.0621948242188
2021-04-20,376.0,381.0,372.0,379.0,53800,375.0725402832031
2021-04-21,372.0,435.0,372.0,410.0,447000,405.7513122558594
2021-04-22,402.0,410.0,399.0,410.0,66900,405.7513122558594
2021-04-23,406.0,408.0,398.0,404.0,56800,399.8134765625
2021-04-26,407.0,407.0,392.0,394.0,31500,389.9171142578125
2021-04-27,390.0,399.0,385.0,386.0,37700,382.0
2021-04-28,370.0,374.0,362.0,366.0,77600,366.0
2021-04-30,361.0,361.0,355.0,356.0,37000,356.0
2021-05-06,356.0,375.0,356.0,372.0,57600,372.0
2021-05-07,388.0,417.0,385.0,387.0,332800,387.0
2021-05-10,386.0,395.0,378.0,379.0,45300,379.0
2021-05-11,380.0,383.0,367.0,368.0,53500,368.0
2021-05-12,365.0,370.0,347.0,354.0,72200,354.0
2021-05-13,347.0,350.0,342.0,344.0,31500,344.0
2021-05-14,348.0,370.0,345.0,359.0,37200,359.0
2021-05-17,367.0,367.0,339.0,347.0,53700,347.0
2021-05-18,344.0,353.0,341.0,349.0,28000,349.0
2021-05-19,349.0,358.0,347.0,354.0,17700,354.0
2021-05-20,350.0,356.0,348.0,351.0,20700,351.0
2021-05-21,351.0,353.0,342.0,344.0,38000,344.0
2021-05-24,343.0,347.0,343.0,346.0,5800,346.0
2021-05-25,345.0,347.0,340.0,340.0,19400,340.0
2021-05-26,340.0,343.0,337.0,340.0,15200,340.0
2021-05-27,342.0,342.0,338.0,339.0,9300,339.0
2021-05-28,339.0,339.0,334.0,337.0,24500,337.0
2021-05-31,341.0,346.0,336.0,341.0,33400,341.0
2021-06-01,346.0,381.0,345.0,354.0,97200,354.0
2021-06-02,350.0,369.0,348.0,361.0,29100,361.0
2021-06-03,361.0,379.0,361.0,367.0,64200,367.0
2021-06-04,372.0,389.0,372.0,379.0,72800,379.0
2021-06-07,379.0,382.0,367.0,371.0,20900,371.0
2021-06-08,371.0,374.0,362.0,368.0,26800,368.0
2021-06-09,368.0,384.0,364.0,378.0,36600,378.0
2021-06-10,376.0,377.0,371.0,371.0,13200,371.0
2021-06-11,369.0,405.0,368.0,399.0,108800,399.0
2021-06-14,360.0,361.0,350.0,351.0,144900,351.0
2021-06-15,352.0,356.0,348.0,353.0,60000,353.0
2021-06-16,351.0,353.0,348.0,351.0,43300,351.0
2021-06-17,350.0,352.0,350.0,350.0,8000,350.0
2021-06-18,349.0,351.0,348.0,348.0,16600,348.0
2021-06-21,347.0,428.0,338.0,366.0,791600,366.0
2021-06-22,366.0,376.0,350.0,360.0,186700,360.0
2021-06-23,357.0,360.0,353.0,355.0,29800,355.0
2021-06-24,353.0,360.0,353.0,354.0,31900,354.0
2021-06-25,359.0,359.0,353.0,356.0,16800,356.0
2021-06-28,356.0,359.0,356.0,359.0,9900,359.0
2021-06-29,360.0,360.0,357.0,357.0,8000,357.0
2021-06-30,360.0,360.0,351.0,353.0,17000,353.0
2021-07-01,354.0,355.0,351.0,353.0,8700,353.0
2021-07-02,352.0,356.0,349.0,354.0,20400,354.0
2021-07-05,355.0,355.0,348.0,348.0,10100,348.0
2021-07-06,348.0,351.0,347.0,349.0,8300,349.0
2021-07-07,349.0,349.0,341.0,343.0,24400,343.0
2021-07-08,343.0,343.0,340.0,341.0,13700,341.0
2021-07-09,339.0,339.0,335.0,339.0,14400,339.0
