日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,309.0,310.0,302.0,309.0,3800.0,305.7979431152344
2021-01-05,304.0,309.0,304.0,309.0,2300.0,305.7979431152344
2021-01-06,304.0,309.0,304.0,308.0,7700.0,304.80828857421875
2021-01-07,309.0,309.0,307.0,308.0,4400.0,304.80828857421875
2021-01-08,309.0,310.0,308.0,310.0,4100.0,306.7875671386719
2021-01-12,310.0,314.0,308.0,314.0,18200.0,310.7461242675781
2021-01-13,314.0,316.0,313.0,315.0,7500.0,311.7357482910156
2021-01-14,316.0,320.0,313.0,318.0,40600.0,314.7046813964844
2021-01-15,319.0,319.0,315.0,318.0,9300.0,314.7046813964844
2021-01-18,314.0,317.0,314.0,317.0,1500.0,313.71502685546875
2021-01-19,318.0,318.0,314.0,317.0,4900.0,313.71502685546875
2021-01-20,317.0,318.0,314.0,316.0,5200.0,312.72540283203125
2021-01-21,316.0,319.0,316.0,317.0,3900.0,313.71502685546875
2021-01-22,318.0,318.0,316.0,317.0,2500.0,313.71502685546875
2021-01-25,318.0,321.0,315.0,321.0,12900.0,317.673583984375
2021-01-26,322.0,328.0,318.0,328.0,12900.0,324.6010437011719
2021-01-27,328.0,330.0,323.0,328.0,30200.0,324.6010437011719
2021-01-28,320.0,325.0,316.0,320.0,10900.0,316.6839294433594
2021-01-29,324.0,350.0,317.0,349.0,119900.0,345.3834228515625
2021-02-01,329.0,345.0,327.0,332.0,51800.0,328.5596008300781
2021-02-02,332.0,383.0,327.0,331.0,275500.0,327.5699462890625
2021-02-03,329.0,333.0,323.0,325.0,50400.0,321.63214111328125
2021-02-04,323.0,326.0,322.0,324.0,14600.0,320.6424865722656
2021-02-05,326.0,330.0,322.0,323.0,11200.0,319.6528625488281
2021-02-08,325.0,326.0,320.0,323.0,18100.0,319.6528625488281
2021-02-09,323.0,333.0,322.0,325.0,15500.0,321.63214111328125
2021-02-10,324.0,326.0,316.0,318.0,14700.0,314.7046813964844
2021-02-12,320.0,325.0,319.0,323.0,4900.0,319.6528625488281
2021-02-15,323.0,329.0,321.0,324.0,6100.0,320.6424865722656
2021-02-16,324.0,327.0,322.0,325.0,8900.0,321.63214111328125
2021-02-17,324.0,327.0,322.0,323.0,6400.0,319.6528625488281
2021-02-18,325.0,328.0,324.0,326.0,7100.0,322.62176513671875
2021-02-19,324.0,330.0,324.0,327.0,6500.0,323.61138916015625
2021-02-22,327.0,336.0,327.0,333.0,11700.0,329.5492248535156
2021-02-24,333.0,337.0,332.0,332.0,10700.0,328.5596008300781
2021-02-25,337.0,337.0,331.0,334.0,8600.0,330.5388488769531
2021-02-26,332.0,332.0,326.0,331.0,8700.0,327.5699462890625
2021-03-01,331.0,331.0,325.0,329.0,4300.0,325.5906677246094
2021-03-02,330.0,332.0,320.0,323.0,15000.0,319.6528625488281
2021-03-03,323.0,325.0,322.0,324.0,1400.0,320.6424865722656
2021-03-04,323.0,325.0,323.0,323.0,1700.0,319.6528625488281
2021-03-05,327.0,327.0,316.0,324.0,6500.0,320.6424865722656
2021-03-08,324.0,326.0,324.0,326.0,4200.0,322.62176513671875
2021-03-09,326.0,330.0,322.0,329.0,7900.0,325.5906677246094
2021-03-10,329.0,335.0,328.0,333.0,4600.0,329.5492248535156
2021-03-11,330.0,337.0,330.0,335.0,12500.0,331.52850341796875
2021-03-12,335.0,336.0,332.0,336.0,6000.0,332.51812744140625
2021-03-15,338.0,338.0,334.0,337.0,5100.0,333.5077819824219
2021-03-16,338.0,346.0,335.0,345.0,18200.0,341.42486572265625
2021-03-17,350.0,350.0,341.0,347.0,41700.0,343.4041442871094
2021-03-18,344.0,350.0,344.0,349.0,13800.0,345.3834228515625
