日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,334.0,334.0,320.0,327.0,113800,321.890625
2021-01-05,326.0,334.0,321.0,330.0,115400,324.84375
2021-01-06,330.0,333.0,326.0,329.0,127700,323.859375
2021-01-07,331.0,337.0,329.0,334.0,237600,328.78125
2021-01-08,332.0,338.0,330.0,333.0,142100,327.796875
2021-01-12,334.0,334.0,327.0,327.0,76600,321.890625
2021-01-13,329.0,331.0,327.0,330.0,99300,324.84375
2021-01-14,329.0,330.0,322.0,325.0,275800,319.921875
2021-01-15,325.0,326.0,319.0,319.0,133400,314.015625
2021-01-18,317.0,321.0,315.0,316.0,91800,311.0625
2021-01-19,316.0,320.0,315.0,318.0,98800,313.03125
2021-01-20,319.0,321.0,315.0,321.0,131700,315.984375
2021-01-21,323.0,328.0,318.0,322.0,85700,316.96875
2021-01-22,319.0,320.0,316.0,317.0,71400,312.046875
2021-01-25,318.0,321.0,317.0,317.0,52300,312.046875
2021-01-26,320.0,321.0,312.0,314.0,72600,309.09375
2021-01-27,315.0,317.0,312.0,315.0,54700,310.078125
2021-01-28,310.0,317.0,305.0,315.0,147200,310.078125
2021-01-29,314.0,316.0,305.0,306.0,126400,301.21875
2021-02-01,306.0,312.0,304.0,310.0,106700,305.15625
2021-02-02,311.0,314.0,310.0,312.0,73100,307.125
2021-02-03,313.0,316.0,309.0,312.0,100600,307.125
2021-02-04,313.0,316.0,313.0,313.0,46600,308.109375
2021-02-05,315.0,323.0,313.0,319.0,146900,314.015625
2021-02-08,319.0,331.0,319.0,328.0,249200,322.875
2021-02-09,328.0,329.0,323.0,326.0,110400,320.90625
2021-02-10,328.0,340.0,324.0,336.0,345700,330.75
2021-02-12,316.0,321.0,313.0,318.0,255200,313.03125
2021-02-15,319.0,322.0,313.0,314.0,133900,309.09375
2021-02-16,316.0,316.0,310.0,313.0,106900,308.109375
2021-02-17,313.0,317.0,311.0,317.0,75400,312.046875
2021-02-18,315.0,315.0,309.0,309.0,120900,304.171875
2021-02-19,310.0,310.0,305.0,309.0,128800,304.171875
2021-02-22,312.0,316.0,309.0,311.0,113300,306.140625
2021-02-24,310.0,313.0,306.0,306.0,77200,301.21875
2021-02-25,307.0,311.0,305.0,306.0,117200,301.21875
2021-02-26,307.0,307.0,301.0,306.0,139500,301.21875
2021-03-01,307.0,311.0,304.0,310.0,130500,305.15625
2021-03-02,311.0,315.0,306.0,308.0,62100,303.1875
2021-03-03,307.0,309.0,302.0,308.0,73800,303.1875
2021-03-04,308.0,311.0,302.0,303.0,84000,298.265625
2021-03-05,303.0,307.0,299.0,306.0,109900,301.21875
2021-03-08,306.0,311.0,305.0,308.0,60000,303.1875
2021-03-09,310.0,316.0,308.0,315.0,86000,310.078125
2021-03-10,315.0,315.0,311.0,313.0,23700,308.109375
2021-03-11,313.0,323.0,310.0,323.0,214500,317.953125
2021-03-12,325.0,332.0,323.0,328.0,475900,322.875
2021-03-15,327.0,327.0,318.0,319.0,161400,314.015625
2021-03-16,327.0,336.0,325.0,330.0,387100,324.84375
2021-03-17,330.0,330.0,322.0,325.0,86200,319.921875
2021-03-18,324.0,324.0,316.0,317.0,187600,312.046875
2021-03-19,318.0,322.0,317.0,321.0,42800,315.984375
2021-03-22,321.0,324.0,319.0,320.0,55800,315.0
2021-03-23,321.0,326.0,318.0,320.0,164500,315.0
2021-03-24,318.0,320.0,313.0,316.0,149900,311.0625
2021-03-25,316.0,321.0,316.0,319.0,74400,314.015625
2021-03-26,320.0,326.0,319.0,324.0,150600,318.9375
2021-03-29,327.0,327.0,314.0,320.0,81700,315.0
2021-03-30,316.0,318.0,313.0,316.0,51000,316.0
2021-03-31,317.0,319.0,313.0,316.0,31500,316.0
2021-04-01,316.0,319.0,314.0,316.0,82200,316.0
2021-04-02,319.0,319.0,317.0,318.0,22200,318.0
2021-04-05,317.0,319.0,316.0,318.0,59200,318.0
2021-04-06,319.0,319.0,315.0,316.0,30700,316.0
2021-04-07,315.0,319.0,314.0,318.0,59100,318.0
2021-04-08,320.0,320.0,313.0,314.0,69800,314.0
2021-04-09,313.0,315.0,307.0,311.0,105600,311.0
2021-04-12,311.0,313.0,308.0,313.0,63400,313.0
2021-04-13,310.0,313.0,310.0,313.0,16300,313.0
2021-04-14,310.0,311.0,308.0,310.0,41400,310.0
2021-04-15,308.0,310.0,308.0,308.0,20200,308.0
2021-04-16,309.0,310.0,307.0,308.0,37900,308.0
2021-04-19,310.0,311.0,308.0,310.0,50100,310.0
2021-04-20,307.0,308.0,305.0,305.0,71600,305.0
2021-04-21,303.0,304.0,299.0,299.0,108900,299.0
2021-04-22,301.0,303.0,301.0,301.0,24400,301.0
2021-04-23,301.0,302.0,299.0,301.0,26400,301.0
2021-04-26,301.0,302.0,299.0,300.0,36500,300.0
2021-04-27,301.0,301.0,298.0,301.0,28900,301.0
2021-04-28,300.0,301.0,299.0,299.0,38100,299.0
2021-04-30,300.0,304.0,300.0,302.0,48600,302.0
2021-05-06,308.0,314.0,304.0,309.0,142400,309.0
