日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,102.0,102.0,100.0,100.0,22600,98.1308364868164
2021-01-05,100.0,101.0,100.0,100.0,30600,98.1308364868164
2021-01-06,101.0,106.0,100.0,106.0,111100,104.01869201660156
2021-01-07,106.0,106.0,103.0,104.0,55700,102.05607604980467
2021-01-08,104.0,105.0,102.0,103.0,57100,101.07476806640624
2021-01-12,102.0,105.0,102.0,104.0,50600,102.05607604980467
2021-01-13,104.0,104.0,103.0,104.0,41400,102.05607604980467
2021-01-14,104.0,106.0,103.0,103.0,67200,101.07476806640624
2021-01-15,103.0,104.0,99.0,100.0,205500,98.1308364868164
2021-01-18,100.0,101.0,98.0,100.0,85800,98.1308364868164
2021-01-19,100.0,101.0,100.0,100.0,16900,98.1308364868164
2021-01-20,100.0,101.0,99.0,100.0,48900,98.1308364868164
2021-01-21,101.0,102.0,100.0,102.0,35300,100.0934600830078
2021-01-22,101.0,102.0,101.0,101.0,14200,99.11215209960938
2021-01-25,101.0,103.0,101.0,102.0,38400,100.0934600830078
2021-01-26,103.0,105.0,101.0,103.0,95900,101.07476806640624
2021-01-27,108.0,132.0,107.0,112.0,11273100,109.9065399169922
2021-01-28,109.0,116.0,107.0,116.0,1131400,113.83177185058594
2021-01-29,115.0,115.0,109.0,109.0,478200,106.96261596679688
2021-02-01,108.0,109.0,105.0,107.0,261900,105.0
2021-02-02,108.0,112.0,106.0,111.0,235900,108.92523193359376
2021-02-03,110.0,113.0,107.0,112.0,212800,109.9065399169922
2021-02-04,111.0,114.0,110.0,111.0,98400,108.92523193359376
2021-02-05,112.0,113.0,111.0,113.0,44800,110.88784790039062
2021-02-08,113.0,114.0,112.0,112.0,77200,109.9065399169922
2021-02-09,113.0,113.0,106.0,109.0,249500,106.96261596679688
2021-02-10,109.0,111.0,109.0,110.0,67500,107.94392395019533
2021-02-12,110.0,111.0,106.0,107.0,312500,105.0
2021-02-15,108.0,108.0,106.0,107.0,128500,105.0
2021-02-16,107.0,109.0,107.0,108.0,77500,105.98130798339844
2021-02-17,107.0,112.0,106.0,111.0,179400,108.92523193359376
2021-02-18,111.0,112.0,108.0,108.0,114700,105.98130798339844
2021-02-19,108.0,108.0,106.0,106.0,58600,104.01869201660156
2021-02-22,107.0,109.0,107.0,109.0,54900,106.96261596679688
2021-02-24,108.0,109.0,107.0,107.0,37600,105.0
2021-02-25,108.0,118.0,108.0,116.0,634100,113.83177185058594
2021-02-26,112.0,114.0,109.0,111.0,232600,108.92523193359376
2021-03-01,111.0,115.0,109.0,113.0,125900,110.88784790039062
2021-03-02,113.0,114.0,111.0,112.0,57100,109.9065399169922
2021-03-03,112.0,113.0,111.0,112.0,47300,109.9065399169922
2021-03-04,112.0,112.0,108.0,108.0,174100,105.98130798339844
2021-03-05,107.0,108.0,105.0,108.0,117500,105.98130798339844
2021-03-08,109.0,110.0,107.0,107.0,63600,105.0
2021-03-09,107.0,109.0,106.0,109.0,70200,106.96261596679688
2021-03-10,109.0,109.0,108.0,109.0,35500,106.96261596679688
2021-03-11,109.0,111.0,108.0,111.0,50400,108.92523193359376
2021-03-12,111.0,111.0,110.0,110.0,41000,107.94392395019533
2021-03-15,110.0,111.0,110.0,110.0,57800,107.94392395019533
2021-03-16,111.0,111.0,110.0,110.0,45900,107.94392395019533
2021-03-17,111.0,114.0,110.0,113.0,95200,110.88784790039062
2021-03-18,114.0,117.0,113.0,115.0,175800,112.8504638671875
2021-03-19,115.0,116.0,112.0,113.0,95300,110.88784790039062
2021-03-22,113.0,114.0,112.0,113.0,57100,110.88784790039062
2021-03-23,114.0,114.0,111.0,111.0,89300,108.92523193359376
2021-03-24,111.0,111.0,106.0,106.0,202300,104.01869201660156
