日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-04-08,2900.0,2970.0,2607.0,2620.0,2724300.0,2620.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06908396946564886,-0.08969465648854962,-0.12595419847328243,-0.19618320610687023
2021-04-09,2581.0,2702.0,2541.0,2620.0,1324800.0,2620.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10343511450381679,-0.09885496183206106,-0.1297709923664122,-0.20076335877862594
2021-04-12,2547.0,2569.0,2497.0,2497.0,175800.0,2497.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05887064477372848,-0.07889467360833,-0.10692831397677213,-0.16659991990388467
2021-04-13,2452.0,2468.0,2346.0,2348.0,174800.0,2348.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.018739352640545145,-0.0217206132879046,-0.19250425894378195,-0.14821124361158433
2021-04-14,2333.0,2379.0,2310.0,2344.0,94900.0,2344.0,2485.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009812286689419795,-0.03455631399317406,-0.1787542662116041,-0.13353242320819111
2021-04-15,2364.0,2439.0,2338.0,2439.0,75200.0,2439.0,2449.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02214022140221402,-0.08077080770807708,-0.1906519065190652,-0.17589175891758918
2021-04-16,2444.0,2444.0,2345.0,2349.0,66300.0,2349.0,2395.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005108556832694764,-0.04469987228607918,-0.1583652618135377,-0.17496807151979565
2021-04-19,2348.0,2350.0,2322.0,2350.0,32400.0,2350.0,2366.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02127659574468085,-0.04468085106382979,-0.15531914893617021,-0.18680851063829787
2021-04-20,2357.0,2400.0,2334.0,2392.0,40700.0,2392.0,2374.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03971571906354515,-0.022157190635451504,-0.18478260869565216,-0.21906354515050167
2021-04-21,2342.0,2434.0,2326.0,2367.0,56700.0,2367.0,2379.4,2432.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04393747359526827,-0.03210815378115758,-0.16603295310519645,-0.20363329108576256
2021-04-22,2391.0,2438.0,2365.0,2385.0,60000.0,2385.0,2368.6,2409.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.059958071278826,-0.039832285115303984,-0.17651991614255766,-0.20838574423480083
2021-04-23,2361.0,2386.0,2339.0,2361.0,35100.0,2361.0,2371.0,2383.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04955527318932656,-0.03430749682337993,-0.17407878017789072,-0.21728081321473952
2021-04-26,2358.0,2360.0,2275.0,2300.0,42200.0,2300.0,2361.0,2363.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02391304347826087,-0.030434782608695653,-0.1726086956521739,-0.20043478260869566
2021-04-27,2327.0,2327.0,2280.0,2297.0,17600.0,2297.0,2342.0,2358.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.01828471919895516,-0.17457553330430997,-0.16412712233347845,-0.18807139747496734
2021-04-28,2282.0,2318.0,2234.0,2263.0,24700.0,2263.0,2321.2,2350.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.012372956252761821,-0.14935925762262484,-0.15333627927529828,-0.17057003977021654
2021-04-30,2320.0,2320.0,2240.0,2242.0,17500.0,2242.0,2292.6,2330.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.021409455842997322,-0.11953612845673506,-0.1462979482604817,-0.14228367528991973
2021-05-06,2233.0,2251.0,2176.0,2244.0,30400.0,2244.0,2269.2,2320.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.016042780748663103,-0.11898395721925134,-0.1270053475935829,-0.1412655971479501
2021-05-07,2231.0,2245.0,2196.0,2245.0,12800.0,2245.0,2258.2,2309.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0066815144766146995,-0.11581291759465479,-0.1091314031180401,-0.14075723830734965
2021-05-10,2269.0,2343.0,2255.0,2339.0,29400.0,2339.0,2266.6,2304.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1893971782813168,-0.16631038905515177,-0.10260795211628901,-0.10431808465156049
2021-05-11,2302.0,2303.0,2266.0,2291.0,14000.0,2291.0,2272.2,2296.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.159755565255347,-0.13836752509821038,-0.08773461370580532,-0.08075076385857705
2021-05-12,2283.0,2300.0,2220.0,2290.0,19100.0,2290.0,2281.8,2287.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.13799126637554585,-0.1423580786026201,-0.08034934497816594,-0.09082969432314411
2021-05-13,2245.0,2290.0,2225.0,2280.0,12200.0,2280.0,2289.0,2279.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.13289473684210526,-0.14473684210526316,-0.08157894736842106,-0.08991228070175439
2021-05-14,2280.0,2295.0,2230.0,2230.0,17300.0,2230.0,2286.0,2272.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10986547085201794,-0.14663677130044844,-0.06681614349775784,-0.01031390134529148
2021-05-17,2150.0,2150.0,1882.0,1896.0,71900.0,1896.0,2197.4,2232.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.028481012658227847,0.012658227848101266,0.05485232067510549,0.14451476793248946
2021-05-18,1900.0,1966.0,1896.0,1925.0,15200.0,1925.0,2124.2,2198.2,2316.56,,,False,False,False,False,False,False,False,False,False,False,False,0.025454545454545455,-0.004675324675324675,0.05506493506493507,0.14545454545454545
