日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,898.0,900.0,888.0,899.0,839800.0,885.0155639648438,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0878754171301446,0.10233592880978866,0.0100111234705228,0.0389321468298109,,,0.060066740823136816,0.09566184649610679,
2021-01-05,894.0,899.0,887.0,899.0,962100.0,885.0155639648438,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06896551724137931,0.10567296996662959,0.0266963292547274,0.0533926585094549,,,0.07230255839822025,0.10122358175750834,
2021-01-06,891.0,922.0,891.0,918.0,1451500.0,903.719970703125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05555555555555555,0.07952069716775599,0.0098039215686274,0.0806100217864923,,,0.034858387799564274,0.08823529411764706,
2021-01-07,932.0,940.0,926.0,934.0,1477800.0,919.4711303710938,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.020342612419700215,0.07494646680942184,-0.0074946466809421,0.0985010706638115,,,0.008565310492505354,0.06209850107066381,
2021-01-08,913.0,934.0,913.0,934.0,1351200.0,919.4711303710938,916.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.028907922912205567,0.0974304068522484,0.0096359743040685,0.1027837259100642,,,-0.0010706638115631692,0.07922912205567452,
2021-01-12,944.0,979.0,938.0,978.0,1825400.0,962.7866821289062,932.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013292433537832311,0.07770961145194274,-0.025562372188139,0.0828220858895705,,,-0.041922290388548056,0.02044989775051125,
2021-01-13,975.0,978.0,954.0,961.0,1910200.0,946.0510864257812,945.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03433922996878252,0.07492195629552549,0.0031217481789802,0.0811654526534859,,,-0.014568158168574402,0.06555671175858481,
2021-01-14,963.0,976.0,959.0,969.0,1273500.0,953.9266357421876,955.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.022703818369453045,0.0608875128998968,-0.0196078431372549,0.1052631578947368,,,-0.0412796697626419,0.05263157894736842,
2021-01-15,962.0,966.0,951.0,953.0,1229600.0,938.175537109375,959.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.053515215110178385,0.016789087093389297,-0.0115424973767051,0.1206715634837355,,,-0.024134312696747113,0.06190975865687303,
2021-01-18,959.0,969.0,955.0,961.0,698600.0,946.0510864257812,964.4,940.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.06659729448491156,-0.03954214360041623,-0.0291363163371488,0.1123829344432882,,,-0.03537981269510926,0.054110301768990635,
2021-01-19,965.0,995.0,959.0,991.0,1968700.0,975.5844116210938,967.0,949.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.06357214934409687,-0.08375378405650857,-0.0544904137235116,0.0978809283551967,,,-0.06458123107971746,-0.05953582240161453,
2021-01-20,985.0,996.0,978.0,994.0,1143100.0,978.5377807617188,973.6,959.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.039235412474849095,-0.07142857142857142,-0.0472837022132796,0.1016096579476861,,,-0.079476861167002,-0.08350100603621731,
2021-01-21,992.0,1003.0,983.0,991.0,1750200.0,975.5844116210938,978.0,966.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.03733602421796166,-0.06458123107971746,-0.0625630676084762,0.1210898082744702,,,-0.056508577194752774,-0.08173562058526741,
