日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1043.0,1044.0,1043.0,1043.0,900.0,1030.8154296875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0028763183125599234,0.014381591562799617,-0.0009587727708533,0.0364333652924257,,,0.007670182166826462,0.22435282837967402,
2021-01-05,1043.0,1060.0,1041.0,1043.0,3800.0,1030.8154296875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007670182166826462,0.014381591562799617,-0.0028763183125599,0.0364333652924257,,,0.007670182166826462,0.16490891658676893,
2021-01-06,1036.0,1055.0,1036.0,1036.0,600.0,1023.8971557617188,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015444015444015444,0.013513513513513514,0.0135135135135135,0.053088803088803,,,0.01447876447876448,0.17664092664092665,
2021-01-07,1036.0,1045.0,1015.0,1035.0,3800.0,1022.9088745117188,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014492753623188406,0.014492753623188406,0.0164251207729468,0.0434782608695652,,,0.018357487922705314,0.16908212560386474,
2021-01-08,1035.0,1042.0,1035.0,1042.0,400.0,1029.8270263671875,1039.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015355086372360844,0.01055662188099808,0.0086372360844529,0.0383877159309021,,,0.005758157389635317,0.1708253358925144,
2021-01-12,1045.0,1046.0,1044.0,1046.0,1000.0,1033.7803955078125,1040.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011472275334608031,0.0,0.0047801147227533,0.0363288718929254,,,0.0038240917782026767,0.16061185468451242,
2021-01-13,1046.0,1051.0,1046.0,1051.0,1100.0,1038.721923828125,1042.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006660323501427212,-0.0009514747859181732,0.0,0.0371075166508087,,,0.0019029495718363464,0.16079923882017128,
2021-01-14,1047.0,1052.0,1047.0,1052.0,700.0,1039.710205078125,1045.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0019011406844106464,-0.013307984790874524,-0.0009505703422053,0.0361216730038022,,,-0.0019011406844106464,0.15304182509505704,
2021-01-15,1050.0,1050.0,1050.0,1050.0,700.0,1037.733642578125,1048.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.009523809523809525,0.0038095238095238,0.0542857142857142,,,0.015238095238095238,0.14095238095238094,
2021-01-18,1050.0,1058.0,1050.0,1058.0,800.0,1045.64013671875,1051.4,1045.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004725897920604915,-0.015122873345935728,-0.0094517958412098,0.0406427221172022,,,0.011342155009451797,0.11625708884688091,
