日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1043.0,1044.0,1043.0,1043.0,900.0,1030.8154296875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0028763183125599234,0.014381591562799617,-0.0009587727708533077,0.0364333652924257
2021-01-05,1043.0,1060.0,1041.0,1043.0,3800.0,1030.8154296875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007670182166826462,0.014381591562799617,-0.0028763183125599234,0.0364333652924257
2021-01-06,1036.0,1055.0,1036.0,1036.0,600.0,1023.8971557617188,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015444015444015444,0.013513513513513514,0.013513513513513514,0.05308880308880309
2021-01-07,1036.0,1045.0,1015.0,1035.0,3800.0,1022.9088745117188,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014492753623188406,0.014492753623188406,0.01642512077294686,0.043478260869565216
2021-01-08,1035.0,1042.0,1035.0,1042.0,400.0,1029.8270263671875,1039.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015355086372360844,0.01055662188099808,0.008637236084452975,0.03838771593090211
2021-01-12,1045.0,1046.0,1044.0,1046.0,1000.0,1033.7803955078125,1040.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011472275334608031,0.0,0.004780114722753346,0.036328871892925434
2021-01-13,1046.0,1051.0,1046.0,1051.0,1100.0,1038.721923828125,1042.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006660323501427212,-0.0009514747859181732,0.0,0.037107516650808754
2021-01-14,1047.0,1052.0,1047.0,1052.0,700.0,1039.710205078125,1045.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0019011406844106464,-0.013307984790874524,-0.0009505703422053232,0.03612167300380228
2021-01-15,1050.0,1050.0,1050.0,1050.0,700.0,1037.733642578125,1048.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.009523809523809525,0.0038095238095238095,0.054285714285714284
2021-01-18,1050.0,1058.0,1050.0,1058.0,800.0,1045.64013671875,1051.4,1045.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004725897920604915,-0.015122873345935728,-0.00945179584120983,0.04064272211720227
2021-01-19,1058.0,1058.0,1058.0,1058.0,0.0,1045.64013671875,1053.8,1047.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011342155009451797,-0.015122873345935728,-0.007561436672967864,0.05860113421550094
2021-01-20,1058.0,1058.0,1058.0,1058.0,200.0,1045.64013671875,1055.2,1048.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007561436672967864,-0.017013232514177693,-0.004725897920604915,0.055765595463137994
2021-01-21,1050.0,1050.0,1050.0,1050.0,300.0,1037.733642578125,1054.8,1050.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011428571428571429,0.0,0.0,0.06285714285714286
2021-01-22,1055.0,1055.0,1050.0,1050.0,800.0,1037.733642578125,1054.8,1051.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009523809523809525,0.0019047619047619048,0.015238095238095238,0.06190476190476191
2021-01-25,1055.0,1055.0,1053.0,1053.0,200.0,1040.6986083984375,1053.8,1052.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010446343779677113,-0.001899335232668566,0.016144349477682812,0.0446343779677113
2021-01-26,1047.0,1050.0,1046.0,1046.0,700.0,1033.7803955078125,1051.4,1052.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0038240917782026767,0.004780114722753346,0.014340344168260038,0.05927342256214149
2021-01-27,1050.0,1050.0,1027.0,1050.0,3000.0,1037.733642578125,1049.8,1052.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009523809523809525,0.0009523809523809524,0.010476190476190476,0.05333333333333334
2021-01-28,1035.0,1038.0,1035.0,1038.0,2200.0,1025.873779296875,1047.4,1051.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.011560693641618497,0.012524084778420038,0.049132947976878616,0.0838150289017341
2021-01-29,1038.0,1050.0,1020.0,1040.0,1800.0,1027.8504638671875,1045.4,1050.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.011538461538461539,0.013461538461538462,0.038461538461538464,0.08653846153846154
2021-02-01,1032.0,1049.0,1032.0,1042.0,900.0,1029.8270263671875,1043.2,1048.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.008637236084452975,0.005758157389635317,0.03262955854126679,0.09788867562380038
2021-02-02,1042.0,1042.0,1042.0,1042.0,100.0,1029.8270263671875,1042.4,1046.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.008637236084452975,0.007677543186180422,0.03742802303262956,0.1036468330134357
