日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,1043.0,1044.0,1043.0,1043.0,900,1030.8154296875
2021-01-05,1043.0,1060.0,1041.0,1043.0,3800,1030.8154296875
2021-01-06,1036.0,1055.0,1036.0,1036.0,600,1023.8971557617188
2021-01-07,1036.0,1045.0,1015.0,1035.0,3800,1022.9088745117188
2021-01-08,1035.0,1042.0,1035.0,1042.0,400,1029.8270263671875
2021-01-12,1045.0,1046.0,1044.0,1046.0,1000,1033.7803955078125
2021-01-13,1046.0,1051.0,1046.0,1051.0,1100,1038.721923828125
2021-01-14,1047.0,1052.0,1047.0,1052.0,700,1039.710205078125
2021-01-15,1050.0,1050.0,1050.0,1050.0,700,1037.733642578125
2021-01-18,1050.0,1058.0,1050.0,1058.0,800,1045.64013671875
2021-01-19,1058.0,1058.0,1058.0,1058.0,0,1045.64013671875
2021-01-20,1058.0,1058.0,1058.0,1058.0,200,1045.64013671875
2021-01-21,1050.0,1050.0,1050.0,1050.0,300,1037.733642578125
2021-01-22,1055.0,1055.0,1050.0,1050.0,800,1037.733642578125
2021-01-25,1055.0,1055.0,1053.0,1053.0,200,1040.6986083984375
2021-01-26,1047.0,1050.0,1046.0,1046.0,700,1033.7803955078125
2021-01-27,1050.0,1050.0,1027.0,1050.0,3000,1037.733642578125
2021-01-28,1035.0,1038.0,1035.0,1038.0,2200,1025.873779296875
2021-01-29,1038.0,1050.0,1020.0,1040.0,1800,1027.8504638671875
2021-02-01,1032.0,1049.0,1032.0,1042.0,900,1029.8270263671875
2021-02-02,1042.0,1042.0,1042.0,1042.0,100,1029.8270263671875
2021-02-03,1040.0,1049.0,1039.0,1040.0,500,1027.8504638671875
2021-02-04,1040.0,1050.0,1040.0,1050.0,800,1037.733642578125
2021-02-05,1050.0,1052.0,1049.0,1052.0,1100,1039.710205078125
2021-02-08,1053.0,1055.0,1050.0,1051.0,700,1038.721923828125
2021-02-09,1053.0,1053.0,1050.0,1051.0,1200,1038.721923828125
2021-02-10,1050.0,1053.0,1050.0,1051.0,600,1038.721923828125
2021-02-12,1051.0,1051.0,1051.0,1051.0,0,1038.721923828125
2021-02-15,1051.0,1054.0,1050.0,1054.0,1000,1041.6868896484375
2021-02-16,1056.0,1057.0,1048.0,1048.0,3500,1035.7569580078125
2021-02-17,1047.0,1055.0,1041.0,1050.0,900,1037.733642578125
2021-02-18,1050.0,1058.0,1050.0,1053.0,1300,1040.6986083984375
2021-02-19,1051.0,1051.0,1050.0,1050.0,300,1037.733642578125
2021-02-22,1060.0,1066.0,1060.0,1066.0,800,1053.5467529296875
2021-02-24,1069.0,1070.0,1066.0,1070.0,1600,1057.5
2021-02-25,1066.0,1066.0,1061.0,1061.0,3200,1061.0
2021-02-26,1062.0,1066.0,1061.0,1061.0,1500,1061.0
2021-03-01,1091.0,1091.0,1075.0,1089.0,1800,1089.0
2021-03-02,1089.0,1090.0,1068.0,1080.0,4300,1080.0
2021-03-03,1084.0,1084.0,1072.0,1076.0,900,1076.0
2021-03-04,1073.0,1081.0,1073.0,1081.0,1100,1081.0
2021-03-05,1081.0,1081.0,1081.0,1081.0,100,1081.0
2021-03-08,1088.0,1092.0,1088.0,1091.0,1400,1091.0
2021-03-09,1092.0,1092.0,1080.0,1080.0,4000,1080.0
2021-03-10,1085.0,1085.0,1082.0,1082.0,400,1082.0
2021-03-11,1088.0,1088.0,1083.0,1084.0,800,1084.0
2021-03-12,1084.0,1090.0,1080.0,1090.0,1600,1090.0
2021-03-15,1090.0,1093.0,1090.0,1090.0,1600,1090.0
2021-03-16,1094.0,1126.0,1094.0,1107.0,4000,1107.0
2021-03-17,1100.0,1101.0,1100.0,1101.0,600,1101.0
2021-03-18,1101.0,1120.0,1101.0,1120.0,900,1120.0
2021-03-19,1118.0,1118.0,1106.0,1117.0,700,1117.0
2021-03-22,1108.0,1117.0,1108.0,1116.0,900,1116.0
2021-03-23,1116.0,1116.0,1111.0,1115.0,1200,1115.0
2021-03-24,1115.0,1117.0,1070.0,1100.0,5700,1100.0
2021-03-25,1107.0,1108.0,1107.0,1108.0,500,1108.0
2021-03-26,1108.0,1120.0,1106.0,1106.0,1300,1106.0
2021-03-29,1106.0,1125.0,1104.0,1125.0,3100,1125.0
2021-03-30,1110.0,1130.0,1110.0,1130.0,1100,1130.0
2021-03-31,1131.0,1150.0,1130.0,1144.0,3000,1144.0
2021-04-01,1144.0,1150.0,1144.0,1150.0,1200,1150.0
2021-04-02,1159.0,1159.0,1149.0,1150.0,3900,1150.0
2021-04-05,1159.0,1170.0,1156.0,1156.0,1400,1156.0
2021-04-06,1156.0,1170.0,1156.0,1159.0,1200,1159.0
2021-04-07,1151.0,1151.0,1143.0,1143.0,3200,1143.0
2021-04-08,1140.0,1143.0,1139.0,1139.0,1800,1139.0
2021-04-09,1156.0,1156.0,1150.0,1150.0,1200,1150.0
2021-04-12,1161.0,1189.0,1151.0,1174.0,2000,1174.0
2021-04-13,1162.0,1192.0,1161.0,1189.0,1800,1189.0
2021-04-14,1189.0,1189.0,1165.0,1169.0,500,1169.0
2021-04-15,1229.0,1250.0,1205.0,1239.0,11300,1239.0
2021-04-16,1250.0,1300.0,1250.0,1270.0,4600,1270.0
2021-04-19,1300.0,1309.0,1281.0,1281.0,5800,1281.0
2021-04-20,1285.0,1285.0,1261.0,1270.0,2900,1270.0
2021-04-21,1251.0,1252.0,1195.0,1206.0,4400,1206.0
2021-04-22,1236.0,1300.0,1236.0,1277.0,3500,1277.0
2021-04-23,1264.0,1264.0,1200.0,1215.0,3000,1215.0
2021-04-26,1220.0,1247.0,1219.0,1219.0,1100,1219.0
2021-04-27,1230.0,1230.0,1210.0,1210.0,600,1210.0
2021-04-28,1213.0,1220.0,1213.0,1220.0,1100,1220.0
2021-04-30,1239.0,1239.0,1214.0,1214.0,2000,1214.0
2021-05-06,1214.0,1228.0,1214.0,1220.0,1500,1220.0
2021-05-07,1240.0,1240.0,1210.0,1213.0,2500,1213.0
