日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価,出来高変化率
2006-07-27,1290.0,1300.0,1090.0,1090.0,375000.0,1090.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1536697247706422,-0.1559633027522936,,,,,-0.146788990825688,-0.2105504587155963,True,,,,1.0
2006-07-28,1010.0,1045.0,960.0,972.0,176600.0,972.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015432098765432,-0.0509259259259259,,,,,-0.0586419753086419,-0.1100823045267489,True,,,,0.4709333333333333
2006-07-31,974.5,986.0,903.0,905.5,92200.0,905.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0657095527332965,0.0546659304251794,,,,,0.0143567090005521,-0.0612921038100496,True,,,,0.522083805209513
2006-08-01,915.0,955.0,875.5,910.0,55700.0,910.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0269230769230769,0.0373626373626373,,,,,0.0164835164835164,-0.0659340659340659,True,,,,0.60412147505423
2006-08-02,910.5,927.0,900.0,925.0,20100.0,925.0,960.5,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0043243243243243,0.0459459459459459,,,,,-0.0054054054054054,-0.1264864864864865,True,,,,0.3608617594254937
2006-08-03,941.5,941.5,910.5,922.5,25100.0,922.5,927.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002710027100271,0.073170731707317,,,,,-0.0092140921409214,-0.1219512195121951,True,,,,1.2487562189054726
2006-08-04,922.5,995.0,920.0,987.0,50700.0,987.0,930.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0653495440729483,0.0207700101317122,,,,,-0.0754812563323201,-0.1818642350557244,True,,,,2.0199203187251
2006-08-07,995.0,995.0,960.0,965.0,28400.0,965.0,941.9,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0103626943005181,0.044041450777202,,,,,-0.0569948186528497,-0.1393782383419689,True,,,,0.5601577909270217
2006-08-08,956.0,956.0,915.5,934.5,17800.0,934.5,946.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0101658640984483,0.0861423220973782,,,,,-0.0609951845906902,-0.117174959871589,True,,,,0.6267605633802817
2006-08-09,926.5,929.0,911.5,929.0,4900.0,929.0,947.6,954.05,,,,False,False,False,False,False,False,False,False,False,False,False,0.0414424111948331,0.0952637244348762,,,,,-0.0446716899892357,-0.1361679224973089,True,-0.1290812850479534,,,0.2752808988764045
