日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,731.0,731.0,712.0,714.0,9000,702.471435546875
2021-01-05,723.0,736.0,722.0,730.0,12100,718.213134765625
2021-01-06,730.0,734.0,725.0,730.0,6000,718.213134765625
2021-01-07,734.0,751.0,734.0,750.0,28700,737.8901977539062
2021-01-08,753.0,753.0,740.0,750.0,15400,737.8901977539062
2021-01-12,736.0,740.0,713.0,732.0,21900,720.1808471679688
2021-01-13,732.0,741.0,730.0,740.0,8100,728.0516357421875
2021-01-14,740.0,752.0,716.0,739.0,31600,727.0678100585938
2021-01-15,739.0,740.0,719.0,722.0,17500,710.34228515625
2021-01-18,724.0,734.0,722.0,726.0,14800,714.2777099609375
2021-01-19,722.0,738.0,720.0,736.0,9000,724.1162109375
2021-01-20,735.0,769.0,733.0,769.0,39300,756.5833740234375
2021-01-21,781.0,782.0,760.0,780.0,53000,767.40576171875
2021-01-22,780.0,814.0,767.0,807.0,69200,793.9698486328125
2021-01-25,862.0,870.0,834.0,851.0,289300,837.2593994140625
2021-01-26,841.0,847.0,820.0,827.0,61000,813.6469116210938
2021-01-27,827.0,835.0,819.0,824.0,19200,810.6953735351562
2021-01-28,812.0,819.0,800.0,807.0,33700,793.9698486328125
2021-01-29,808.0,820.0,798.0,798.0,37900,785.1151733398438
2021-02-01,790.0,796.0,782.0,785.0,23300,772.3250732421875
2021-02-02,791.0,830.0,787.0,828.0,42200,814.6307373046875
2021-02-03,830.0,915.0,830.0,896.0,211300,881.5328369140625
2021-02-04,911.0,918.0,888.0,893.0,98200,878.5812377929688
2021-02-05,892.0,898.0,865.0,867.0,45700,853.0010375976562
2021-02-08,868.0,884.0,867.0,877.0,26600,862.839599609375
2021-02-09,883.0,895.0,867.0,874.0,27800,859.8880004882812
2021-02-10,881.0,885.0,872.0,881.0,13300,866.7750244140625
2021-02-12,880.0,880.0,866.0,866.0,25100,852.0172119140625
2021-02-15,879.0,885.0,873.0,873.0,25500,858.9041748046875
2021-02-16,877.0,878.0,857.0,869.0,24500,854.96875
2021-02-17,857.0,869.0,850.0,867.0,19100,853.0010375976562
2021-02-18,873.0,873.0,856.0,860.0,17800,846.1140747070312
2021-02-19,885.0,916.0,879.0,911.0,121400,896.2905883789062
2021-02-22,940.0,974.0,925.0,943.0,95500,927.77392578125
2021-02-24,940.0,983.0,930.0,943.0,75000,927.77392578125
2021-02-25,960.0,968.0,921.0,928.0,26200,913.01611328125
2021-02-26,918.0,959.0,916.0,930.0,56700,914.9838256835938
2021-03-01,925.0,938.0,921.0,938.0,24000,922.8546752929688
2021-03-02,960.0,962.0,930.0,939.0,18000,923.8385009765624
2021-03-03,948.0,948.0,934.0,936.0,8300,920.886962890625
2021-03-04,936.0,936.0,898.0,911.0,28900,896.2905883789062
2021-03-05,909.0,909.0,836.0,879.0,37400,864.8073120117188
2021-03-08,888.0,888.0,841.0,856.0,27900,842.1786499023438
2021-03-09,848.0,871.0,848.0,863.0,14600,849.0656127929688
2021-03-10,866.0,884.0,866.0,880.0,11600,865.7911376953125
2021-03-11,874.0,901.0,874.0,893.0,13300,878.5812377929688
2021-03-12,958.0,958.0,926.0,938.0,74800,922.8546752929688
2021-03-15,949.0,969.0,932.0,933.0,30500,917.9353637695312
2021-03-16,927.0,938.0,920.0,923.0,10900,908.0968627929688
2021-03-17,917.0,929.0,914.0,927.0,12600,912.0322875976562
2021-03-18,931.0,934.0,918.0,920.0,14500,905.145263671875
2021-03-19,920.0,929.0,909.0,924.0,5300,909.0806884765624
2021-03-22,921.0,931.0,916.0,931.0,15400,915.9676513671876
2021-03-23,932.0,938.0,921.0,926.0,12500,911.0484008789062
2021-03-24,921.0,921.0,881.0,890.0,34300,875.6296997070312
2021-03-25,889.0,920.0,889.0,920.0,13300,905.145263671875
2021-03-26,920.0,950.0,920.0,936.0,30100,920.886962890625
2021-03-29,944.0,947.0,920.0,929.0,18900,914.0
2021-03-30,919.0,926.0,903.0,912.0,14100,912.0
2021-03-31,925.0,925.0,911.0,915.0,9700,915.0
2021-04-01,919.0,919.0,898.0,911.0,14000,911.0
2021-04-02,920.0,920.0,900.0,913.0,15100,913.0
2021-04-05,912.0,916.0,906.0,908.0,9500,908.0
2021-04-06,913.0,918.0,890.0,890.0,12300,890.0
2021-04-07,900.0,914.0,897.0,908.0,10700,908.0
2021-04-08,895.0,911.0,885.0,894.0,10000,894.0
2021-04-09,894.0,901.0,890.0,895.0,23400,895.0
2021-04-12,899.0,899.0,869.0,890.0,22400,890.0
2021-04-13,890.0,899.0,850.0,884.0,24800,884.0
2021-04-14,889.0,889.0,861.0,861.0,26400,861.0
2021-04-15,863.0,884.0,863.0,877.0,14200,877.0
2021-04-16,877.0,892.0,870.0,889.0,18300,889.0
2021-04-19,885.0,906.0,885.0,906.0,27700,906.0
2021-04-20,895.0,906.0,886.0,905.0,10700,905.0
2021-04-21,890.0,891.0,868.0,887.0,16000,887.0
2021-04-22,887.0,897.0,873.0,886.0,16700,886.0
2021-04-23,886.0,945.0,875.0,938.0,84900,938.0
2021-04-26,956.0,966.0,920.0,927.0,140700,927.0
2021-04-27,925.0,928.0,906.0,911.0,28200,911.0
2021-04-28,912.0,912.0,891.0,892.0,33600,892.0
2021-04-30,892.0,902.0,885.0,885.0,18900,885.0
2021-05-06,890.0,912.0,880.0,905.0,13100,905.0
2021-05-07,907.0,908.0,892.0,900.0,8600,900.0
2021-05-10,900.0,909.0,895.0,895.0,9600,895.0
2021-05-11,902.0,902.0,885.0,892.0,6300,892.0
2021-05-12,883.0,892.0,863.0,873.0,35400,873.0
2021-05-13,858.0,860.0,830.0,844.0,42900,844.0
2021-05-14,856.0,861.0,833.0,839.0,24700,839.0
2021-05-17,844.0,849.0,832.0,834.0,11900,834.0
2021-05-18,832.0,853.0,832.0,842.0,12700,842.0
2021-05-19,843.0,846.0,832.0,835.0,6000,835.0
2021-05-20,835.0,855.0,829.0,849.0,21000,849.0
2021-05-21,855.0,855.0,837.0,844.0,10700,844.0
2021-05-24,851.0,863.0,851.0,856.0,11300,856.0
