日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,446.0,446.0,434.0,441.0,15600,431.7740478515625
2021-01-05,441.0,448.0,436.0,445.0,11400,435.69036865234375
2021-01-06,446.0,454.0,443.0,443.0,34700,433.7322082519531
2021-01-07,451.0,487.0,450.0,459.0,102900,449.3974914550781
2021-01-08,465.0,482.0,461.0,480.0,48100,469.9581604003906
2021-01-12,478.0,482.0,468.0,472.0,29100,462.1255187988281
2021-01-13,480.0,490.0,478.0,479.0,26400,468.9790649414063
2021-01-14,492.0,513.0,488.0,506.0,123500,495.4142150878906
2021-01-15,456.0,458.0,445.0,454.0,127500,444.5020751953125
2021-01-18,456.0,461.0,451.0,455.0,19900,445.4811706542969
2021-01-19,454.0,455.0,445.0,455.0,31300,445.4811706542969
2021-01-20,455.0,456.0,450.0,452.0,10600,442.5439147949219
2021-01-21,459.0,462.0,454.0,460.0,15400,450.3765563964844
2021-01-22,462.0,471.0,458.0,471.0,21200,461.14642333984375
2021-01-25,473.0,475.0,466.0,466.0,14300,456.25103759765625
2021-01-26,466.0,470.0,465.0,468.0,8100,458.2091979980469
2021-01-27,468.0,470.0,461.0,466.0,19400,456.25103759765625
2021-01-28,462.0,471.0,462.0,469.0,22300,459.1882934570313
2021-01-29,471.0,471.0,460.0,467.0,40600,457.2301330566406
2021-02-01,465.0,475.0,465.0,471.0,17700,461.14642333984375
2021-02-02,474.0,479.0,470.0,476.0,7600,466.0418395996094
2021-02-03,476.0,481.0,475.0,481.0,9000,470.9372253417969
2021-02-04,481.0,485.0,477.0,479.0,13800,468.9790649414063
2021-02-05,483.0,495.0,483.0,487.0,32700,476.8117065429688
2021-02-08,488.0,507.0,488.0,503.0,28100,492.47698974609375
2021-02-09,502.0,508.0,500.0,501.0,15700,490.5188293457031
2021-02-10,500.0,506.0,492.0,502.0,16700,491.4978942871094
2021-02-12,502.0,505.0,496.0,499.0,13900,488.5606689453125
2021-02-15,503.0,504.0,498.0,502.0,12300,491.4978942871094
2021-02-16,500.0,507.0,492.0,492.0,23100,481.70709228515625
2021-02-17,491.0,491.0,468.0,482.0,30600,471.9163208007813
2021-02-18,489.0,493.0,477.0,477.0,22500,467.0209045410156
2021-02-19,475.0,477.0,470.0,472.0,15700,462.1255187988281
2021-02-22,472.0,488.0,472.0,486.0,13300,475.8326416015625
2021-02-24,478.0,488.0,477.0,478.0,15000,468.0
2021-02-25,474.0,478.0,471.0,477.0,15100,477.0
2021-02-26,470.0,475.0,464.0,469.0,32600,469.0
2021-03-01,469.0,473.0,459.0,469.0,12600,469.0
2021-03-02,469.0,472.0,466.0,467.0,14700,467.0
2021-03-03,466.0,471.0,466.0,466.0,4100,466.0
2021-03-04,474.0,475.0,454.0,455.0,27000,455.0
2021-03-05,455.0,455.0,433.0,442.0,28100,442.0
2021-03-08,449.0,454.0,445.0,449.0,6500,449.0
2021-03-09,455.0,456.0,444.0,455.0,8800,455.0
2021-03-10,457.0,457.0,449.0,454.0,4700,454.0
2021-03-11,452.0,452.0,446.0,449.0,13600,449.0
2021-03-12,452.0,456.0,450.0,450.0,8500,450.0
2021-03-15,458.0,458.0,450.0,451.0,7000,451.0
2021-03-16,455.0,455.0,445.0,448.0,18500,448.0
2021-03-17,450.0,458.0,447.0,456.0,19200,456.0
2021-03-18,464.0,465.0,456.0,456.0,14300,456.0
2021-03-19,460.0,460.0,449.0,451.0,34000,451.0
2021-03-22,458.0,458.0,450.0,451.0,23100,451.0
2021-03-23,457.0,457.0,449.0,450.0,14600,450.0
2021-03-24,450.0,450.0,436.0,439.0,34800,439.0
2021-03-25,444.0,444.0,439.0,442.0,9500,442.0
2021-03-26,444.0,444.0,441.0,443.0,6000,443.0
2021-03-29,448.0,448.0,444.0,446.0,9300,446.0
2021-03-30,447.0,462.0,445.0,452.0,22200,452.0
2021-03-31,461.0,462.0,456.0,459.0,11100,459.0
2021-04-01,458.0,461.0,458.0,458.0,4400,458.0
2021-04-02,461.0,463.0,456.0,460.0,17800,460.0
2021-04-05,464.0,498.0,464.0,479.0,71200,479.0
2021-04-06,487.0,559.0,481.0,559.0,510100,559.0
2021-04-07,568.0,595.0,523.0,542.0,1337800,542.0
2021-04-08,539.0,566.0,499.0,517.0,341800,517.0
2021-04-09,505.0,507.0,484.0,484.0,191900,484.0
2021-04-12,498.0,498.0,476.0,476.0,59700,476.0
2021-04-13,484.0,488.0,479.0,482.0,26300,482.0
2021-04-14,485.0,489.0,473.0,489.0,41600,489.0
2021-04-15,569.0,569.0,569.0,569.0,38100,569.0
2021-04-16,647.0,668.0,607.0,623.0,1657400,623.0
2021-04-19,626.0,723.0,611.0,700.0,1144500,700.0
2021-04-20,700.0,754.0,671.0,706.0,1152900,706.0
2021-04-21,692.0,721.0,665.0,679.0,682000,679.0
2021-04-22,698.0,707.0,616.0,632.0,749000,632.0
2021-04-23,640.0,654.0,612.0,619.0,357600,619.0
2021-04-26,626.0,633.0,602.0,630.0,259700,630.0
2021-04-27,629.0,655.0,620.0,654.0,190100,654.0
2021-04-28,647.0,668.0,611.0,619.0,258700,619.0
2021-04-30,614.0,634.0,602.0,608.0,151000,608.0
2021-05-06,617.0,629.0,611.0,625.0,84600,625.0
2021-05-07,630.0,655.0,621.0,651.0,152900,651.0
2021-05-10,679.0,687.0,658.0,667.0,327200,667.0
2021-05-11,672.0,741.0,641.0,658.0,1366200,658.0
2021-05-12,648.0,660.0,613.0,626.0,357300,626.0
2021-05-13,605.0,615.0,581.0,581.0,309100,581.0
2021-05-14,591.0,616.0,573.0,579.0,261500,579.0
2021-05-17,579.0,580.0,546.0,552.0,204600,552.0
2021-05-18,554.0,574.0,551.0,570.0,48600,570.0
2021-05-19,565.0,587.0,559.0,571.0,60500,571.0
2021-05-20,570.0,599.0,570.0,589.0,61400,589.0
2021-05-21,590.0,611.0,579.0,600.0,76300,600.0
2021-05-24,600.0,600.0,577.0,582.0,66900,582.0
2021-05-25,586.0,596.0,581.0,594.0,24800,594.0
2021-05-26,596.0,599.0,586.0,591.0,21600,591.0
2021-05-27,591.0,591.0,572.0,572.0,33400,572.0
2021-05-28,575.0,594.0,573.0,589.0,31500,589.0
2021-05-31,589.0,590.0,573.0,579.0,35600,579.0
2021-06-01,578.0,578.0,564.0,568.0,37400,568.0
2021-06-02,568.0,572.0,560.0,560.0,34600,560.0
2021-06-03,562.0,577.0,562.0,574.0,16000,574.0
2021-06-04,567.0,570.0,563.0,563.0,13700,563.0
2021-06-07,566.0,570.0,562.0,562.0,13100,562.0
2021-06-08,563.0,570.0,561.0,563.0,18500,563.0
2021-06-09,565.0,570.0,554.0,554.0,42900,554.0
2021-06-10,552.0,557.0,550.0,550.0,25800,550.0
2021-06-11,557.0,557.0,548.0,548.0,34700,548.0
2021-06-14,548.0,555.0,544.0,544.0,26800,544.0
2021-06-15,545.0,554.0,545.0,545.0,17000,545.0
2021-06-16,544.0,554.0,544.0,552.0,23600,552.0
2021-06-17,555.0,590.0,550.0,582.0,131000,582.0
2021-06-18,572.0,584.0,560.0,576.0,74700,576.0
2021-06-21,557.0,560.0,529.0,533.0,115500,533.0
2021-06-22,546.0,553.0,542.0,546.0,40600,546.0
2021-06-23,540.0,548.0,532.0,537.0,52600,537.0
2021-06-24,537.0,538.0,519.0,534.0,53600,534.0
2021-06-25,534.0,557.0,532.0,554.0,40100,554.0
2021-06-28,555.0,595.0,554.0,589.0,168900,589.0
2021-06-29,625.0,628.0,598.0,616.0,299400,616.0
2021-06-30,620.0,620.0,597.0,597.0,122600,597.0
2021-07-01,595.0,596.0,569.0,577.0,108600,577.0
2021-07-02,585.0,601.0,581.0,600.0,67900,600.0
2021-07-05,599.0,607.0,585.0,591.0,74300,591.0
2021-07-06,591.0,593.0,582.0,589.0,31700,589.0
2021-07-07,591.0,596.0,582.0,590.0,32400,590.0
2021-07-08,590.0,596.0,568.0,579.0,59900,579.0
2021-07-09,567.0,588.0,558.0,588.0,69900,588.0
