日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,446.0,446.0,434.0,441.0,15600.0,431.7740478515625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07029478458049887,0.031746031746031744,0.0793650793650793,0.0317460317460317,,,0.1360544217687075,0.4331065759637188,
2021-01-05,441.0,448.0,436.0,445.0,11400.0,435.69036865234375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07640449438202247,0.015730337078651686,0.0808988764044943,-0.0067415730337078,,,0.12808988764044943,0.39101123595505616,
2021-01-06,446.0,454.0,443.0,443.0,34700.0,433.7322082519531,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.14221218961625282,0.03837471783295711,0.0812641083521444,0.0135440180586907,,,0.12641083521444696,0.4221218961625282,
2021-01-07,451.0,487.0,450.0,459.0,102900.0,449.3974914550781,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010893246187363835,0.026143790849673203,0.0610021786492374,-0.008714596949891,,,0.09368191721132897,0.42483660130718953,
2021-01-08,465.0,482.0,461.0,480.0,48100.0,469.9581604003906,453.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.052083333333333336,-0.029166666666666667,0.0479166666666666,-0.0541666666666666,,,0.025,0.28958333333333336,
2021-01-12,478.0,482.0,468.0,472.0,29100.0,462.1255187988281,459.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.036016949152542374,-0.00847457627118644,0.0614406779661017,-0.048728813559322,,,0.0211864406779661,0.288135593220339,
2021-01-13,480.0,490.0,478.0,479.0,26400.0,468.9790649414063,466.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05636743215031315,-0.027139874739039668,0.0480167014613778,-0.0605427974947807,,,-0.0041753653444676405,0.3048016701461378,
2021-01-14,492.0,513.0,488.0,506.0,123500.0,495.4142150878906,479.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09090909090909091,-0.07312252964426877,-0.0138339920948616,-0.108695652173913,,,-0.06719367588932806,0.2865612648221344,
2021-01-15,456.0,458.0,445.0,454.0,127500.0,444.5020751953125,478.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.037444933920704845,0.028634361233480177,0.105726872246696,-0.013215859030837,,,0.07048458149779736,0.46916299559471364,
2021-01-18,456.0,461.0,451.0,455.0,19900.0,445.4811706542969,473.2,463.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.024175824175824177,0.035164835164835165,0.0813186813186813,0.0021978021978021,,,0.05054945054945055,0.4461538461538462,
2021-01-19,454.0,455.0,445.0,455.0,31300.0,445.4811706542969,469.8,464.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.02857142857142857,0.046153846153846156,0.0593406593406593,0.0021978021978021,,,0.04835164835164835,0.3758241758241758,
2021-01-20,455.0,456.0,450.0,452.0,10600.0,442.5439147949219,464.4,465.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.030973451327433628,0.06415929203539823,0.0553097345132743,-0.0022123893805309,,,0.03761061946902655,0.2853982300884956,
2021-01-21,459.0,462.0,454.0,460.0,15400.0,450.3765563964844,455.2,467.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.01956521739130435,0.041304347826086954,0.0260869565217391,-0.0195652173913043,,,0.01956521739130435,0.25869565217391305,
