日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,2245.0,2254.0,2180.0,2245.0,88600.0,2245.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09532293986636971,-0.11046770601336303,-0.0922048997772828,-0.2708240534521158,,,-0.11358574610244988,-0.29665924276169264,
2021-01-05,2202.0,2231.0,2101.0,2141.0,63900.0,2141.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04904250350303596,-0.06492293320878094,-0.0406352171882298,-0.224661373190098,,,-0.03736571695469407,-0.24474544605324614,
2021-01-06,2124.0,2188.0,2118.0,2134.0,27900.0,2134.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06935332708528585,-0.03748828491096532,-0.0595126522961574,-0.2502343017806935,,,-0.026241799437675725,-0.23477038425492033,
2021-01-07,2132.0,2138.0,2067.0,2095.0,54100.0,2095.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06682577565632458,-0.026252983293556086,-0.028162291169451,-0.2238663484486873,,,-0.09069212410501193,-0.22816229116945108,
2021-01-08,2119.0,2120.0,2040.0,2082.0,45000.0,2082.0,2139.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04851104707012488,0.0038424591738712775,-0.0321805955811719,-0.2252641690682036,,,-0.08165225744476465,-0.2070124879923151,
2021-01-12,2060.0,2065.0,1980.0,2031.0,70700.0,2031.0,2096.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01674052191038897,0.004923682914820286,-0.0201870999507631,-0.1782373215164943,,,-0.04579025110782865,-0.24421467257508617,
2021-01-13,2030.0,2061.0,1997.0,2036.0,32300.0,2036.0,2075.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01669941060903733,0.02848722986247544,0.012278978388998,-0.1576620825147347,,,-0.07858546168958742,-0.24607072691552062,
2021-01-14,2024.0,2044.0,1985.0,1986.0,27300.0,1986.0,2046.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03423967774420947,0.017119838872104734,0.0463242698892245,-0.1324269889224572,,,-0.08559919436052367,-0.19234642497482377,
2021-01-15,1984.0,2000.0,1944.0,1955.0,39300.0,1955.0,2018.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.043478260869565216,-0.005115089514066497,-0.0255754475703324,-0.1089514066496163,,,-0.0670076726342711,-0.19079283887468032,
2021-01-18,1935.0,1988.0,1909.0,1981.0,34200.0,1981.0,1997.8,2068.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.05502271580010096,-0.0176678445229682,-0.0348308934881373,-0.0908632004038364,,,-0.10398788490661282,-0.2226148409893993,
2021-01-19,2019.0,2036.0,1965.0,1997.0,25400.0,1997.0,1991.0,2043.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.022033049574361543,0.020530796194291438,-0.029544316474712,-0.1156735102653981,,,-0.10866299449173761,-0.24486730095142714,
2021-01-20,1991.0,2027.0,1962.0,2002.0,29100.0,2002.0,1984.2,2029.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.04595404595404595,0.025974025974025976,-0.0629370629370629,-0.1043956043956044,,,-0.12337662337662338,-0.25574425574425574,
2021-01-21,2003.0,2054.0,1996.0,2054.0,23500.0,2054.0,1997.8,2021.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016553067185978577,-0.022882181110029213,-0.11587147030185,-0.1295034079844206,,,-0.15676728334956183,-0.25511197663096397,
2021-01-22,2056.0,2061.0,2029.0,2040.0,32200.0,2040.0,2014.8,2016.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04656862745098039,-0.00196078431372549,-0.1058823529411764,-0.1274509803921568,,,-0.1377450980392157,-0.44607843137254904,
2021-01-25,2060.0,2105.0,2045.0,2090.0,38000.0,2090.0,2036.6,2017.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06889952153110047,-0.03588516746411483,-0.1507177033492823,-0.2004784688995215,,,-0.19138755980861244,-0.45502392344497605,
2021-01-26,2090.0,2100.0,2008.0,2041.0,72500.0,2041.0,2045.4,2018.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0014698677119059284,-0.024987751102400785,-0.1278784909358157,-0.17687408133268,,,-0.1979421852033317,-0.4336109750122489,
2021-01-27,2060.0,2157.0,2058.0,2094.0,64200.0,2094.0,2063.8,2024.0,,,,False,False,False,False,False,False,False,False,False,False,True,-0.019102196752626553,-0.015759312320916905,-0.16189111747851,-0.1862464183381088,,,-0.2072588347659981,-0.4694364851957975,
2021-01-28,2001.0,2055.0,1995.0,2020.0,48900.0,2020.0,2057.0,2027.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006435643564356435,0.028712871287128714,-0.1425742574257425,-0.1797029702970297,,,-0.2079207920792079,-0.41485148514851483,
2021-01-29,2037.0,2042.0,1925.0,1945.0,55600.0,1945.0,2038.0,2026.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0467866323907455,-0.02056555269922879,-0.0956298200514138,-0.1331619537275064,,,-0.1640102827763496,-0.40102827763496146,
2021-02-01,1928.0,1958.0,1875.0,1946.0,37700.0,1946.0,2009.2,2022.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.03545734840698869,-0.017471736896197326,-0.131551901336074,-0.1279547790339157,,,-0.171120246659815,-0.39414182939362796,
2021-02-02,1973.0,2046.0,1930.0,2038.0,36600.0,2038.0,2008.6,2027.0,,,,False,False,False,False,False,False,False,False,False,False,True,-0.023552502453385672,-0.04906771344455348,-0.1967615309126594,-0.1594700686947988,,,-0.18105986261040236,-0.4396467124631992,
2021-02-03,2091.0,2093.0,2034.0,2054.0,30000.0,2054.0,2000.6,2032.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0034079844206426485,-0.0866601752677702,-0.1918208373904576,-0.1577409931840311,,,-0.16504381694255113,-0.44401168451801365,
2021-02-04,2032.0,2043.0,1985.0,2007.0,27900.0,2007.0,1998.0,2027.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.03537618335824614,-0.09516691579471849,-0.2027902341803687,-0.1395117090184355,,,-0.14150473343298456,-0.44593921275535625,
2021-02-05,2050.0,2062.0,2025.0,2036.0,18100.0,2036.0,2016.2,2027.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06434184675834971,-0.10412573673870335,-0.2013752455795678,-0.1723968565815324,,,-0.1444007858546169,-0.4474459724950884,
2021-02-08,2006.0,2026.0,1981.0,2015.0,45600.0,2015.0,2030.0,2019.6,2042.6,,,False,False,False,False,False,False,False,False,False,False,False,-0.0511166253101737,-0.11910669975186104,-0.1995037220843672,-0.1657568238213399,-0.013697270471463975,,-0.10620347394540942,-0.43523573200992555,
2021-02-09,2015.0,2015.0,1967.0,1990.0,33400.0,1990.0,2020.4,2014.5,2032.4,,,False,False,False,False,False,False,False,False,False,False,False,-0.02613065326633166,-0.10552763819095477,-0.1613065326633165,-0.1768844221105527,-0.02130653266331663,,-0.11256281407035176,-0.43366834170854274,
2021-02-10,1981.0,2074.0,1981.0,2061.0,30000.0,2061.0,2021.8,2011.2,2029.2,,,False,False,False,False,False,False,False,False,False,False,False,-0.08976225133430374,-0.14847161572052403,-0.1678796700630761,-0.2076661814653081,0.015429403202328945,,-0.13003396409509946,-0.4556040756914119,
2021-02-12,2100.0,2100.0,2036.0,2078.0,71400.0,2078.0,2036.0,2017.0,2026.96,,,False,False,False,False,False,False,False,False,False,False,True,-0.1260827718960539,-0.16650625601539942,-0.170837343599615,-0.1809432146294514,0.024562078922040407,,-0.1395572666025024,-0.480269489894129,
2021-02-15,1938.0,1978.0,1877.0,1905.0,149100.0,1905.0,2009.8,2013.0,2019.36,,,False,False,False,False,False,False,False,False,False,True,False,-0.04251968503937008,-0.07664041994750656,-0.0855643044619422,-0.1091863517060367,-0.060031496062992074,,-0.06561679790026247,-0.4188976377952756,
2021-02-16,1937.0,2005.0,1901.0,1912.0,57900.0,1912.0,1989.2,2009.6,2012.56,,,False,False,False,False,False,False,False,False,False,False,False,-0.07165271966527197,-0.11610878661087866,-0.0580543933054393,-0.0962343096234309,-0.052594142259414195,,-0.1260460251046025,-0.41370292887029286,
2021-02-17,1929.0,1973.0,1905.0,1938.0,55400.0,1938.0,1978.8,1999.6,2008.84,,,False,False,False,False,False,False,False,False,False,False,False,-0.08152734778121776,-0.15531475748194015,-0.08875128998968,-0.1475748194014448,-0.03655314757481936,,-0.13312693498452013,-0.43188854489164086,
2021-02-18,1916.0,1956.0,1876.0,1876.0,54900.0,1876.0,1941.8,1981.8,2002.44,,,False,False,False,False,False,False,False,False,False,True,False,-0.06449893390191898,-0.11513859275053305,-0.0442430703624733,-0.1108742004264392,-0.0673987206823028,,-0.09168443496801706,-0.4072494669509595,
2021-02-19,1850.0,1850.0,1767.0,1816.0,74400.0,1816.0,1889.4,1962.7,1995.64,,,False,False,False,False,False,False,False,False,False,True,False,-0.046255506607929514,-0.11894273127753303,-0.0154185022026431,-0.0809471365638766,-0.09892070484581503,,-0.08755506607929515,-0.3937224669603524,
2021-02-22,1816.0,1855.0,1797.0,1824.0,33400.0,1824.0,1873.2,1941.5,1990.4,,,False,False,False,False,False,False,False,False,False,False,False,-0.0356359649122807,-0.10855263157894737,-0.0241228070175438,-0.1036184210526315,-0.09122807017543864,,-0.0756578947368421,-0.39144736842105265,
2021-02-24,1810.0,1850.0,1771.0,1775.0,46500.0,1775.0,1845.8,1917.5,1982.16,,,False,False,False,False,False,False,False,False,False,True,False,-0.04788732394366197,-0.09126760563380282,-0.0585915492957746,-0.1183098591549295,-0.11670985915492962,,-0.043943661971830986,-0.37464788732394366,
2021-02-25,1782.0,1830.0,1777.0,1780.0,21400.0,1780.0,1814.2,1896.5,1973.48,,,False,False,False,False,False,False,False,False,False,True,False,-0.08033707865168539,-0.062359550561797754,-0.0561797752808988,-0.1129213483146067,-0.10869662921348315,,-0.037640449438202245,-0.37640449438202245,
2021-02-26,1750.0,1768.0,1711.0,1755.0,35400.0,1755.0,1790.0,1865.9,1963.6,,,False,False,False,False,False,False,False,False,False,True,False,-0.05413105413105413,-0.022792022792022793,-0.029059829059829,-0.0786324786324786,-0.11886039886039881,,-0.014245014245014245,-0.3754985754985755,
2021-03-01,1754.0,1754.0,1689.0,1732.0,50300.0,1732.0,1773.2,1831.3,1950.72,,,False,False,False,False,False,False,False,False,False,True,False,-0.07621247113163972,-0.005196304849884526,-0.0433025404157043,-0.0571593533487297,-0.12628175519630486,,-0.002886836027713626,-0.39145496535796764,
2021-03-02,1732.0,1787.0,1730.0,1759.0,42500.0,1759.0,1760.2,1816.7,1939.48,,,False,False,False,False,False,False,False,False,False,False,False,-0.0756111426947129,-0.009664582148948267,-0.0415008527572484,-0.0807276861853325,-0.10260375213189313,,-0.04206935758953951,-0.412166003411029,
