日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,3675.0,3710.0,3610.0,3675.0,202200,3666.949462890625
2021-01-05,3685.0,3705.0,3595.0,3615.0,169000,3607.0810546875
2021-01-06,3615.0,3655.0,3540.0,3565.0,166900,3557.1904296875
2021-01-07,3550.0,3565.0,3480.0,3485.0,289100,3477.36572265625
2021-01-08,3420.0,3480.0,3365.0,3415.0,400100,3407.51904296875
2021-01-12,3385.0,3395.0,3305.0,3350.0,229200,3342.66162109375
2021-01-13,3280.0,3295.0,3215.0,3265.0,301200,3257.84765625
2021-01-14,3275.0,3380.0,3250.0,3330.0,281000,3322.705322265625
2021-01-15,3355.0,3510.0,3340.0,3500.0,334000,3492.3330078125
2021-01-18,3535.0,3570.0,3410.0,3440.0,227500,3432.46435546875
2021-01-19,3385.0,3385.0,3265.0,3330.0,194900,3322.705322265625
2021-01-20,3360.0,3375.0,3320.0,3370.0,111600,3362.61767578125
2021-01-21,3440.0,3490.0,3410.0,3465.0,159500,3457.40966796875
2021-01-22,3450.0,3500.0,3420.0,3485.0,121700,3477.36572265625
2021-01-25,3490.0,3505.0,3435.0,3490.0,142600,3482.354736328125
2021-01-26,3455.0,3495.0,3395.0,3400.0,129300,3392.552001953125
2021-01-27,3405.0,3420.0,3335.0,3410.0,232300,3402.530029296875
2021-01-28,3375.0,3460.0,3360.0,3365.0,225700,3357.628662109375
2021-01-29,3380.0,3470.0,3365.0,3400.0,198500,3392.552001953125
2021-02-01,3390.0,3465.0,3335.0,3435.0,146800,3427.475341796875
2021-02-02,3440.0,3515.0,3435.0,3485.0,183300,3477.36572265625
2021-02-03,3500.0,3555.0,3465.0,3515.0,198000,3507.300048828125
2021-02-04,3550.0,3640.0,3500.0,3620.0,316800,3612.070068359375
2021-02-05,4035.0,4090.0,3830.0,3900.0,1207200,3891.456787109375
2021-02-08,4000.0,4080.0,3840.0,3890.0,790100,3881.478515625
2021-02-09,3850.0,3850.0,3715.0,3830.0,373800,3821.610107421875
2021-02-10,3875.0,3930.0,3840.0,3890.0,270700,3881.478515625
2021-02-12,3880.0,3885.0,3675.0,3815.0,309800,3806.642822265625
2021-02-15,3870.0,3925.0,3825.0,3910.0,167900,3901.434814453125
2021-02-16,3900.0,3945.0,3780.0,3800.0,196200,3791.67578125
2021-02-17,3760.0,3775.0,3670.0,3675.0,227700,3666.949462890625
2021-02-18,3740.0,3990.0,3705.0,3970.0,500300,3961.303466796875
2021-02-19,3975.0,4265.0,3965.0,4265.0,717800,4255.6572265625
2021-02-22,4275.0,4400.0,4170.0,4180.0,567900,4170.84326171875
2021-02-24,4110.0,4200.0,4050.0,4090.0,362300,4081.04052734375
2021-02-25,4140.0,4165.0,4020.0,4070.0,252900,4061.084228515625
2021-02-26,3945.0,3995.0,3905.0,3910.0,316200,3901.434814453125
2021-03-01,3980.0,4110.0,3970.0,4100.0,257000,4091.0185546875
2021-03-02,4080.0,4155.0,4060.0,4155.0,184500,4145.89794921875
2021-03-03,4145.0,4145.0,3990.0,4050.0,197400,4041.128173828125
2021-03-04,4000.0,4175.0,3945.0,4165.0,288900,4155.8759765625
2021-03-05,4145.0,4170.0,4045.0,4170.0,246800,4160.865234375
2021-03-08,4240.0,4275.0,4050.0,4075.0,225400,4066.0732421875
2021-03-09,4130.0,4205.0,4055.0,4165.0,244300,4155.8759765625
