日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,3675.0,3710.0,3610.0,3675.0,202200.0,3666.949462890625
2021-01-05,3685.0,3705.0,3595.0,3615.0,169000.0,3607.0810546875
2021-01-06,3615.0,3655.0,3540.0,3565.0,166900.0,3557.1904296875
2021-01-07,3550.0,3565.0,3480.0,3485.0,289100.0,3477.36572265625
2021-01-08,3420.0,3480.0,3365.0,3415.0,400100.0,3407.51904296875
2021-01-12,3385.0,3395.0,3305.0,3350.0,229200.0,3342.66162109375
2021-01-13,3280.0,3295.0,3215.0,3265.0,301200.0,3257.84765625
2021-01-14,3275.0,3380.0,3250.0,3330.0,281000.0,3322.705322265625
2021-01-15,3355.0,3510.0,3340.0,3500.0,334000.0,3492.3330078125
2021-01-18,3535.0,3570.0,3410.0,3440.0,227500.0,3432.46435546875
2021-01-19,3385.0,3385.0,3265.0,3330.0,194900.0,3322.705322265625
2021-01-20,3360.0,3375.0,3320.0,3370.0,111600.0,3362.61767578125
2021-01-21,3440.0,3490.0,3410.0,3465.0,159500.0,3457.40966796875
2021-01-22,3450.0,3500.0,3420.0,3485.0,121700.0,3477.36572265625
2021-01-25,3490.0,3505.0,3435.0,3490.0,142600.0,3482.354736328125
2021-01-26,3455.0,3495.0,3395.0,3400.0,129300.0,3392.552001953125
2021-01-27,3405.0,3420.0,3335.0,3410.0,232300.0,3402.530029296875
2021-01-28,3375.0,3460.0,3360.0,3365.0,225700.0,3357.628662109375
2021-01-29,3380.0,3470.0,3365.0,3400.0,198500.0,3392.552001953125
2021-02-01,3390.0,3465.0,3335.0,3435.0,146800.0,3427.475341796875
2021-02-02,3440.0,3515.0,3435.0,3485.0,183300.0,3477.36572265625
2021-02-03,3500.0,3555.0,3465.0,3515.0,198000.0,3507.300048828125
2021-02-04,3550.0,3640.0,3500.0,3620.0,316800.0,3612.070068359375
2021-02-05,4035.0,4090.0,3830.0,3900.0,1207200.0,3891.456787109375
2021-02-08,4000.0,4080.0,3840.0,3890.0,790100.0,3881.478515625
2021-02-09,3850.0,3850.0,3715.0,3830.0,373800.0,3821.610107421875
2021-02-10,3875.0,3930.0,3840.0,3890.0,270700.0,3881.478515625
2021-02-12,3880.0,3885.0,3675.0,3815.0,309800.0,3806.642822265625
2021-02-15,3870.0,3925.0,3825.0,3910.0,167900.0,3901.434814453125
2021-02-16,3900.0,3945.0,3780.0,3800.0,196200.0,3791.67578125
2021-02-17,3760.0,3775.0,3670.0,3675.0,227700.0,3666.949462890625
2021-02-18,3740.0,3990.0,3705.0,3970.0,500300.0,3961.303466796875
2021-02-19,3975.0,4265.0,3965.0,4265.0,717800.0,4255.6572265625
2021-02-22,4275.0,4400.0,4170.0,4180.0,567900.0,4170.84326171875
2021-02-24,4110.0,4200.0,4050.0,4090.0,362300.0,4081.04052734375
2021-02-25,4140.0,4165.0,4020.0,4070.0,252900.0,4061.084228515625
2021-02-26,3945.0,3995.0,3905.0,3910.0,316200.0,3901.434814453125
2021-03-01,3980.0,4110.0,3970.0,4100.0,257000.0,4091.0185546875
2021-03-02,4080.0,4155.0,4060.0,4155.0,184500.0,4145.89794921875
2021-03-03,4145.0,4145.0,3990.0,4050.0,197400.0,4041.128173828125
2021-03-04,4000.0,4175.0,3945.0,4165.0,288900.0,4155.8759765625
2021-03-05,4145.0,4170.0,4045.0,4170.0,246800.0,4160.865234375
2021-03-08,4240.0,4275.0,4050.0,4075.0,225400.0,4066.0732421875
2021-03-09,4130.0,4205.0,4055.0,4165.0,244300.0,4155.8759765625
2021-03-10,4195.0,4200.0,4095.0,4110.0,154900.0,4100.99658203125
2021-03-11,4060.0,4245.0,4045.0,4240.0,225800.0,4230.7119140625
2021-03-12,4250.0,4300.0,4205.0,4300.0,229800.0,4290.58056640625
2021-03-15,4300.0,4300.0,4195.0,4280.0,182500.0,4270.62451171875
2021-03-16,4220.0,4280.0,4200.0,4255.0,174900.0,4245.67919921875
2021-03-17,4240.0,4345.0,4210.0,4345.0,179500.0,4335.48193359375
2021-03-18,4380.0,4385.0,4230.0,4255.0,215300.0,4245.67919921875
2021-03-19,4230.0,4230.0,4155.0,4180.0,267200.0,4170.84326171875
2021-03-22,4220.0,4220.0,4120.0,4155.0,155200.0,4145.89794921875
2021-03-23,4150.0,4175.0,4030.0,4040.0,213700.0,4031.14990234375
2021-03-24,4045.0,4145.0,4040.0,4065.0,175800.0,4056.09521484375
2021-03-25,4100.0,4230.0,4085.0,4195.0,203700.0,4185.810546875
2021-03-26,4305.0,4425.0,4265.0,4405.0,451400.0,4395.3505859375
2021-03-29,4450.0,4600.0,4420.0,4565.0,548300.0,4555.0
2021-03-30,4530.0,4535.0,4315.0,4330.0,502600.0,4330.0
2021-03-31,4325.0,4445.0,4285.0,4295.0,271500.0,4295.0
2021-04-01,4295.0,4385.0,4225.0,4370.0,232600.0,4370.0
2021-04-02,4440.0,4515.0,4365.0,4450.0,201400.0,4450.0
2021-04-05,4470.0,4485.0,4340.0,4475.0,173900.0,4475.0
2021-04-06,4475.0,4475.0,4335.0,4340.0,133000.0,4340.0
2021-04-07,4390.0,4435.0,4360.0,4430.0,92400.0,4430.0
2021-04-08,4380.0,4630.0,4375.0,4595.0,339900.0,4595.0
2021-04-09,4620.0,4630.0,4495.0,4510.0,144900.0,4510.0
2021-04-12,4555.0,4555.0,4465.0,4510.0,100400.0,4510.0
2021-04-13,4500.0,4695.0,4490.0,4655.0,266400.0,4655.0
2021-04-14,4730.0,4785.0,4615.0,4640.0,280200.0,4640.0
2021-04-15,4610.0,4640.0,4555.0,4590.0,134800.0,4590.0
2021-04-16,4555.0,4595.0,4535.0,4585.0,115700.0,4585.0
2021-04-19,4595.0,4610.0,4515.0,4540.0,147100.0,4540.0
2021-04-20,4485.0,4565.0,4445.0,4540.0,137300.0,4540.0
2021-04-21,4450.0,4490.0,4395.0,4440.0,197200.0,4440.0
2021-04-22,4510.0,4515.0,4365.0,4380.0,191100.0,4380.0
2021-04-23,4360.0,4525.0,4360.0,4395.0,187200.0,4395.0
2021-04-26,4350.0,4350.0,4245.0,4325.0,183000.0,4325.0
2021-04-27,4395.0,4440.0,4350.0,4350.0,169000.0,4350.0
2021-04-28,4300.0,4330.0,4200.0,4245.0,238400.0,4245.0
2021-04-30,4270.0,4390.0,4245.0,4355.0,202800.0,4355.0
2021-05-06,3980.0,4100.0,3895.0,4030.0,750800.0,4030.0
2021-05-07,3990.0,3995.0,3780.0,3830.0,779800.0,3830.0
2021-05-10,3910.0,3965.0,3810.0,3920.0,410900.0,3920.0
2021-05-11,3880.0,3895.0,3755.0,3760.0,244800.0,3760.0
2021-05-12,3750.0,3840.0,3715.0,3735.0,247800.0,3735.0
2021-05-13,3665.0,3690.0,3575.0,3575.0,308400.0,3575.0
2021-05-14,3505.0,3655.0,3495.0,3615.0,294400.0,3615.0
2021-05-17,3630.0,3695.0,3585.0,3650.0,184100.0,3650.0
2021-05-18,3630.0,3735.0,3580.0,3725.0,225000.0,3725.0
2021-05-19,3700.0,3860.0,3700.0,3855.0,343000.0,3855.0
2021-05-20,3870.0,3985.0,3855.0,3965.0,329800.0,3965.0
2021-05-21,4010.0,4045.0,3915.0,3950.0,197200.0,3950.0
2021-05-24,3945.0,3965.0,3875.0,3940.0,174900.0,3940.0
2021-05-25,4040.0,4070.0,3970.0,4055.0,228400.0,4055.0
2021-05-26,4080.0,4230.0,4080.0,4195.0,291900.0,4195.0
2021-05-27,4195.0,4315.0,4190.0,4230.0,478600.0,4230.0
2021-05-28,4265.0,4265.0,4185.0,4250.0,176000.0,4250.0
2021-05-31,4320.0,4420.0,4315.0,4355.0,347100.0,4355.0
2021-06-01,4335.0,4345.0,4065.0,4080.0,425800.0,4080.0
2021-06-02,4150.0,4340.0,4135.0,4315.0,353700.0,4315.0
2021-06-03,4325.0,4475.0,4315.0,4425.0,261500.0,4425.0
2021-06-04,4435.0,4455.0,4375.0,4430.0,186900.0,4430.0
2021-06-07,4450.0,4520.0,4435.0,4460.0,188500.0,4460.0
2021-06-08,4530.0,4650.0,4515.0,4610.0,309700.0,4610.0
2021-06-09,4680.0,4755.0,4665.0,4700.0,387900.0,4700.0
2021-06-10,4695.0,4720.0,4655.0,4675.0,248900.0,4675.0
2021-06-11,4740.0,4890.0,4730.0,4810.0,386800.0,4810.0
2021-06-14,4875.0,4890.0,4655.0,4655.0,294400.0,4655.0
2021-06-15,4695.0,4770.0,4665.0,4665.0,200400.0,4665.0
2021-06-16,4640.0,4705.0,4615.0,4660.0,136500.0,4660.0
2021-06-17,4640.0,4680.0,4530.0,4540.0,213600.0,4540.0
2021-06-18,4650.0,4670.0,4565.0,4600.0,258700.0,4600.0
2021-06-21,4490.0,4540.0,4415.0,4455.0,211500.0,4455.0
2021-06-22,4560.0,4700.0,4540.0,4645.0,212700.0,4645.0
2021-06-23,4675.0,4735.0,4645.0,4645.0,122800.0,4645.0
2021-06-24,4595.0,4645.0,4570.0,4615.0,87000.0,4615.0
2021-06-25,4635.0,4745.0,4610.0,4725.0,174400.0,4725.0
2021-06-28,4715.0,4720.0,4640.0,4650.0,161100.0,4650.0
2021-06-29,4600.0,4615.0,4515.0,4550.0,162100.0,4550.0
2021-06-30,4585.0,4660.0,4485.0,4510.0,239100.0,4510.0
2021-07-01,4480.0,4495.0,4400.0,4475.0,141100.0,4475.0
2021-07-02,4480.0,4595.0,4480.0,4525.0,99700.0,4525.0
2021-07-05,4505.0,4545.0,4440.0,4510.0,89200.0,4510.0
2021-07-06,4490.0,4520.0,4455.0,4490.0,79200.0,4490.0
2021-07-07,4430.0,4485.0,4415.0,4420.0,99200.0,4420.0
2021-07-08,4355.0,4360.0,4310.0,4310.0,169600.0,4310.0
2021-07-09,4220.0,4275.0,4140.0,4230.0,301800.0,4230.0
2021-07-12,4290.0,4325.0,4225.0,4300.0,181300.0,4300.0
2021-07-13,4310.0,4375.0,4280.0,4300.0,126500.0,4300.0
