日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,5940.0,5940.0,5770.0,5820.0,208800.0,5802.5224609375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.048109965635738834,0.0979381443298969,0.0532646048109965,0.0790378006872852,,,0.1563573883161512,0.12886597938144329,,
2021-01-05,5850.0,5880.0,5790.0,5810.0,255500.0,5792.552734375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08950086058519793,0.11187607573149742,0.06368330464716,0.1290877796901893,,,0.15834767641996558,0.12392426850258176,,
2021-01-06,5820.0,5870.0,5780.0,5810.0,167300.0,5792.552734375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.12908777969018934,0.11876075731497418,0.06368330464716,0.1187607573149741,,,0.18760757314974183,0.12564543889845095,,
2021-01-07,5890.0,5940.0,5850.0,5900.0,316800.0,5882.2822265625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0711864406779661,0.0847457627118644,0.059322033898305,0.0559322033898305,,,0.1864406779661017,0.08983050847457627,,
2021-01-08,5950.0,6150.0,5900.0,6140.0,399800.0,6121.5615234375,5896.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02768729641693811,0.06188925081433225,0.0407166123778501,0.001628664495114,,,0.11563517915309446,0.03257328990228013,,
2021-01-12,6160.0,6170.0,6040.0,6100.0,289800.0,6081.681640625,5952.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.047540983606557376,0.047540983606557376,0.1032786885245901,0.0180327868852459,,,0.11639344262295082,0.03934426229508197,,
2021-01-13,6080.0,6360.0,6080.0,6330.0,389000.0,6310.9912109375,6056.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.020537124802527645,0.009478672985781991,0.0631911532385466,0.0142180094786729,,,0.09162717219589257,0.011058451816745656,,
2021-01-14,6360.0,6620.0,6330.0,6560.0,674100.0,6540.30029296875,6206.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009146341463414634,-0.04420731707317073,0.0518292682926829,-0.0182926829268292,,,0.04878048780487805,-0.028963414634146343,,
2021-01-15,6570.0,6620.0,6290.0,6320.0,622200.0,6301.02099609375,6290.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012658227848101266,-0.03955696202531646,0.1075949367088607,0.0142405063291139,,,0.07911392405063292,0.00949367088607595,,
2021-01-18,6240.0,6330.0,6220.0,6310.0,146100.0,6291.05126953125,6324.0,6110.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.03328050713153724,-0.028526148969889066,0.0855784469096671,0.0348652931854199,,,0.04595879556259905,-0.022187004754358162,,0.0486088379705401
2021-01-19,6350.0,6400.0,6330.0,6390.0,271800.0,6370.81103515625,6382.0,6167.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.0406885758998435,0.0657276995305164,0.0156494522691705,,,0.03442879499217527,-0.0406885758998435,,0.03178206583427923
2021-01-20,6470.0,6490.0,6380.0,6460.0,318000.0,6440.6005859375,6408.0,6232.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010835913312693499,-0.043343653250773995,0.0696594427244582,0.0092879256965944,,,-0.029411764705882353,-0.05417956656346749,,0.014281129653401798
2021-01-21,6500.0,6580.0,6470.0,6500.0,213500.0,6480.48046875,6396.0,6301.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03538461538461538,-0.04923076923076923,0.0584615384615384,0.023076923076923,,,-0.009230769230769232,-0.027692307692307693,,-0.0003174099349309633
2021-01-22,6440.0,6440.0,6350.0,6400.0,190200.0,6380.78076171875,6412.0,6351.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0515625,-0.0234375,0.065625,0.0015625,,,0.0,0.0109375,,-0.007557864903164856
2021-01-25,6430.0,6520.0,6420.0,6520.0,166800.0,6500.42041015625,6454.0,6389.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0598159509202454,-0.019938650306748466,0.0122699386503067,-0.0122699386503067,,,-0.023006134969325152,0.009202453987730062,,-0.009704179057755518
2021-01-26,6400.0,6450.0,6380.0,6390.0,252100.0,6370.81103515625,6454.0,6418.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0406885758998435,0.053208137715179966,0.0344287949921752,0.0109546165884194,,,-0.017214397496087636,0.012519561815336464,,-0.012153318790900591
2021-01-27,6450.0,6490.0,6390.0,6390.0,191100.0,6370.81103515625,6440.0,6424.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03286384976525822,0.053208137715179966,-0.0187793427230046,0.0375586854460093,,,0.026604068857589983,0.03286384976525822,,-0.009962640099626401
2021-01-28,6230.0,6320.0,6200.0,6270.0,471400.0,6251.17138671875,6394.0,6395.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014354066985645933,0.10047846889952153,0.0271132376395534,0.062200956937799,,,0.03668261562998405,0.049441786283891544,,-0.00218921032056294
2021-01-29,6260.0,6300.0,6070.0,6070.0,303600.0,6051.77197265625,6328.0,6370.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.029654036243822075,0.15321252059308071,0.0543657331136738,0.0955518945634266,,,0.026359143327841845,0.12026359143327842,,0.008320251177394034
2021-02-01,5980.0,6160.0,5930.0,6130.0,364900.0,6111.591796875,6250.0,6352.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.04241435562805873,0.11745513866231648,0.0391517128874388,0.0668841761827079,,,0.0032626427406199023,0.11256117455138662,,0.021410579345088162
2021-02-02,6130.0,6230.0,6100.0,6130.0,326900.0,6111.591796875,6198.0,6326.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.09787928221859707,0.11092985318107668,0.0244698205546492,0.0815660685154975,,,0.013050570962479609,0.11908646003262642,,0.037148276952260514
2021-02-03,6160.0,6200.0,6100.0,6180.0,220200.0,6161.44140625,6156.0,6298.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0889967637540453,0.11812297734627832,0.0614886731391585,0.0906148867313915,,,0.038834951456310676,0.09223300970873786,,0.051921244839631626
2021-02-04,6190.0,6210.0,6120.0,6180.0,230700.0,6161.44140625,6138.0,6266.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.11650485436893204,0.11326860841423948,0.0517799352750809,0.076051779935275,,,0.042071197411003236,0.09061488673139159,,0.06399616980529843
2021-02-05,6280.0,6300.0,6220.0,6250.0,368400.0,6231.2314453125,6174.0,6251.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.12,0.0912,-0.0032,0.0416,,,0.0256,0.0656,,0.06958886578147497
2021-02-08,6280.0,6430.0,6210.0,6390.0,377800.0,6370.81103515625,6226.0,6238.0,6230.0,,,False,False,False,False,False,False,False,False,False,False,False,0.07198748043818466,0.03286384976525822,-0.0375586854460093,0.0250391236306729,0.025039123630672927,,0.02190923317683881,0.050078247261345854,,0.07390189163193331
2021-02-09,6650.0,6820.0,6610.0,6730.0,612200.0,6709.7900390625,6346.0,6272.0,6266.4,,,False,False,False,False,False,False,True,False,False,False,True,0.01188707280832095,-0.017830609212481426,-0.0772659732540861,-0.0193164933135215,0.06888558692421996,,-0.03566121842496285,-0.008915304606240713,,0.07126913265306123
2021-02-10,6780.0,6850.0,6700.0,6730.0,307000.0,6709.7900390625,6456.0,6306.0,6303.2,,,False,False,False,False,False,False,True,False,False,False,False,0.02674591381872214,-0.06835066864784546,-0.0460624071322436,-0.0148588410104011,0.0634175334323923,,-0.031203566121842496,-0.007429420505200594,,0.06676181414525849
2021-02-12,6820.0,6910.0,6770.0,6900.0,295600.0,6879.279296875,6600.0,6369.0,6346.8,,,False,False,False,False,False,False,True,False,False,False,False,-0.002898550724637681,-0.06666666666666667,-0.0666666666666666,-0.0478260869565217,0.08017391304347823,,-0.036231884057971016,-0.0391304347826087,,0.05699481865284974
2021-02-15,6950.0,7050.0,6920.0,7000.0,236300.0,6978.97900390625,6750.0,6462.0,6390.8,,,False,False,False,False,False,False,True,False,False,False,False,-0.025714285714285714,-0.08571428571428572,-0.0842857142857142,-0.0714285714285714,0.0870285714285714,,-0.08428571428571428,-0.03428571428571429,,0.041163726400495204
