日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,605.0,605.0,597.0,598.0,2900,587.7379150390625
2021-01-05,603.0,604.0,601.0,604.0,1500,593.6349487304688
2021-01-06,604.0,607.0,604.0,607.0,1400,596.5834350585938
2021-01-07,608.0,609.0,605.0,605.0,1700,594.6177978515625
2021-01-08,606.0,608.0,606.0,608.0,1900,597.5662841796875
2021-01-12,608.0,608.0,603.0,603.0,17000,592.652099609375
2021-01-13,608.0,608.0,598.0,601.0,4400,590.6864013671875
2021-01-14,605.0,607.0,605.0,605.0,1300,594.6177978515625
2021-01-15,603.0,606.0,602.0,602.0,2500,591.6692504882812
2021-01-18,605.0,605.0,602.0,602.0,2500,591.6692504882812
2021-01-19,602.0,604.0,600.0,604.0,4600,593.6349487304688
2021-01-20,603.0,603.0,603.0,603.0,300,592.652099609375
2021-01-21,603.0,606.0,603.0,606.0,3000,595.6005859375
2021-01-22,605.0,607.0,603.0,607.0,1900,596.5834350585938
2021-01-25,611.0,624.0,608.0,620.0,7900,609.3603515625
2021-01-26,620.0,620.0,620.0,620.0,1300,609.3603515625
2021-01-27,615.0,620.0,611.0,620.0,500,609.3603515625
2021-01-28,613.0,613.0,604.0,604.0,5100,593.6349487304688
2021-01-29,605.0,608.0,603.0,603.0,2300,592.652099609375
2021-02-01,603.0,606.0,602.0,602.0,1300,591.6692504882812
2021-02-02,602.0,606.0,601.0,602.0,1300,591.6692504882812
2021-02-03,603.0,609.0,603.0,606.0,2800,595.6005859375
2021-02-04,605.0,608.0,604.0,605.0,1400,594.6177978515625
2021-02-05,609.0,611.0,606.0,607.0,3100,596.5834350585938
2021-02-08,611.0,612.0,610.0,611.0,1500,600.5148315429688
2021-02-09,611.0,614.0,610.0,611.0,1600,600.5148315429688
2021-02-10,612.0,614.0,610.0,610.0,12300,599.531982421875
2021-02-12,610.0,614.0,608.0,610.0,1700,599.531982421875
2021-02-15,609.0,614.0,609.0,614.0,3400,603.4633178710938
2021-02-16,616.0,616.0,613.0,613.0,1100,602.48046875
