日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1951.0,2120.0,1941.0,2026.0,1350000,2010.553955078125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09427443237907206,-0.12191510365251727,-0.12783810463968412,-0.2956564659427443
2021-01-05,2076.0,2125.0,2034.0,2042.0,859100,2026.4320068359373,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10626836434867777,-0.10186092066601371,-0.1327130264446621,-0.30558276199804113
2021-01-06,2030.0,2081.0,1981.0,2009.0,627200,1993.68359375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1214534594325535,-0.08710801393728224,-0.08461921353907417,-0.27924340467894476
2021-01-07,2016.0,2056.0,1970.0,1986.0,475900,1970.85888671875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08811681772406849,-0.07502517623363544,-0.01863041289023162,-0.2688821752265861
2021-01-08,1970.0,2025.0,1919.0,1930.0,450200,1915.285888671875,1998.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08290155440414508,-0.05181347150259067,0.047150259067357515,-0.23575129533678757
2021-01-12,1935.0,1940.0,1832.0,1835.0,269700,1821.0101318359373,1960.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030517711171662125,-0.007084468664850136,0.007629427792915531,-0.1771117166212534
2021-01-13,1805.0,1854.0,1772.0,1825.0,200000,1811.0863037109373,1917.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004931506849315068,-0.016986301369863014,-0.02410958904109589,-0.16986301369863013
2021-01-14,1830.0,1830.0,1760.0,1765.0,162100,1751.5438232421875,1868.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.039093484419263455,0.0033994334277620396,-0.024929178470254956,-0.13257790368271954
2021-01-15,1790.0,1850.0,1775.0,1811.0,208700,1797.193115234375,1833.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01435670900055218,-0.036443953616786304,-0.08061844284925455,-0.15240198785201547
2021-01-18,1794.0,1799.0,1754.0,1770.0,85400,1756.5057373046875,1801.2,1899.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.03389830508474576,0.007344632768361582,-0.05819209039548023,-0.1327683615819209
2021-01-19,1770.0,1802.0,1759.0,1779.0,63600,1765.43701171875,1790.0,1875.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.02417088251826869,-0.006745362563237774,-0.06351883080382237,-0.13209668353007306
