日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,1951.0,2120.0,1941.0,2026.0,1350000,2010.553955078125
2021-01-05,2076.0,2125.0,2034.0,2042.0,859100,2026.4320068359373
2021-01-06,2030.0,2081.0,1981.0,2009.0,627200,1993.68359375
2021-01-07,2016.0,2056.0,1970.0,1986.0,475900,1970.85888671875
2021-01-08,1970.0,2025.0,1919.0,1930.0,450200,1915.285888671875
2021-01-12,1935.0,1940.0,1832.0,1835.0,269700,1821.0101318359373
2021-01-13,1805.0,1854.0,1772.0,1825.0,200000,1811.0863037109373
2021-01-14,1830.0,1830.0,1760.0,1765.0,162100,1751.5438232421875
2021-01-15,1790.0,1850.0,1775.0,1811.0,208700,1797.193115234375
2021-01-18,1794.0,1799.0,1754.0,1770.0,85400,1756.5057373046875
2021-01-19,1770.0,1802.0,1759.0,1779.0,63600,1765.43701171875
2021-01-20,1777.0,1920.0,1762.0,1834.0,320900,1820.0177001953125
2021-01-21,1831.0,1863.0,1820.0,1834.0,175400,1820.0177001953125
2021-01-22,1834.0,1846.0,1811.0,1837.0,74700,1822.994873046875
2021-01-25,1837.0,1852.0,1821.0,1830.0,76100,1816.0482177734373
2021-01-26,1831.0,1835.0,1816.0,1822.0,54700,1808.1092529296875
2021-01-27,1811.0,1816.0,1784.0,1794.0,67400,1780.32275390625
2021-01-28,1760.0,1782.0,1754.0,1771.0,41200,1757.498046875
2021-01-29,1769.0,1801.0,1738.0,1745.0,62300,1731.6962890625
2021-02-01,1724.0,1800.0,1698.0,1783.0,69100,1769.4066162109375
2021-02-02,1799.0,1799.0,1757.0,1767.0,35200,1753.528564453125
2021-02-03,1766.0,1808.0,1758.0,1771.0,60700,1757.498046875
2021-02-04,1801.0,1860.0,1790.0,1839.0,135800,1824.9796142578125
2021-02-05,1865.0,1954.0,1852.0,1949.0,287900,1934.1409912109373
2021-02-08,2057.0,2094.0,2015.0,2021.0,484100,2005.592041015625
2021-02-09,1881.0,1932.0,1818.0,1849.0,426800,1834.9034423828125
2021-02-10,1825.0,1831.0,1758.0,1781.0,179400,1767.421875
2021-02-12,1777.0,1795.0,1719.0,1721.0,158600,1707.8792724609375
2021-02-15,1702.0,1713.0,1640.0,1665.0,166900,1652.30615234375
2021-02-16,1650.0,1713.0,1645.0,1667.0,112400,1654.2908935546875
2021-02-17,1660.0,1690.0,1660.0,1666.0,44900,1653.298583984375
2021-02-18,1661.0,1663.0,1635.0,1635.0,65800,1622.534912109375
2021-02-19,1614.0,1615.0,1561.0,1591.0,112700,1578.870361328125
2021-02-22,1570.0,1591.0,1537.0,1591.0,76400,1578.870361328125
2021-02-24,1631.0,1638.0,1538.0,1540.0,89700,1528.2591552734375
2021-02-25,1540.0,1550.0,1501.0,1504.0,78100,1492.53369140625
2021-02-26,1485.0,1485.0,1436.0,1451.0,86300,1439.937744140625
2021-03-01,1477.0,1532.0,1475.0,1513.0,65300,1501.4649658203125
2021-03-02,1498.0,1509.0,1451.0,1461.0,38300,1449.8614501953125
2021-03-03,1489.0,1489.0,1436.0,1448.0,30400,1436.9605712890625
2021-03-04,1453.0,1453.0,1412.0,1427.0,27200,1416.1207275390625
2021-03-05,1401.0,1418.0,1345.0,1418.0,67600,1407.1893310546875
2021-03-08,1450.0,1476.0,1418.0,1448.0,32100,1436.9605712890625
2021-03-09,1449.0,1463.0,1410.0,1452.0,30100,1440.9300537109375
2021-03-10,1450.0,1478.0,1447.0,1475.0,13800,1463.7547607421875
2021-03-11,1462.0,1525.0,1459.0,1510.0,44400,1498.4879150390625
2021-03-12,1521.0,1521.0,1502.0,1515.0,20300,1503.4498291015625
2021-03-15,1510.0,1540.0,1510.0,1531.0,30300,1519.3277587890625
2021-03-16,1532.0,1553.0,1522.0,1535.0,36100,1523.2972412109375
2021-03-17,1545.0,1547.0,1526.0,1535.0,18800,1523.2972412109375
2021-03-18,1535.0,1555.0,1528.0,1544.0,38400,1532.2286376953125
2021-03-19,1527.0,1557.0,1527.0,1543.0,26500,1531.236328125
2021-03-22,1554.0,1568.0,1546.0,1559.0,39600,1547.1143798828125
2021-03-23,1562.0,1575.0,1550.0,1568.0,33600,1556.045654296875
2021-03-24,1568.0,1628.0,1531.0,1550.0,83100,1538.1829833984375
2021-03-25,1588.0,1596.0,1557.0,1575.0,30000,1562.9923095703125
2021-03-26,1569.0,1577.0,1551.0,1570.0,25300,1558.030517578125
2021-03-29,1580.0,1598.0,1551.0,1574.0,42900,1562.0
2021-03-30,1568.0,1584.0,1551.0,1556.0,21800,1556.0
2021-03-31,1565.0,1580.0,1548.0,1580.0,24400,1580.0
2021-04-01,1600.0,1613.0,1584.0,1600.0,45300,1600.0
2021-04-02,1605.0,1687.0,1600.0,1660.0,120800,1660.0
2021-04-05,1700.0,1710.0,1658.0,1699.0,96300,1699.0
2021-04-06,1700.0,1700.0,1645.0,1663.0,47500,1663.0
2021-04-07,1668.0,1681.0,1631.0,1660.0,48000,1660.0
2021-04-08,1650.0,1654.0,1604.0,1654.0,29900,1654.0
2021-04-09,1657.0,1657.0,1634.0,1650.0,28900,1650.0
2021-04-12,1630.0,1630.0,1575.0,1590.0,45600,1590.0
2021-04-13,1572.0,1580.0,1529.0,1562.0,47800,1562.0
2021-04-14,1559.0,1584.0,1552.0,1554.0,19100,1554.0
2021-04-15,1580.0,1580.0,1550.0,1567.0,29200,1567.0
2021-04-16,1577.0,1603.0,1567.0,1592.0,32600,1592.0
2021-04-19,1592.0,1644.0,1578.0,1605.0,35100,1605.0
2021-04-20,1588.0,1595.0,1578.0,1583.0,17000,1583.0
2021-04-21,1562.0,1569.0,1509.0,1523.0,40700,1523.0
2021-04-22,1550.0,1550.0,1518.0,1527.0,18100,1527.0
2021-04-23,1518.0,1544.0,1513.0,1535.0,13300,1535.0
2021-04-26,1539.0,1541.0,1523.0,1540.0,11300,1540.0
2021-04-27,1530.0,1539.0,1517.0,1518.0,7800,1518.0
2021-04-28,1517.0,1517.0,1478.0,1490.0,27600,1490.0
2021-04-30,1475.0,1480.0,1457.0,1464.0,29500,1464.0
2021-05-06,1464.0,1478.0,1414.0,1477.0,24500,1477.0
2021-05-07,1477.0,1497.0,1469.0,1488.0,13800,1488.0
2021-05-10,1510.0,1529.0,1493.0,1529.0,21300,1529.0
2021-05-11,1530.0,1532.0,1422.0,1437.0,57600,1437.0
2021-05-12,1227.0,1248.0,1207.0,1219.0,209500,1219.0
2021-05-13,1201.0,1219.0,1170.0,1195.0,97100,1195.0
2021-05-14,1203.0,1210.0,1170.0,1185.0,61700,1185.0
2021-05-17,1202.0,1213.0,1172.0,1176.0,31400,1176.0
2021-05-18,1176.0,1179.0,1150.0,1158.0,53400,1158.0
2021-05-19,1150.0,1158.0,1121.0,1130.0,71700,1130.0
2021-05-20,1120.0,1193.0,1120.0,1168.0,64700,1168.0
2021-05-21,1168.0,1197.0,1168.0,1175.0,16900,1175.0
2021-05-24,1170.0,1183.0,1145.0,1153.0,30100,1153.0
2021-05-25,1147.0,1147.0,1125.0,1133.0,31200,1133.0
2021-05-26,1121.0,1128.0,1113.0,1115.0,22200,1115.0
2021-05-27,1111.0,1111.0,1081.0,1091.0,50300,1091.0
2021-05-28,1086.0,1103.0,1086.0,1097.0,31900,1097.0
2021-05-31,1108.0,1120.0,1100.0,1115.0,19600,1115.0
2021-06-01,1115.0,1138.0,1115.0,1135.0,16900,1135.0
2021-06-02,1139.0,1139.0,1114.0,1122.0,19700,1122.0
2021-06-03,1122.0,1129.0,1108.0,1108.0,26600,1108.0
2021-06-04,1112.0,1122.0,1102.0,1105.0,13500,1105.0
2021-06-07,1101.0,1110.0,1098.0,1099.0,14300,1099.0
2021-06-08,1097.0,1108.0,1097.0,1100.0,17600,1100.0
2021-06-09,1101.0,1102.0,1085.0,1092.0,31600,1092.0
2021-06-10,1099.0,1099.0,1090.0,1093.0,7700,1093.0
2021-06-11,1091.0,1098.0,1086.0,1097.0,12200,1097.0
2021-06-14,1101.0,1104.0,1091.0,1099.0,9100,1099.0
2021-06-15,1099.0,1114.0,1091.0,1113.0,17700,1113.0
2021-06-16,1108.0,1160.0,1108.0,1151.0,38400,1151.0
2021-06-17,1158.0,1241.0,1147.0,1231.0,114700,1231.0
2021-06-18,1250.0,1364.0,1235.0,1274.0,293900,1274.0
2021-06-21,1214.0,1247.0,1181.0,1200.0,77500,1200.0
2021-06-22,1227.0,1230.0,1185.0,1186.0,27200,1186.0
2021-06-23,1213.0,1213.0,1158.0,1167.0,23800,1167.0
2021-06-24,1158.0,1177.0,1145.0,1150.0,22600,1150.0
2021-06-25,1143.0,1169.0,1143.0,1152.0,19700,1152.0
2021-06-28,1147.0,1147.0,1130.0,1132.0,19000,1132.0
2021-06-29,1127.0,1137.0,1111.0,1114.0,13300,1114.0
2021-06-30,1125.0,1136.0,1115.0,1121.0,8500,1121.0
2021-07-01,1116.0,1130.0,1115.0,1122.0,11500,1122.0
2021-07-02,1112.0,1122.0,1112.0,1112.0,15100,1112.0
2021-07-05,1100.0,1112.0,1099.0,1099.0,15700,1099.0
2021-07-06,1095.0,1099.0,1092.0,1095.0,9300,1095.0
2021-07-07,1092.0,1094.0,1080.0,1081.0,17900,1081.0
2021-07-08,1081.0,1081.0,1035.0,1039.0,39700,1039.0
2021-07-09,1015.0,1027.0,1005.0,1026.0,18300,1026.0
