日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,417.0,417.0,404.0,409.0,21600.0,409.0
2021-01-05,405.0,407.0,391.0,397.0,68000.0,397.0
2021-01-06,392.0,402.0,388.0,391.0,40400.0,391.0
2021-01-07,402.0,442.0,398.0,426.0,167900.0,426.0
2021-01-08,418.0,429.0,413.0,422.0,65500.0,422.0
2021-01-12,424.0,448.0,423.0,440.0,87700.0,440.0
2021-01-13,404.0,420.0,395.0,410.0,187300.0,410.0
2021-01-14,405.0,412.0,394.0,394.0,64400.0,394.0
2021-01-15,393.0,401.0,388.0,392.0,40000.0,392.0
2021-01-18,390.0,393.0,381.0,392.0,25500.0,392.0
2021-01-19,397.0,399.0,391.0,394.0,16100.0,394.0
2021-01-20,395.0,398.0,390.0,395.0,16500.0,395.0
2021-01-21,395.0,400.0,392.0,395.0,13000.0,395.0
2021-01-22,396.0,408.0,396.0,400.0,24000.0,400.0
2021-01-25,402.0,405.0,390.0,398.0,33300.0,398.0
2021-01-26,401.0,401.0,383.0,385.0,30500.0,385.0
2021-01-27,385.0,394.0,385.0,388.0,21600.0,388.0
2021-01-28,386.0,395.0,383.0,385.0,37200.0,385.0
2021-01-29,385.0,390.0,365.0,367.0,84000.0,367.0
2021-02-01,362.0,376.0,362.0,373.0,27400.0,373.0
2021-02-02,378.0,386.0,378.0,385.0,36100.0,385.0
2021-02-03,383.0,391.0,382.0,389.0,15300.0,389.0
2021-02-04,389.0,392.0,386.0,387.0,8600.0,387.0
2021-02-05,391.0,394.0,389.0,393.0,14300.0,393.0
2021-02-08,396.0,398.0,391.0,393.0,17500.0,393.0
2021-02-09,393.0,396.0,387.0,389.0,16400.0,389.0
2021-02-10,387.0,391.0,385.0,385.0,14900.0,385.0
2021-02-12,385.0,394.0,384.0,388.0,26400.0,388.0
2021-02-15,386.0,388.0,382.0,384.0,22200.0,384.0
2021-02-16,382.0,386.0,375.0,378.0,31400.0,378.0
2021-02-17,376.0,385.0,376.0,382.0,12200.0,382.0
2021-02-18,382.0,385.0,375.0,376.0,31400.0,376.0
2021-02-19,374.0,378.0,371.0,371.0,13500.0,371.0
2021-02-22,377.0,381.0,376.0,380.0,20300.0,380.0
2021-02-24,381.0,440.0,381.0,417.0,275200.0,417.0
2021-02-25,415.0,418.0,390.0,402.0,78400.0,402.0
2021-02-26,390.0,415.0,390.0,415.0,47700.0,415.0
2021-03-01,415.0,464.0,415.0,462.0,213900.0,462.0
2021-03-02,454.0,498.0,450.0,468.0,202600.0,468.0
2021-03-03,484.0,488.0,452.0,460.0,115900.0,460.0
2021-03-04,451.0,451.0,415.0,418.0,110300.0,418.0
2021-03-05,418.0,425.0,411.0,418.0,39400.0,418.0
2021-03-08,420.0,423.0,393.0,403.0,67200.0,403.0
2021-03-09,411.0,426.0,400.0,426.0,36600.0,426.0
2021-03-10,426.0,426.0,412.0,416.0,13900.0,416.0
2021-03-11,424.0,424.0,414.0,422.0,25300.0,422.0
2021-03-12,422.0,427.0,421.0,421.0,24800.0,421.0
2021-03-15,421.0,425.0,415.0,416.0,27400.0,416.0
2021-03-16,416.0,421.0,405.0,413.0,39400.0,413.0
2021-03-17,413.0,428.0,410.0,428.0,43000.0,428.0
2021-03-18,432.0,444.0,427.0,429.0,39000.0,429.0
2021-03-19,429.0,442.0,429.0,438.0,18600.0,438.0
2021-03-22,434.0,438.0,429.0,437.0,28800.0,437.0
2021-03-23,452.0,452.0,426.0,430.0,48800.0,430.0
2021-03-24,425.0,425.0,406.0,406.0,44500.0,406.0
2021-03-25,406.0,416.0,404.0,411.0,22600.0,411.0
2021-03-26,414.0,419.0,414.0,418.0,9700.0,418.0
2021-03-29,423.0,427.0,415.0,416.0,13000.0,416.0
2021-03-30,416.0,420.0,407.0,417.0,30000.0,417.0
2021-03-31,417.0,421.0,415.0,416.0,14500.0,416.0
