日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2013-11-20,2550.0,2680.0,2050.0,2050.0,1052600.0,2050.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.3280487804878049,-0.36585365853658536,,,,,-0.49560975609756097,-0.7346341463414634,,
2013-11-21,1875.0,2237.5,1757.5,1770.0,4601200.0,1770.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.23898305084745763,-0.2937853107344633,,,,,-0.4350282485875706,-0.7053672316384181,,
2013-11-22,1805.0,1830.0,1615.0,1617.5,774500.0,1617.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.20463678516228748,-0.2828438948995363,,,,,-0.37063369397217927,-0.6754250386398764,,
2013-11-25,1547.5,1575.0,1377.0,1413.0,540900.0,1413.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10438782731776362,-0.20205237084217975,,,,,-0.28308563340410475,-0.6273885350318471,,
2013-11-26,1435.0,1510.0,1387.5,1392.5,474800.0,1392.5,1648.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0718132854578097,-0.1547576301615799,,,,,-0.2926391382405745,-0.6348294434470377,,
2013-11-27,1425.0,1470.0,1377.5,1377.5,212100.0,1377.5,1514.1,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.056261343012704176,-0.19310344827586207,,,,,-0.23049001814882034,-0.6333938294010889,,
2013-11-28,1402.5,1407.0,1333.5,1347.0,164500.0,1347.0,1429.5,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07201187824795843,-0.19821826280623608,,,,,-0.18299925760950259,-0.6288047512991833,,
2013-11-29,1348.0,1368.5,1276.5,1286.5,130800.0,1286.5,1363.3,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09832879906723668,-0.18771861640108822,,,,,-0.19704624951418578,-0.6117372716673144,,
2013-12-02,1286.5,1291.5,1250.0,1265.5,98000.0,1265.5,1333.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10904780719083366,-0.23152903990517582,,,,,-0.24693796918214145,-0.6052943500592651,,
2013-12-03,1265.5,1322.5,1265.5,1292.5,114600.0,1292.5,1313.8,1481.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08936170212765958,-0.2615087040618955,,,,,-0.2692456479690522,-0.5969052224371373,,-0.6522751822846341
2013-12-04,1292.5,1313.0,1240.0,1300.0,126900.0,1300.0,1298.3,1406.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.145,-0.2,,,,,-0.2846153846153846,-0.5930769230769231,,-0.6347959038543594
