日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,417.0,417.0,404.0,409.0,21600.0,409.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07579462102689487,-0.03667481662591687,-0.0586797066014669,0.0220048899755501,,,-0.0488997555012225,-0.12469437652811736,
2021-01-05,405.0,407.0,391.0,397.0,68000.0,397.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0327455919395466,-0.005037783375314861,-0.0201511335012594,0.052896725440806,,,-0.030226700251889168,-0.10327455919395466,
2021-01-06,392.0,402.0,388.0,391.0,40400.0,391.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0076726342710997444,0.010230179028132993,-0.0102301790281329,0.0306905370843989,,,-0.0076726342710997444,-0.09462915601023018,
2021-01-07,402.0,442.0,398.0,426.0,167900.0,426.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07981220657276995,-0.06103286384976526,-0.0774647887323943,0.0,,,-0.09859154929577464,-0.1643192488262911,
2021-01-08,418.0,429.0,413.0,422.0,65500.0,422.0,409.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07109004739336493,-0.05687203791469194,-0.0687203791469194,-0.0142180094786729,,,-0.10426540284360189,-0.17298578199052134,
2021-01-12,424.0,448.0,423.0,440.0,87700.0,440.0,415.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10454545454545454,-0.125,-0.1159090909090909,-0.0409090909090909,,,-0.1318181818181818,-0.20909090909090908,
2021-01-13,404.0,420.0,395.0,410.0,187300.0,410.0,417.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.036585365853658534,-0.05365853658536585,-0.0609756097560975,0.0268292682926829,,,-0.08292682926829269,-0.14390243902439023,
2021-01-14,405.0,412.0,394.0,394.0,64400.0,394.0,418.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0025380710659898475,-0.02284263959390863,-0.015228426395939,0.0558375634517766,,,-0.0583756345177665,-0.1116751269035533,
2021-01-15,393.0,401.0,388.0,392.0,40000.0,392.0,411.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02040816326530612,-0.06377551020408163,-0.0204081632653061,0.0535714285714285,,,-0.030612244897959183,-0.10714285714285714,
2021-01-18,390.0,393.0,381.0,392.0,25500.0,392.0,405.6,407.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.015306122448979591,-0.04846938775510204,-0.0357142857142857,0.0918367346938775,,,0.06377551020408163,-0.11734693877551021,
2021-01-19,397.0,399.0,391.0,394.0,16100.0,394.0,396.4,405.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02284263959390863,-0.02284263959390863,-0.0304568527918781,0.0888324873096446,,,0.02030456852791878,-0.1548223350253807,
2021-01-20,395.0,398.0,390.0,395.0,16500.0,395.0,393.4,405.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017721518987341773,-0.015189873417721518,-0.0481012658227848,0.1088607594936708,,,0.05063291139240506,-0.1848101265822785,
2021-01-21,395.0,400.0,392.0,395.0,13000.0,395.0,393.6,406.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02531645569620253,-0.020253164556962026,-0.060759493670886,0.1063291139240506,,,0.16962025316455695,-0.16962025316455695,
2021-01-22,396.0,408.0,396.0,400.0,24000.0,400.0,395.2,403.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0825,-0.0175,-0.05,0.075,,,0.17,-0.16,
2021-01-25,402.0,405.0,390.0,398.0,33300.0,398.0,396.4,401.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06281407035175879,-0.01256281407035176,0.0477386934673366,0.0201005025125628,,,0.15577889447236182,-0.1457286432160804,
2021-01-26,401.0,401.0,383.0,385.0,30500.0,385.0,394.6,395.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.01038961038961039,0.0441558441558441,0.0675324675324675,,,0.08571428571428572,-0.13766233766233765,
2021-01-27,385.0,394.0,385.0,388.0,21600.0,388.0,393.2,393.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.002577319587628866,-0.007731958762886598,0.0695876288659793,0.0773195876288659,,,0.07731958762886598,-0.12371134020618557,
2021-01-28,386.0,395.0,383.0,385.0,37200.0,385.0,391.2,392.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.005194805194805195,0.007792207792207792,0.2,0.0805194805194805,,,0.046753246753246755,-0.11688311688311688,
2021-01-29,385.0,390.0,365.0,367.0,84000.0,367.0,384.6,389.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.07084468664850137,0.04632152588555858,0.2752043596730245,0.1362397820163488,,,0.16076294277929154,-0.0681198910081744,
2021-02-01,362.0,376.0,362.0,373.0,27400.0,373.0,379.6,388.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.05361930294906166,0.013404825737265416,0.2332439678284182,0.1152815013404825,,,0.11528150134048257,-0.08042895442359249,
2021-02-02,378.0,386.0,378.0,385.0,36100.0,385.0,379.6,387.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.01038961038961039,-0.007792207792207792,0.0857142857142857,0.0675324675324675,,,0.09610389610389611,-0.10909090909090909,
