日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,710.0,710.0,669.0,694.0,38500.0,688.0172729492188,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05763688760806916,-0.0936599423631124,-0.11671469740634,-0.2449567723342939,,,-0.18876080691642652,-0.21469740634005763,
2021-01-05,684.0,695.0,672.0,690.0,16900.0,684.0517578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0391304347826087,-0.10144927536231885,-0.1028985507246376,-0.2275362318840579,,,-0.15072463768115943,-0.21014492753623187,
2021-01-06,680.0,694.0,676.0,684.0,24300.0,678.1034545898438,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07456140350877193,-0.049707602339181284,-0.0277777777777777,-0.2383040935672514,,,-0.15350877192982457,-0.20029239766081872,
2021-01-07,680.0,680.0,667.0,673.0,38200.0,667.1983032226562,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04606240713224369,-0.04457652303120357,-0.1084695393759286,-0.2050520059435364,,,-0.1575037147102526,-0.19910846953937592,
2021-01-08,666.0,679.0,666.0,673.0,25800.0,667.1983032226562,682.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05794947994056464,-0.0237741456166419,-0.1485884101040119,-0.1887072808320951,,,-0.1589895988112927,-0.20356612184249628,
2021-01-12,665.0,665.0,651.0,654.0,37000.0,648.362060546875,674.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0382262996941896,-0.04281345565749235,-0.1391437308868501,-0.154434250764526,,,-0.1452599388379205,-0.20030581039755352,
2021-01-13,656.0,673.0,655.0,663.0,24200.0,657.2844848632812,669.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06485671191553545,-0.04072398190045249,-0.1161387631975867,-0.1644042232277526,,,-0.14630467571644043,-0.22171945701357465,
2021-01-14,663.0,667.0,630.0,633.0,76200.0,627.5430908203125,659.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.026856240126382307,-0.030015797788309637,-0.0853080568720379,-0.1311216429699842,,,-0.10900473933649289,-0.17535545023696683,
2021-01-15,632.0,646.0,619.0,642.0,44700.0,636.4655151367188,653.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.001557632398753894,-0.09190031152647975,-0.116822429906542,-0.1277258566978193,,,-0.11059190031152648,-0.18691588785046728,
2021-01-18,632.0,641.0,622.0,634.0,39500.0,628.5344848632812,645.2,664.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.03627760252365931,-0.06466876971608833,-0.1072555205047318,-0.1182965299684542,,,-0.14037854889589904,-0.17350157728706625,
2021-01-19,630.0,634.0,620.0,629.0,17300.0,623.5775756835938,640.2,657.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0047694753577106515,-0.025437201907790145,-0.1112877583465818,-0.0826709062003179,,,-0.12082670906200318,-0.18441971383147854,
2021-01-20,629.0,631.0,619.0,620.0,17300.0,614.6551513671875,631.6,650.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.025806451612903226,-0.0016129032258064516,-0.0870967741935483,-0.0725806451612903,,,-0.0967741935483871,-0.19516129032258064,
2021-01-21,616.0,650.0,616.0,650.0,26600.0,644.3965454101562,635.0,647.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.055384615384615386,0.023076923076923078,-0.1323076923076923,-0.1061538461538461,,,-0.14615384615384616,-0.26615384615384613,
2021-01-22,656.0,671.0,641.0,643.0,38400.0,637.4569091796875,635.2,644.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09331259720062209,-0.06687402799377916,-0.1119751166407465,-0.0497667185069984,,,-0.16018662519440124,-0.27527216174183516,
2021-01-25,645.0,657.0,640.0,657.0,29700.0,651.3362426757812,639.8,642.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0974124809741248,-0.1278538812785388,-0.1704718417047184,-0.0730593607305936,,,-0.1704718417047184,-0.2754946727549467,
2021-01-26,662.0,665.0,625.0,626.0,120000.0,620.6034545898438,639.2,639.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020766773162939296,-0.10063897763578275,-0.1166134185303514,-0.047923322683706,,,-0.16293929712460065,-0.22843450479233227,
2021-01-27,628.0,640.0,625.0,636.0,26900.0,630.5172729492188,642.4,637.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026729559748427674,-0.07861635220125786,-0.1194968553459119,-0.070754716981132,,,-0.1619496855345912,-0.23113207547169812,
