日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,710.0,710.0,669.0,694.0,38500.0,688.0172729492188,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05763688760806916,-0.0936599423631124,-0.11671469740634005,-0.24495677233429394
2021-01-05,684.0,695.0,672.0,690.0,16900.0,684.0517578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0391304347826087,-0.10144927536231885,-0.10289855072463767,-0.22753623188405797
2021-01-06,680.0,694.0,676.0,684.0,24300.0,678.1034545898438,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07456140350877193,-0.049707602339181284,-0.027777777777777776,-0.23830409356725146
2021-01-07,680.0,680.0,667.0,673.0,38200.0,667.1983032226562,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04606240713224369,-0.04457652303120357,-0.10846953937592868,-0.2050520059435364
2021-01-08,666.0,679.0,666.0,673.0,25800.0,667.1983032226562,682.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05794947994056464,-0.0237741456166419,-0.1485884101040119,-0.1887072808320951
2021-01-12,665.0,665.0,651.0,654.0,37000.0,648.362060546875,674.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0382262996941896,-0.04281345565749235,-0.13914373088685014,-0.154434250764526
2021-01-13,656.0,673.0,655.0,663.0,24200.0,657.2844848632812,669.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06485671191553545,-0.04072398190045249,-0.11613876319758673,-0.16440422322775264
2021-01-14,663.0,667.0,630.0,633.0,76200.0,627.5430908203125,659.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.026856240126382307,-0.030015797788309637,-0.08530805687203792,-0.13112164296998421
2021-01-15,632.0,646.0,619.0,642.0,44700.0,636.4655151367188,653.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.001557632398753894,-0.09190031152647975,-0.11682242990654206,-0.1277258566978193
2021-01-18,632.0,641.0,622.0,634.0,39500.0,628.5344848632812,645.2,664.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.03627760252365931,-0.06466876971608833,-0.10725552050473186,-0.11829652996845426
2021-01-19,630.0,634.0,620.0,629.0,17300.0,623.5775756835938,640.2,657.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0047694753577106515,-0.025437201907790145,-0.11128775834658187,-0.08267090620031796
2021-01-20,629.0,631.0,619.0,620.0,17300.0,614.6551513671875,631.6,650.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.025806451612903226,-0.0016129032258064516,-0.08709677419354839,-0.07258064516129033
2021-01-21,616.0,650.0,616.0,650.0,26600.0,644.3965454101562,635.0,647.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.055384615384615386,0.023076923076923078,-0.13230769230769232,-0.10615384615384615
