日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1055.0,1062.0,1040.0,1054.0,48100.0,1042.288818359375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05502846299810247,0.03320683111954459,0.061669829222011384,-0.029411764705882353
2021-01-05,1054.0,1100.0,1054.0,1070.0,88200.0,1058.111083984375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03457943925233645,0.029906542056074768,0.04205607476635514,-0.05420560747663551
2021-01-06,1082.0,1110.0,1079.0,1081.0,74300.0,1068.9888916015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.028677150786308975,0.024051803885291396,0.020351526364477335,-0.04440333024976873
2021-01-07,1081.0,1113.0,1080.0,1090.0,95700.0,1077.888916015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008256880733944955,0.005504587155963303,0.009174311926605505,-0.044036697247706424
2021-01-08,1098.0,1125.0,1094.0,1101.0,85000.0,1088.7666015625,1079.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02633969118982743,0.01907356948228883,0.015440508628519528,-0.055404178019981834
2021-01-12,1091.0,1112.0,1069.0,1112.0,86800.0,1099.6444091796875,1090.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02068345323741007,0.02158273381294964,0.014388489208633094,-0.06115107913669065
2021-01-13,1114.0,1160.0,1104.0,1107.0,115900.0,1094.699951171875,1098.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004516711833785004,0.037940379403794036,0.004516711833785004,-0.07768744354110207
2021-01-14,1097.0,1134.0,1089.0,1112.0,82500.0,1099.6444091796875,1104.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0044964028776978415,0.02158273381294964,0.007194244604316547,-0.06115107913669065
2021-01-15,1096.0,1126.0,1069.0,1081.0,118700.0,1068.9888916015625,1102.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013876040703052728,0.034227567067530065,0.036077705827937095,-0.012950971322849213
2021-01-18,1070.0,1091.0,1068.0,1072.0,62500.0,1060.0888671875,1096.8,1088.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.04664179104477612,0.05037313432835821,0.027052238805970148,0.01585820895522388
2021-01-19,1078.0,1108.0,1078.0,1089.0,85300.0,1076.9000244140625,1092.2,1091.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.04315886134067952,0.027548209366391185,-0.030303030303030304,0.0036730945821854912
2021-01-20,1091.0,1113.0,1089.0,1102.0,81400.0,1089.7554931640625,1091.2,1094.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0426497277676951,0.011796733212341199,-0.02631578947368421,0.025408348457350273
2021-01-21,1115.0,1124.0,1102.0,1107.0,53900.0,1094.699951171875,1090.2,1097.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.026196928635953028,-0.0036133694670280035,-0.06142728093947606,-0.004516711833785004
2021-01-22,1095.0,1109.0,1088.0,1096.0,78300.0,1083.8221435546875,1093.2,1097.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.020072992700729927,0.0036496350364963502,-0.008211678832116789,-0.01551094890510949
2021-01-25,1090.0,1135.0,1090.0,1122.0,104400.0,1109.5333251953125,1103.2,1100.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0035650623885918,-0.0035650623885918,-0.06417112299465241,-0.0766488413547237
2021-01-26,1120.0,1147.0,1120.0,1136.0,98600.0,1123.377685546875,1112.6,1102.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014964788732394365,-0.007042253521126761,-0.07570422535211267,-0.058098591549295774
2021-01-27,1144.0,1158.0,1140.0,1149.0,87900.0,1136.2332763671875,1122.0,1106.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02959094865100087,-0.03220191470844212,-0.1409921671018277,-0.06788511749347259
2021-01-28,1123.0,1154.0,1123.0,1136.0,252100.0,1123.377685546875,1127.8,1109.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029049295774647887,-0.014084507042253521,-0.10035211267605634,-0.04929577464788732
2021-01-29,1134.0,1160.0,1116.0,1118.0,100000.0,1105.5777587890625,1132.2,1112.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016100178890876567,0.0017889087656529517,-0.07960644007155634,-0.04830053667262969
2021-02-01,1125.0,1146.0,1120.0,1126.0,79500.0,1113.4888916015625,1133.0,1118.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007104795737122558,-0.022202486678507993,-0.08792184724689166,-0.08259325044404973
2021-02-02,1126.0,1132.0,1113.0,1119.0,27200.0,1106.566650390625,1129.6,1121.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.00804289544235925,-0.05630026809651475,-0.08579088471849866,-0.06344950848972297
2021-02-03,1132.0,1139.0,1111.0,1115.0,26800.0,1102.611083984375,1122.8,1122.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0026905829596412557,-0.03766816143497758,-0.09237668161434978,-0.06905829596412556
2021-02-04,1108.0,1108.0,1090.0,1103.0,31400.0,1090.744384765625,1116.2,1122.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.015412511332728921,-0.05802357207615594,-0.06346328195829556,-0.06527651858567543
2021-02-05,1110.0,1110.0,1091.0,1100.0,41600.0,1087.7777099609375,1112.6,1122.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.01818181818181818,-0.011818181818181818,-0.05272727272727273,-0.07909090909090909
2021-02-08,1103.0,1129.0,1099.0,1118.0,53700.0,1105.5777587890625,1111.0,1122.0,1104.64,,,False,False,False,False,False,False,False,False,False,False,False,-0.01520572450805009,-0.06082289803220036,-0.06976744186046512,-0.0742397137745975
2021-02-09,1119.0,1129.0,1104.0,1128.0,29200.0,1115.4666748046875,1112.8,1121.2,1107.6,,,False,False,False,False,False,False,True,False,False,False,False,-0.06382978723404255,-0.06914893617021277,-0.07446808510638298,-0.11879432624113476
2021-02-10,1126.0,1134.0,1104.0,1112.0,33000.0,1099.6444091796875,1112.2,1117.5,1109.28,,,False,False,False,False,False,False,True,False,False,True,False,-0.03507194244604316,-0.11241007194244604,-0.08183453237410072,-0.08363309352517985
2021-02-12,1114.0,1135.0,1107.0,1120.0,47500.0,1107.5555419921875,1115.6,1115.9,1110.84,,,False,False,False,False,False,False,True,False,False,True,False,-0.07232142857142858,-0.0875,-0.06785714285714285,-0.07767857142857143
2021-02-15,1130.0,1135.0,1115.0,1120.0,47300.0,1107.5555419921875,1119.6,1116.1,1112.04,,,False,False,False,False,False,False,True,False,False,True,False,-0.029464285714285714,-0.08125,-0.04732142857142857,-0.07142857142857142
2021-02-16,1102.0,1117.0,1092.0,1101.0,37500.0,1088.7666015625,1116.2,1113.6,1112.04,,,False,False,False,False,False,False,False,False,False,True,False,-0.04632152588555858,-0.06721162579473206,-0.010899182561307902,-0.07084468664850137
2021-02-17,1092.0,1092.0,1050.0,1056.0,51000.0,1044.2666015625,1101.8,1107.3,1109.8,,,False,False,False,False,False,False,False,False,False,True,False,-0.005681818181818182,-0.03125,0.035037878787878785,-0.010416666666666666
2021-02-18,1066.0,1079.0,1052.0,1073.0,42700.0,1061.0777587890625,1094.0,1103.1,1108.44,,,False,False,False,False,False,False,False,False,False,False,False,-0.08014911463187326,-0.05684995340167754,0.05312208760484623,-0.008387698042870456
2021-02-19,1061.0,1062.0,1030.0,1039.0,34700.0,1027.45556640625,1077.8,1096.7,1105.52,,,False,False,False,False,False,False,False,False,False,True,False,-0.016361886429258902,-0.005774783445620789,0.06063522617901829,0.016361886429258902
2021-02-22,1059.0,1096.0,1052.0,1087.0,69800.0,1074.9222412109375,1071.2,1095.4,1105.76,,,False,False,False,False,False,False,True,False,False,False,False,-0.05335786568537258,-0.04139834406623735,-0.007359705611775529,-0.05335786568537258
2021-02-24,1078.0,1090.0,1046.0,1050.0,65300.0,1038.333251953125,1061.0,1088.6,1104.88,,,False,False,False,False,False,False,False,False,False,True,False,-0.021904761904761906,-0.009523809523809525,-0.013333333333333334,-0.023809523809523808
2021-02-25,1049.0,1060.0,1048.0,1050.0,60000.0,1038.333251953125,1059.8,1080.8,1103.32,,,False,False,False,False,False,False,False,False,False,True,False,-0.025714285714285714,-0.005714285714285714,0.01904761904761905,0.015238095238095238
2021-02-26,1020.0,1021.0,987.0,987.0,95400.0,976.0333251953124,1042.6,1068.3,1098.72,,,False,False,False,False,False,False,False,False,False,True,False,0.025329280648429583,0.034447821681864235,0.0851063829787234,0.03242147922998987
2021-03-01,1014.0,1025.0,997.0,1022.0,69500.0,1010.6444091796876,1039.2,1058.5,1095.32,,,False,False,False,False,False,False,False,False,False,False,False,0.010763209393346379,0.021526418786692758,0.05675146771037182,-0.0136986301369863
